Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Anthony Gill,Shared Games with Bradley Beal,Shared Games with Corey Kispert,Shared Games with Daniel Gafford,Shared Games with Delon Wright,Shared Games with Deni Avdija,Shared Games with Devon Dotson,Shared Games with Isaiah Todd,Shared Games with Jay Huff,Shared Games with Johnny Davis,Shared Games with Jordan Goodwin,Shared Games with Kristaps Porziņģis,Shared Games with Monte Morris,Shared Games with Quenton Jackson,Shared Games with Rui Hachimura,Shared Games with Taj Gibson,Shared Games with Vernon Carey Jr.,Shared Games with Will Barton,Anthony Gill,Bradley Beal,Corey Kispert,Daniel Gafford,Delon Wright,Deni Avdija,Devon Dotson,Isaiah Todd,Jay Huff,Johnny Davis,Jordan Goodwin,Jordan Schakel,Kristaps Porziņģis,Monte Morris,Quenton Jackson,Rui Hachimura,Taj Gibson,Vernon Carey Jr.,Will Barton,Xavier Cooks,co_inf with Anthony Gill,co_inf with Bradley Beal,co_inf with Corey Kispert,co_inf with Daniel Gafford,co_inf with Delon Wright,co_inf with Deni Avdija,co_inf with Devon Dotson,co_inf with Isaiah Todd,co_inf with Jay Huff,co_inf with Johnny Davis,co_inf with Jordan Goodwin,co_inf with Jordan Schakel,co_inf with Kristaps Porziņģis,co_inf with Monte Morris,co_inf with Quenton Jackson,co_inf with Rui Hachimura,co_inf with Taj Gibson,co_inf with Vernon Carey Jr.,co_inf with Will Barton,co_inf with Xavier Cooks,A.J. Green,A.J. Lawson,Aaron Gordon,Aaron Holiday,Aaron Nesmith,Aaron Wiggins,Admiral Schofield,AJ Griffin,Al Horford,Alec Burks,Aleksej Pokusevski,Alex Caruso,Alex Len,Alize Johnson,Alondes Williams,Alperen Şengün,Amir Coffey,Andre Drummond,Andre Iguodala,Andrew Nembhard,Andrew Wiggins,Anfernee Simons,Marcus Smart,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,PER,WS,BPM,OBPM,DBPM,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
62,57,2023-03-02,27-221,WAS,TOR,1,34.9,10.0,24.0,.417,4.0,9.0,.444,6,8.0,.750,1.0,4.0,5.0,5.0,1.0,0.0,3.0,0.0,30.0,19.8,+9,15.0,6.0,0.4,41,43,56,62,36,62,6,4,6,14,45,53,52,9,30,41,10,37,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.6949152542372882,0.86,0.7567567567567568,0.7948717948717948,0.72,0.8157894736842105,1.0,0.6666666666666666,0.8571428571428571,0.5,0.7258064516129032,0.0,0.8153846153846154,0.8387096774193549,1.0,0.4761904761904761,0.8367346938775511,0.9090909090909092,0.6607142857142857,0.0,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,61.0,18,6.0,87.0,4.833333333333333,17.40000000000001,87.49999999999999,4.861111111111111,14.3,0.9,-1.7,-0.2,-1.5,0.1462442073499299,0.544,0.421,0.208,0.2,-1.0,W (+11),W (+11)
63,58,2023-03-04,27-223,WAS,TOR,1,41.5,5.0,12.0,.417,2.0,5.0,.400,4,4.0,1.000,0.0,6.0,6.0,1.0,0.0,0.0,5.0,4.0,16.0,5.5,-6,7.0,3.0,0.4285714285714285,41,43,56,62,36,62,6,4,6,14,45,53,52,9,30,41,10,37,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.6949152542372882,0.86,0.7567567567567568,0.7948717948717948,0.72,0.8157894736842105,1.0,0.6666666666666666,0.8571428571428571,0.5,0.7258064516129032,0.0,0.8153846153846154,0.8387096774193549,1.0,0.4761904761904761,0.8367346938775511,0.9090909090909092,0.6607142857142857,0.0,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,61.0,18,2.0,70.0,3.888888888888889,3.900000000000002,79.10000000000001,4.394444444444445,14.3,0.9,-1.7,-0.2,-1.5,0.1462442073499299,0.544,0.421,0.208,0.2,-1.0,L (-7),L (-7)
64,,2023-03-05,27-224,WAS,MIL,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,41,43,56,62,36,62,6,4,6,14,45,53,52,9,30,41,10,37,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.6949152542372882,0.86,0.7567567567567568,0.7948717948717948,0.72,0.8157894736842105,1.0,0.6666666666666666,0.8571428571428571,0.5,0.7258064516129032,0.0,0.8153846153846154,0.8387096774193549,1.0,0.4761904761904761,0.8367346938775511,0.9090909090909092,0.6607142857142857,0.0,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,61.0,18,,73.0,4.055555555555555,0.0,84.9,4.716666666666667,14.3,0.9,-1.7,-0.2,-1.5,0.1462442073499299,0.544,0.421,0.208,0.2,-1.0,L (-6),L (-6)
65,59,2023-03-07,27-226,WAS,DET,1,34.68333333333333,9.0,20.0,.450,3.0,8.0,.375,2,2.0,1.000,0.0,3.0,3.0,2.0,2.0,1.0,3.0,0.0,23.0,14.6,+6,12.0,6.0,0.5,41,43,56,62,36,62,6,4,6,14,45,53,52,9,30,41,10,37,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.6949152542372882,0.86,0.7567567567567568,0.7948717948717948,0.72,0.8157894736842105,1.0,0.6666666666666666,0.8571428571428571,0.5,0.7258064516129032,0.0,0.8153846153846154,0.8387096774193549,1.0,0.4761904761904761,0.8367346938775511,0.9090909090909092,0.6607142857142857,0.0,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,61.0,18,6.0,92.0,5.111111111111111,13.799999999999995,100.7,5.594444444444445,14.3,0.9,-1.7,-0.2,-1.5,0.1462442073499299,0.544,0.421,0.208,0.2,-1.0,W (+2),W (+2)
66,60,2023-03-08,27-227,WAS,ATL,1,34.95,10.0,15.0,.667,2.0,7.0,.286,3,4.0,.750,1.0,9.0,10.0,6.0,2.0,0.0,4.0,1.0,25.0,23.3,+5,8.0,8.0,1.0,41,43,56,62,36,62,6,4,6,14,45,53,52,9,30,41,10,37,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.6949152542372882,0.86,0.7567567567567568,0.7948717948717948,0.72,0.8157894736842105,1.0,0.6666666666666666,0.8571428571428571,0.5,0.7258064516129032,0.0,0.8153846153846154,0.8387096774193549,1.0,0.4761904761904761,0.8367346938775511,0.9090909090909092,0.6607142857142857,0.0,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,61.0,18,20.0,72.0,4.0,22.099999999999994,87.2,4.844444444444445,14.3,0.9,-1.7,-0.2,-1.5,0.1462442073499299,0.544,0.421,0.208,0.2,-1.0,L (-2),L (-2)
67,61,2023-03-10,27-229,WAS,ATL,1,39.73333333333333,7.0,12.0,.583,1.0,3.0,.333,2,4.0,.500,0.0,5.0,5.0,3.0,0.0,0.0,4.0,1.0,17.0,9.8,+4,9.0,6.0,0.6666666666666666,41,43,56,62,36,62,6,4,6,14,45,53,52,9,30,41,10,37,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.6949152542372882,0.86,0.7567567567567568,0.7948717948717948,0.72,0.8157894736842105,1.0,0.6666666666666666,0.8571428571428571,0.5,0.7258064516129032,0.0,0.8153846153846154,0.8387096774193549,1.0,0.4761904761904761,0.8367346938775511,0.9090909090909092,0.6607142857142857,0.0,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,61.0,18,5.0,78.0,4.333333333333333,9.0,81.6,4.533333333333333,14.3,0.9,-1.7,-0.2,-1.5,0.1462442073499299,0.544,0.421,0.208,0.2,-1.0,L (-7),L (-7)
68,62,2023-03-12,27-231,WAS,PHI,1,29.683333333333334,4.0,14.0,.286,1.0,5.0,.200,3,4.0,.750,1.0,10.0,11.0,4.0,1.0,0.0,2.0,1.0,12.0,8.5,-22,9.0,3.0,0.3333333333333333,41,43,56,62,36,62,6,4,6,14,45,53,52,9,30,41,10,37,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.6949152542372882,0.86,0.7567567567567568,0.7948717948717948,0.72,0.8157894736842105,1.0,0.6666666666666666,0.8571428571428571,0.5,0.7258064516129032,0.0,0.8153846153846154,0.8387096774193549,1.0,0.4761904761904761,0.8367346938775511,0.9090909090909092,0.6607142857142857,0.0,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,61.0,18,8.0,33.0,1.8333333333333333,7.299999999999999,52.8,2.933333333333333,14.3,0.9,-1.7,-0.2,-1.5,0.1462442073499299,0.544,0.421,0.208,0.2,-1.0,L (-19),L (-19)
69,,2023-03-14,27-233,WAS,DET,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,41,43,56,62,36,62,6,4,6,14,45,53,52,9,30,41,10,37,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.6949152542372882,0.86,0.7567567567567568,0.7948717948717948,0.72,0.8157894736842105,1.0,0.6666666666666666,0.8571428571428571,0.5,0.7258064516129032,0.0,0.8153846153846154,0.8387096774193549,1.0,0.4761904761904761,0.8367346938775511,0.9090909090909092,0.6607142857142857,0.0,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,61.0,18,,89.0,4.944444444444445,0.0,104.1,5.783333333333333,14.3,0.9,-1.7,-0.2,-1.5,0.1462442073499299,0.544,0.421,0.208,0.2,-1.0,W (+20),W (+20)
70,63,2023-03-17,27-236,WAS,CLE,1,24.866666666666667,3.0,7.0,.429,1.0,3.0,.333,0,0.0,,0.0,2.0,2.0,1.0,1.0,1.0,4.0,5.0,7.0,0.3,-22,4.0,2.0,0.5,41,43,56,62,36,62,6,4,6,14,45,53,52,9,30,41,10,37,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.6949152542372882,0.86,0.7567567567567568,0.7948717948717948,0.72,0.8157894736842105,1.0,0.6666666666666666,0.8571428571428571,0.5,0.7258064516129032,0.0,0.8153846153846154,0.8387096774193549,1.0,0.4761904761904761,0.8367346938775511,0.9090909090909092,0.6607142857142857,0.0,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,61.0,18,1.0,59.0,3.2777777777777777,0.299999999999998,73.10000000000001,4.061111111111112,14.3,0.9,-1.7,-0.2,-1.5,0.1462442073499299,0.544,0.421,0.208,0.2,-1.0,L (-23),L (-23)
71,64,2023-03-18,27-237,WAS,SAC,1,31.55,12.0,23.0,.522,4.0,11.0,.364,5,6.0,.833,0.0,7.0,7.0,3.0,1.0,0.0,0.0,1.0,33.0,26.1,-25,12.0,8.0,0.6666666666666666,41,43,56,62,36,62,6,4,6,14,45,53,52,9,30,41,10,37,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.6949152542372882,0.86,0.7567567567567568,0.7948717948717948,0.72,0.8157894736842105,1.0,0.6666666666666666,0.8571428571428571,0.5,0.7258064516129032,0.0,0.8153846153846154,0.8387096774193549,1.0,0.4761904761904761,0.8367346938775511,0.9090909090909092,0.6607142857142857,0.0,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,61.0,18,15.0,65.0,3.611111111111111,24.1,69.39999999999999,3.855555555555555,14.3,0.9,-1.7,-0.2,-1.5,0.1462442073499299,0.544,0.421,0.208,0.2,-1.0,L (-14),L (-14)
72,,2023-03-21,27-240,WAS,ORL,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,41,43,56,62,36,62,6,4,6,14,45,53,52,9,30,41,10,37,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.6949152542372882,0.86,0.7567567567567568,0.7948717948717948,0.72,0.8157894736842105,1.0,0.6666666666666666,0.8571428571428571,0.5,0.7258064516129032,0.0,0.8153846153846154,0.8387096774193549,1.0,0.4761904761904761,0.8367346938775511,0.9090909090909092,0.6607142857142857,0.0,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,61.0,18,,64.0,3.555555555555556,0.0,76.1,4.227777777777778,14.3,0.9,-1.7,-0.2,-1.5,0.1462442073499299,0.544,0.421,0.208,0.2,-1.0,L (-10),L (-10)
73,,2023-03-22,27-241,WAS,DEN,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,41,43,56,62,36,62,6,4,6,14,45,53,52,9,30,41,10,37,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.6949152542372882,0.86,0.7567567567567568,0.7948717948717948,0.72,0.8157894736842105,1.0,0.6666666666666666,0.8571428571428571,0.5,0.7258064516129032,0.0,0.8153846153846154,0.8387096774193549,1.0,0.4761904761904761,0.8367346938775511,0.9090909090909092,0.6607142857142857,0.0,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,61.0,18,,58.0,3.2222222222222223,0.0,70.69999999999999,3.927777777777777,14.3,0.9,-1.7,-0.2,-1.5,0.1462442073499299,0.544,0.421,0.208,0.2,-1.0,L (-14),L (-14)
74,,2023-03-24,27-243,WAS,SAS,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,41,43,56,62,36,62,6,4,6,14,45,53,52,9,30,41,10,37,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.6949152542372882,0.86,0.7567567567567568,0.7948717948717948,0.72,0.8157894736842105,1.0,0.6666666666666666,0.8571428571428571,0.5,0.7258064516129032,0.0,0.8153846153846154,0.8387096774193549,1.0,0.4761904761904761,0.8367346938775511,0.9090909090909092,0.6607142857142857,0.0,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,61.0,18,,101.0,5.611111111111111,0.0,117.3,6.516666666666667,14.3,0.9,-1.7,-0.2,-1.5,0.1462442073499299,0.544,0.421,0.208,0.2,-1.0,W (+12),W (+12)
75,,2023-03-26,27-245,WAS,TOR,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,41,43,56,62,36,62,6,4,6,14,45,53,52,9,30,41,10,37,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.6949152542372882,0.86,0.7567567567567568,0.7948717948717948,0.72,0.8157894736842105,1.0,0.6666666666666666,0.8571428571428571,0.5,0.7258064516129032,0.0,0.8153846153846154,0.8387096774193549,1.0,0.4761904761904761,0.8367346938775511,0.9090909090909092,0.6607142857142857,0.0,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,61.0,18,,75.0,4.166666666666667,0.0,93.5,5.194444444444445,14.3,0.9,-1.7,-0.2,-1.5,0.1462442073499299,0.544,0.421,0.208,0.2,-1.0,L (-10),L (-10)
76,,2023-03-28,27-247,WAS,BOS,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,41,43,56,62,36,62,6,4,6,14,45,53,52,9,30,41,10,37,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.6949152542372882,0.86,0.7567567567567568,0.7948717948717948,0.72,0.8157894736842105,1.0,0.6666666666666666,0.8571428571428571,0.5,0.7258064516129032,0.0,0.8153846153846154,0.8387096774193549,1.0,0.4761904761904761,0.8367346938775511,0.9090909090909092,0.6607142857142857,0.0,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,61.0,18,,101.0,5.611111111111111,0.0,106.9,5.938888888888889,14.3,0.9,-1.7,-0.2,-1.5,0.1462442073499299,0.544,0.421,0.208,0.2,-1.0,W (+19),W (+19)
77,,2023-03-31,27-250,WAS,ORL,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,41,43,56,62,36,62,6,4,6,14,45,53,52,9,30,41,10,37,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.6949152542372882,0.86,0.7567567567567568,0.7948717948717948,0.72,0.8157894736842105,1.0,0.6666666666666666,0.8571428571428571,0.5,0.7258064516129032,0.0,0.8153846153846154,0.8387096774193549,1.0,0.4761904761904761,0.8367346938775511,0.9090909090909092,0.6607142857142857,0.0,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,61.0,18,,79.0,4.388888888888889,0.0,87.3,4.85,14.3,0.9,-1.7,-0.2,-1.5,0.1462442073499299,0.544,0.421,0.208,0.2,-1.0,L (-7),L (-7)
78,,2023-04-02,27-252,WAS,NYK,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,41,43,56,62,36,62,6,4,6,14,45,53,52,9,30,41,10,37,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.6949152542372882,0.86,0.7567567567567568,0.7948717948717948,0.72,0.8157894736842105,1.0,0.6666666666666666,0.8571428571428571,0.5,0.7258064516129032,0.0,0.8153846153846154,0.8387096774193549,1.0,0.4761904761904761,0.8367346938775511,0.9090909090909092,0.6607142857142857,0.0,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,61.0,18,,77.0,4.277777777777778,0.0,91.6,5.088888888888889,14.3,0.9,-1.7,-0.2,-1.5,0.1462442073499299,0.544,0.421,0.208,0.2,-1.0,L (-9),L (-9)
79,,2023-04-04,27-254,WAS,MIL,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,41,43,56,62,36,62,6,4,6,14,45,53,52,9,30,41,10,37,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.6949152542372882,0.86,0.7567567567567568,0.7948717948717948,0.72,0.8157894736842105,1.0,0.6666666666666666,0.8571428571428571,0.5,0.7258064516129032,0.0,0.8153846153846154,0.8387096774193549,1.0,0.4761904761904761,0.8367346938775511,0.9090909090909092,0.6607142857142857,0.0,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,61.0,18,,38.0,2.111111111111111,0.0,49.9,2.772222222222222,14.3,0.9,-1.7,-0.2,-1.5,0.1462442073499299,0.544,0.421,0.208,0.2,-1.0,L (-12),L (-12)
80,,2023-04-05,27-255,WAS,ATL,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,41,43,56,62,36,62,6,4,6,14,45,53,52,9,30,41,10,37,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.6949152542372882,0.86,0.7567567567567568,0.7948717948717948,0.72,0.8157894736842105,1.0,0.6666666666666666,0.8571428571428571,0.5,0.7258064516129032,0.0,0.8153846153846154,0.8387096774193549,1.0,0.4761904761904761,0.8367346938775511,0.9090909090909092,0.6607142857142857,0.0,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,61.0,18,,46.0,2.555555555555556,0.0,60.2,3.344444444444445,14.3,0.9,-1.7,-0.2,-1.5,0.1462442073499299,0.544,0.421,0.208,0.2,-1.0,L (-18),L (-18)
Rk,G,Date,Age,Tm,Opp,GS,0.0,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,41,43,56,62,36,62,6,4,6,14,45,53,52,9,30,41,10,37,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.6949152542372882,0.86,0.7567567567567568,0.7948717948717948,0.72,0.8157894736842105,1.0,0.6666666666666666,0.8571428571428571,0.5,0.7258064516129032,0.0,0.8153846153846154,0.8387096774193549,1.0,0.4761904761904761,0.8367346938775511,0.9090909090909092,0.6607142857142857,0.0,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,61.0,18,,0.0,0.0,0.0,0.0,0.0,14.3,0.9,-1.7,-0.2,-1.5,0.1462442073499299,0.544,0.421,0.208,0.2,-1.0,,
81,,2023-04-07,27-257,WAS,MIA,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,41,43,56,62,36,62,6,4,6,14,45,53,52,9,30,41,10,37,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.6949152542372882,0.86,0.7567567567567568,0.7948717948717948,0.72,0.8157894736842105,1.0,0.6666666666666666,0.8571428571428571,0.5,0.7258064516129032,0.0,0.8153846153846154,0.8387096774193549,1.0,0.4761904761904761,0.8367346938775511,0.9090909090909092,0.6607142857142857,0.0,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,61.0,18,,50.0,2.7777777777777777,0.0,63.1,3.5055555555555555,14.3,0.9,-1.7,-0.2,-1.5,0.1462442073499299,0.544,0.421,0.208,0.2,-1.0,W (+6),W (+6)
82,,2023-04-09,27-259,WAS,HOU,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,41,43,56,62,36,62,6,4,6,14,45,53,52,9,30,41,10,37,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,0.6949152542372882,0.86,0.7567567567567568,0.7948717948717948,0.72,0.8157894736842105,1.0,0.6666666666666666,0.8571428571428571,0.5,0.7258064516129032,0.0,0.8153846153846154,0.8387096774193549,1.0,0.4761904761904761,0.8367346938775511,0.9090909090909092,0.6607142857142857,0.0,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,56.0,10.0,61.0,18,,39.0,2.1666666666666665,0.0,45.900000000000006,2.5500000000000003,14.3,0.9,-1.7,-0.2,-1.5,0.1462442073499299,0.544,0.421,0.208,0.2,-1.0,L (-5),L (-5)
