Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Anthony Gill,Shared Games with Bradley Beal,Shared Games with Corey Kispert,Shared Games with Daniel Gafford,Shared Games with Delon Wright,Shared Games with Deni Avdija,Shared Games with Devon Dotson,Shared Games with Isaiah Todd,Shared Games with Jay Huff,Shared Games with Johnny Davis,Shared Games with Jordan Goodwin,Shared Games with Kristaps Porziņģis,Shared Games with Kyle Kuzma,Shared Games with Monte Morris,Shared Games with Quenton Jackson,Shared Games with Rui Hachimura,Shared Games with Taj Gibson,Shared Games with Vernon Carey Jr.,Anthony Gill,Bradley Beal,Corey Kispert,Daniel Gafford,Delon Wright,Deni Avdija,Devon Dotson,Isaiah Todd,Jay Huff,Johnny Davis,Jordan Goodwin,Jordan Schakel,Kristaps Porziņģis,Kyle Kuzma,Monte Morris,Quenton Jackson,Rui Hachimura,Taj Gibson,Vernon Carey Jr.,Xavier Cooks,co_inf with Anthony Gill,co_inf with Bradley Beal,co_inf with Corey Kispert,co_inf with Daniel Gafford,co_inf with Delon Wright,co_inf with Deni Avdija,co_inf with Devon Dotson,co_inf with Isaiah Todd,co_inf with Jay Huff,co_inf with Johnny Davis,co_inf with Jordan Goodwin,co_inf with Jordan Schakel,co_inf with Kristaps Porziņģis,co_inf with Kyle Kuzma,co_inf with Monte Morris,co_inf with Quenton Jackson,co_inf with Rui Hachimura,co_inf with Taj Gibson,co_inf with Vernon Carey Jr.,co_inf with Xavier Cooks,Shared Games with A.J. Green,Shared Games with A.J. Lawson,Shared Games with Aaron Gordon,Shared Games with Aaron Holiday,Shared Games with Aaron Nesmith,Shared Games with Aaron Wiggins,Shared Games with Admiral Schofield,Shared Games with AJ Griffin,Shared Games with Al Horford,Shared Games with Alec Burks,Shared Games with Aleksej Pokusevski,Shared Games with Alex Len,Shared Games with Alize Johnson,Shared Games with Alperen Şengün,Shared Games with Amir Coffey,Shared Games with Andre Drummond,Shared Games with Andre Iguodala,Shared Games with Andrew Nembhard,A.J. Green,A.J. Lawson,Aaron Gordon,Aaron Holiday,Aaron Nesmith,Aaron Wiggins,Admiral Schofield,AJ Griffin,Al Horford,Alec Burks,Aleksej Pokusevski,Alex Caruso,Alex Len,Alize Johnson,Alondes Williams,Alperen Şengün,Amir Coffey,Andre Drummond,Andre Iguodala,Andrew Nembhard,Anfernee Simons,Marcus Smart,Will Barton,co_inf with A.J. Green,co_inf with A.J. Lawson,co_inf with Aaron Gordon,co_inf with Aaron Holiday,co_inf with Aaron Nesmith,co_inf with Aaron Wiggins,co_inf with Admiral Schofield,co_inf with AJ Griffin,co_inf with Al Horford,co_inf with Alec Burks,co_inf with Aleksej Pokusevski,co_inf with Alex Caruso,co_inf with Alex Len,co_inf with Alize Johnson,co_inf with Alondes Williams,co_inf with Alperen Şengün,co_inf with Amir Coffey,co_inf with Andre Drummond,co_inf with Andre Iguodala,co_inf with Andrew Nembhard,co_inf with Anfernee Simons,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,Co_Points_Share,New Column,Result
28.0,26.0,2022-12-12,31-340,WAS,BRK,0,33.1,8.0,15.0,.533,4.0,8.0,.500,2,2.0,1.000,0.0,7.0,7.0,7.0,0.0,0.0,1.0,3.0,22.0,19.5,+4,7.0,4.0,0.5714285714285714,33,25,32,39,13,39,6,4,7,10,32,33,37,34,7,22,23,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,10.0,0.559322033898305,0.5,0.4324324324324324,0.5,0.26,0.5131578947368421,1.0,0.6666666666666666,1.0,0.3571428571428571,0.5161290322580645,0.0,0.5076923076923077,0.578125,0.5483870967741935,0.7777777777777778,0.3492063492063492,0.4693877551020408,0.6363636363636364,0.0,33,25,32,39,13,39,6,4,7,10,32,33,37,34,7,22,23,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,10.0,61.0,56.0,0.559322033898305,0.5,0.4324324324324324,0.5,0.26,0.5131578947368421,1.0,0.6666666666666666,1.0,0.3571428571428571,0.5161290322580645,0.0,0.5076923076923077,0.578125,0.0,0.5483870967741935,0.7777777777777778,0.3492063492063492,0.4693877551020408,0.6363636363636364,0.0,36,18.0,95.0,2.638888888888889,18.700000000000003,126.19999999999996,3.505555555555554,0.0649031067363888,L (-7),L (-7)
29.0,27.0,2022-12-14,31-342,WAS,DEN,0,35.71666666666667,7.0,15.0,.467,4.0,8.0,.500,4,7.0,.571,1.0,2.0,3.0,9.0,1.0,0.0,5.0,3.0,22.0,15.5,-14,7.0,3.0,0.4285714285714285,33,25,32,39,13,39,6,4,7,10,32,33,37,34,7,22,23,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,10.0,0.559322033898305,0.5,0.4324324324324324,0.5,0.26,0.5131578947368421,1.0,0.6666666666666666,1.0,0.3571428571428571,0.5161290322580645,0.0,0.5076923076923077,0.578125,0.5483870967741935,0.7777777777777778,0.3492063492063492,0.4693877551020408,0.6363636363636364,0.0,33,25,32,39,13,39,6,4,7,10,32,33,37,34,7,22,23,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,10.0,61.0,56.0,0.559322033898305,0.5,0.4324324324324324,0.5,0.26,0.5131578947368421,1.0,0.6666666666666666,1.0,0.3571428571428571,0.5161290322580645,0.0,0.5076923076923077,0.578125,0.0,0.5483870967741935,0.7777777777777778,0.3492063492063492,0.4693877551020408,0.6363636363636364,0.0,36,8.0,153.0,4.25,13.9,171.0,4.75,0.0649031067363888,L (-12),L (-12)
30.0,28.0,2022-12-17,31-345,WAS,LAC,0,23.15,5.0,12.0,.417,4.0,5.0,.800,0,0.0,,0.0,3.0,3.0,2.0,0.0,0.0,2.0,0.0,14.0,7.9,0,7.0,1.0,0.1428571428571428,33,25,32,39,13,39,6,4,7,10,32,33,37,34,7,22,23,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,10.0,0.559322033898305,0.5,0.4324324324324324,0.5,0.26,0.5131578947368421,1.0,0.6666666666666666,1.0,0.3571428571428571,0.5161290322580645,0.0,0.5076923076923077,0.578125,0.5483870967741935,0.7777777777777778,0.3492063492063492,0.4693877551020408,0.6363636363636364,0.0,33,25,32,39,13,39,6,4,7,10,32,33,37,34,7,22,23,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,10.0,61.0,56.0,0.559322033898305,0.5,0.4324324324324324,0.5,0.26,0.5131578947368421,1.0,0.6666666666666666,1.0,0.3571428571428571,0.5161290322580645,0.0,0.5076923076923077,0.578125,0.0,0.5483870967741935,0.7777777777777778,0.3492063492063492,0.4693877551020408,0.6363636363636364,0.0,36,5.0,109.0,3.0277777777777777,7.899999999999999,107.79999999999995,2.994444444444443,0.0649031067363888,L (-13),L (-13)
31.0,29.0,2022-12-18,31-346,WAS,LAL,0,19.98333333333333,2.0,8.0,.250,1.0,4.0,.250,0,0.0,,0.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,5.0,1.2,-2,4.0,1.0,0.25,33,25,32,39,13,39,6,4,7,10,32,33,37,34,7,22,23,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,10.0,0.559322033898305,0.5,0.4324324324324324,0.5,0.26,0.5131578947368421,1.0,0.6666666666666666,1.0,0.3571428571428571,0.5161290322580645,0.0,0.5076923076923077,0.578125,0.5483870967741935,0.7777777777777778,0.3492063492063492,0.4693877551020408,0.6363636363636364,0.0,33,25,32,39,13,39,6,4,7,10,32,33,37,34,7,22,23,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,10.0,61.0,56.0,0.559322033898305,0.5,0.4324324324324324,0.5,0.26,0.5131578947368421,1.0,0.6666666666666666,1.0,0.3571428571428571,0.5161290322580645,0.0,0.5076923076923077,0.578125,0.0,0.5483870967741935,0.7777777777777778,0.3492063492063492,0.4693877551020408,0.6363636363636364,0.0,36,0.0,153.0,4.25,1.1999999999999995,167.4,4.65,0.0649031067363888,L (-9),L (-9)
32.0,30.0,2022-12-20,31-348,WAS,PHO,0,17.45,2.0,5.0,.400,2.0,4.0,.500,0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,6.0,1.3,-23,1.0,0.0,0.0,33,25,32,39,13,39,6,4,7,10,32,33,37,34,7,22,23,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,10.0,0.559322033898305,0.5,0.4324324324324324,0.5,0.26,0.5131578947368421,1.0,0.6666666666666666,1.0,0.3571428571428571,0.5161290322580645,0.0,0.5076923076923077,0.578125,0.5483870967741935,0.7777777777777778,0.3492063492063492,0.4693877551020408,0.6363636363636364,0.0,33,25,32,39,13,39,6,4,7,10,32,33,37,34,7,22,23,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,10.0,61.0,56.0,0.559322033898305,0.5,0.4324324324324324,0.5,0.26,0.5131578947368421,1.0,0.6666666666666666,1.0,0.3571428571428571,0.5161290322580645,0.0,0.5076923076923077,0.578125,0.0,0.5483870967741935,0.7777777777777778,0.3492063492063492,0.4693877551020408,0.6363636363636364,0.0,36,0.0,126.0,3.5,1.2999999999999998,169.2,4.699999999999999,0.0649031067363888,L (-2),L (-2)
33.0,31.0,2022-12-22,31-350,WAS,UTA,0,13.883333333333333,1.0,5.0,.200,1.0,3.0,.333,1,2.0,.500,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,4.0,2.1,-20,2.0,0.0,0.0,33,25,32,39,13,39,6,4,7,10,32,33,37,34,7,22,23,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,10.0,0.559322033898305,0.5,0.4324324324324324,0.5,0.26,0.5131578947368421,1.0,0.6666666666666666,1.0,0.3571428571428571,0.5161290322580645,0.0,0.5076923076923077,0.578125,0.5483870967741935,0.7777777777777778,0.3492063492063492,0.4693877551020408,0.6363636363636364,0.0,33,25,32,39,13,39,6,4,7,10,32,33,37,34,7,22,23,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,10.0,61.0,56.0,0.559322033898305,0.5,0.4324324324324324,0.5,0.26,0.5131578947368421,1.0,0.6666666666666666,1.0,0.3571428571428571,0.5161290322580645,0.0,0.5076923076923077,0.578125,0.0,0.5483870967741935,0.7777777777777778,0.3492063492063492,0.4693877551020408,0.6363636363636364,0.0,36,1.0,149.0,4.138888888888889,1.7000000000000006,159.00000000000006,4.416666666666668,0.0649031067363888,W (+3),W (+3)
34.0,,2022-12-23,31-351,WAS,SAC,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,33,25,32,39,13,39,6,4,7,10,32,33,37,34,7,22,23,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,10.0,0.559322033898305,0.5,0.4324324324324324,0.5,0.26,0.5131578947368421,1.0,0.6666666666666666,1.0,0.3571428571428571,0.5161290322580645,0.0,0.5076923076923077,0.578125,0.5483870967741935,0.7777777777777778,0.3492063492063492,0.4693877551020408,0.6363636363636364,0.0,33,25,32,39,13,39,6,4,7,10,32,33,37,34,7,22,23,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,10.0,61.0,56.0,0.559322033898305,0.5,0.4324324324324324,0.5,0.26,0.5131578947368421,1.0,0.6666666666666666,1.0,0.3571428571428571,0.5161290322580645,0.0,0.5076923076923077,0.578125,0.0,0.5483870967741935,0.7777777777777778,0.3492063492063492,0.4693877551020408,0.6363636363636364,0.0,36,,185.0,5.138888888888889,0.0,204.0,5.666666666666667,0.0649031067363888,L (-8),L (-8)
35.0,,2022-12-27,31-355,WAS,PHI,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,33,25,32,39,13,39,6,4,7,10,32,33,37,34,7,22,23,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,10.0,0.559322033898305,0.5,0.4324324324324324,0.5,0.26,0.5131578947368421,1.0,0.6666666666666666,1.0,0.3571428571428571,0.5161290322580645,0.0,0.5076923076923077,0.578125,0.5483870967741935,0.7777777777777778,0.3492063492063492,0.4693877551020408,0.6363636363636364,0.0,33,25,32,39,13,39,6,4,7,10,32,33,37,34,7,22,23,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,10.0,61.0,56.0,0.559322033898305,0.5,0.4324324324324324,0.5,0.26,0.5131578947368421,1.0,0.6666666666666666,1.0,0.3571428571428571,0.5161290322580645,0.0,0.5076923076923077,0.578125,0.0,0.5483870967741935,0.7777777777777778,0.3492063492063492,0.4693877551020408,0.6363636363636364,0.0,36,,125.0,3.4722222222222223,0.0,156.0,4.333333333333333,0.0649031067363888,W (+14),W (+14)
36.0,,2022-12-28,31-356,WAS,PHO,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,33,25,32,39,13,39,6,4,7,10,32,33,37,34,7,22,23,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,10.0,0.559322033898305,0.5,0.4324324324324324,0.5,0.26,0.5131578947368421,1.0,0.6666666666666666,1.0,0.3571428571428571,0.5161290322580645,0.0,0.5076923076923077,0.578125,0.5483870967741935,0.7777777777777778,0.3492063492063492,0.4693877551020408,0.6363636363636364,0.0,33,25,32,39,13,39,6,4,7,10,32,33,37,34,7,22,23,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,10.0,61.0,56.0,0.559322033898305,0.5,0.4324324324324324,0.5,0.26,0.5131578947368421,1.0,0.6666666666666666,1.0,0.3571428571428571,0.5161290322580645,0.0,0.5076923076923077,0.578125,0.0,0.5483870967741935,0.7777777777777778,0.3492063492063492,0.4693877551020408,0.6363636363636364,0.0,36,,194.0,5.388888888888889,0.0,215.79999999999995,5.994444444444444,0.0649031067363888,W (+5),W (+5)
37.0,32.0,2022-12-30,31-358,WAS,ORL,0,2.5,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0,0.0,0.0,,33,25,32,39,13,39,6,4,7,10,32,33,37,34,7,22,23,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,10.0,0.559322033898305,0.5,0.4324324324324324,0.5,0.26,0.5131578947368421,1.0,0.6666666666666666,1.0,0.3571428571428571,0.5161290322580645,0.0,0.5076923076923077,0.578125,0.5483870967741935,0.7777777777777778,0.3492063492063492,0.4693877551020408,0.6363636363636364,0.0,33,25,32,39,13,39,6,4,7,10,32,33,37,34,7,22,23,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,10.0,61.0,56.0,0.559322033898305,0.5,0.4324324324324324,0.5,0.26,0.5131578947368421,1.0,0.6666666666666666,1.0,0.3571428571428571,0.5161290322580645,0.0,0.5076923076923077,0.578125,0.0,0.5483870967741935,0.7777777777777778,0.3492063492063492,0.4693877551020408,0.6363636363636364,0.0,36,-1.0,192.0,5.333333333333333,-1.0,185.4,5.15,0.0649031067363888,W (+25),W (+25)
38.0,33.0,2023-01-01,31-360,WAS,MIL,0,3.85,0.0,2.0,.000,0.0,2.0,.000,0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7,0,0.0,0.0,,33,25,32,39,13,39,6,4,7,10,32,33,37,34,7,22,23,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,10.0,0.559322033898305,0.5,0.4324324324324324,0.5,0.26,0.5131578947368421,1.0,0.6666666666666666,1.0,0.3571428571428571,0.5161290322580645,0.0,0.5076923076923077,0.578125,0.5483870967741935,0.7777777777777778,0.3492063492063492,0.4693877551020408,0.6363636363636364,0.0,33,25,32,39,13,39,6,4,7,10,32,33,37,34,7,22,23,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,10.0,61.0,56.0,0.559322033898305,0.5,0.4324324324324324,0.5,0.26,0.5131578947368421,1.0,0.6666666666666666,1.0,0.3571428571428571,0.5161290322580645,0.0,0.5076923076923077,0.578125,0.0,0.5483870967741935,0.7777777777777778,0.3492063492063492,0.4693877551020408,0.6363636363636364,0.0,36,-1.0,189.0,5.25,-0.7,200.0,5.555555555555555,0.0649031067363888,W (+19),W (+19)
39.0,34.0,2023-01-03,31-362,WAS,MIL,0,1.3833333333333333,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,+4,0.0,0.0,,33,25,32,39,13,39,6,4,7,10,32,33,37,34,7,22,23,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,10.0,0.559322033898305,0.5,0.4324324324324324,0.5,0.26,0.5131578947368421,1.0,0.6666666666666666,1.0,0.3571428571428571,0.5161290322580645,0.0,0.5076923076923077,0.578125,0.5483870967741935,0.7777777777777778,0.3492063492063492,0.4693877551020408,0.6363636363636364,0.0,33,25,32,39,13,39,6,4,7,10,32,33,37,34,7,22,23,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,10.0,61.0,56.0,0.559322033898305,0.5,0.4324324324324324,0.5,0.26,0.5131578947368421,1.0,0.6666666666666666,1.0,0.3571428571428571,0.5161290322580645,0.0,0.5076923076923077,0.578125,0.0,0.5483870967741935,0.7777777777777778,0.3492063492063492,0.4693877551020408,0.6363636363636364,0.0,36,0.0,147.0,4.083333333333333,0.0,172.79999999999998,4.8,0.0649031067363888,W (+23),W (+23)
40.0,35.0,2023-01-06,32-000,WAS,OKC,0,17.383333333333333,5.0,8.0,.625,2.0,5.0,.400,2,3.0,.667,0.0,4.0,4.0,3.0,0.0,0.0,0.0,2.0,14.0,12.5,0,3.0,3.0,1.0,33,25,32,39,13,39,6,4,7,10,32,33,37,34,7,22,23,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,10.0,0.559322033898305,0.5,0.4324324324324324,0.5,0.26,0.5131578947368421,1.0,0.6666666666666666,1.0,0.3571428571428571,0.5161290322580645,0.0,0.5076923076923077,0.578125,0.5483870967741935,0.7777777777777778,0.3492063492063492,0.4693877551020408,0.6363636363636364,0.0,33,25,32,39,13,39,6,4,7,10,32,33,37,34,7,22,23,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,10.0,61.0,56.0,0.559322033898305,0.5,0.4324324324324324,0.5,0.26,0.5131578947368421,1.0,0.6666666666666666,1.0,0.3571428571428571,0.5161290322580645,0.0,0.5076923076923077,0.578125,0.0,0.5483870967741935,0.7777777777777778,0.3492063492063492,0.4693877551020408,0.6363636363636364,0.0,36,10.0,85.0,2.361111111111111,11.699999999999996,113.8,3.161111111111111,0.0649031067363888,L (-10),L (-10)
41.0,,2023-01-09,32-003,WAS,NOP,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,33,25,32,39,13,39,6,4,7,10,32,33,37,34,7,22,23,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,10.0,0.559322033898305,0.5,0.4324324324324324,0.5,0.26,0.5131578947368421,1.0,0.6666666666666666,1.0,0.3571428571428571,0.5161290322580645,0.0,0.5076923076923077,0.578125,0.5483870967741935,0.7777777777777778,0.3492063492063492,0.4693877551020408,0.6363636363636364,0.0,33,25,32,39,13,39,6,4,7,10,32,33,37,34,7,22,23,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,10.0,61.0,56.0,0.559322033898305,0.5,0.4324324324324324,0.5,0.26,0.5131578947368421,1.0,0.6666666666666666,1.0,0.3571428571428571,0.5161290322580645,0.0,0.5076923076923077,0.578125,0.0,0.5483870967741935,0.7777777777777778,0.3492063492063492,0.4693877551020408,0.6363636363636364,0.0,36,,122.0,3.388888888888889,0.0,143.99999999999997,3.999999999999999,0.0649031067363888,L (-17),L (-17)
42.0,36.0,2023-01-11,32-005,WAS,CHI,0,8.233333333333333,0.0,1.0,.000,0.0,0.0,,0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,-1.0,-3,1.0,0.0,0.0,33,25,32,39,13,39,6,4,7,10,32,33,37,34,7,22,23,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,10.0,0.559322033898305,0.5,0.4324324324324324,0.5,0.26,0.5131578947368421,1.0,0.6666666666666666,1.0,0.3571428571428571,0.5161290322580645,0.0,0.5076923076923077,0.578125,0.5483870967741935,0.7777777777777778,0.3492063492063492,0.4693877551020408,0.6363636363636364,0.0,33,25,32,39,13,39,6,4,7,10,32,33,37,34,7,22,23,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,10.0,61.0,56.0,0.559322033898305,0.5,0.4324324324324324,0.5,0.26,0.5131578947368421,1.0,0.6666666666666666,1.0,0.3571428571428571,0.5161290322580645,0.0,0.5076923076923077,0.578125,0.0,0.5483870967741935,0.7777777777777778,0.3492063492063492,0.4693877551020408,0.6363636363636364,0.0,36,0.0,122.0,3.388888888888889,-1.0,136.79999999999998,3.8,0.0649031067363888,,
43.0,,2023-01-13,32-007,WAS,NYK,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,33,25,32,39,13,39,6,4,7,10,32,33,37,34,7,22,23,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,10.0,0.559322033898305,0.5,0.4324324324324324,0.5,0.26,0.5131578947368421,1.0,0.6666666666666666,1.0,0.3571428571428571,0.5161290322580645,0.0,0.5076923076923077,0.578125,0.5483870967741935,0.7777777777777778,0.3492063492063492,0.4693877551020408,0.6363636363636364,0.0,33,25,32,39,13,39,6,4,7,10,32,33,37,34,7,22,23,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,10.0,61.0,56.0,0.559322033898305,0.5,0.4324324324324324,0.5,0.26,0.5131578947368421,1.0,0.6666666666666666,1.0,0.3571428571428571,0.5161290322580645,0.0,0.5076923076923077,0.578125,0.0,0.5483870967741935,0.7777777777777778,0.3492063492063492,0.4693877551020408,0.6363636363636364,0.0,36,,125.0,3.4722222222222223,0.0,137.79999999999998,3.8277777777777775,0.0649031067363888,L (-20),L (-20)
44.0,,2023-01-16,32-010,WAS,GSW,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,33,25,32,39,13,39,6,4,7,10,32,33,37,34,7,22,23,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,62.0,9.0,63.0,49.0,11.0,10.0,0.559322033898305,0.5,0.4324324324324324,0.5,0.26,0.5131578947368421,1.0,0.6666666666666666,1.0,0.3571428571428571,0.5161290322580645,0.0,0.5076923076923077,0.578125,0.5483870967741935,0.7777777777777778,0.3492063492063492,0.4693877551020408,0.6363636363636364,0.0,33,25,32,39,13,39,6,4,7,10,32,33,37,34,7,22,23,7,59.0,50.0,74.0,78.0,50.0,76.0,6.0,6.0,7.0,28.0,62.0,2.0,65.0,64.0,61.0,62.0,9.0,63.0,49.0,11.0,10.0,61.0,56.0,0.559322033898305,0.5,0.4324324324324324,0.5,0.26,0.5131578947368421,1.0,0.6666666666666666,1.0,0.3571428571428571,0.5161290322580645,0.0,0.5076923076923077,0.578125,0.0,0.5483870967741935,0.7777777777777778,0.3492063492063492,0.4693877551020408,0.6363636363636364,0.0,36,,154.0,4.277777777777778,0.0,172.6,4.794444444444444,0.0649031067363888,W (+3),W (+3)
