Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Admiral Schofield,Shared Games with Bol Bol,Shared Games with Caleb Houstan,Shared Games with Chuma Okeke,Shared Games with Cole Anthony,Shared Games with Franz Wagner,Shared Games with Gary Harris,Shared Games with Jalen Suggs,Shared Games with Kevon Harris,Shared Games with Markelle Fultz,Shared Games with Michael Carter-Williams,Shared Games with Mo Bamba,Shared Games with Moritz Wagner,Shared Games with Paolo Banchero,Shared Games with R.J. Hampton,Shared Games with Wendell Carter Jr.,Admiral Schofield,Bol Bol,Caleb Houstan,Chuma Okeke,Cole Anthony,Franz Wagner,Gary Harris,Jalen Suggs,Jay Scrubb,Jonathan Isaac,Kevon Harris,Markelle Fultz,Michael Carter-Williams,Mo Bamba,Moritz Wagner,Paolo Banchero,R.J. Hampton,Wendell Carter Jr.,co_inf with Admiral Schofield,co_inf with Bol Bol,co_inf with Caleb Houstan,co_inf with Chuma Okeke,co_inf with Cole Anthony,co_inf with Franz Wagner,co_inf with Gary Harris,co_inf with Jalen Suggs,co_inf with Jay Scrubb,co_inf with Jonathan Isaac,co_inf with Kevon Harris,co_inf with Markelle Fultz,co_inf with Michael Carter-Williams,co_inf with Mo Bamba,co_inf with Moritz Wagner,co_inf with Paolo Banchero,co_inf with R.J. Hampton,co_inf with Wendell Carter Jr.,Shared Games with Goga Bitadze,Shared Games with Bismack Biyombo,Shared Games with Cameron Payne,Shared Games with Chris Paul,Shared Games with Damion Lee,Shared Games with Darius Bazley,Shared Games with Deandre Ayton,Shared Games with Devin Booker,Shared Games with Ish Wainright,Shared Games with Jock Landale,Shared Games with Josh Okogie,Shared Games with Kevin Durant,Shared Games with Landry Shamet,Shared Games with T.J. Warren,Shared Games with Torrey Craig,Bismack Biyombo,Cameron Payne,Chris Paul,Damion Lee,Darius Bazley,Deandre Ayton,Devin Booker,Ish Wainright,Jaylen Brown,Jock Landale,Josh Okogie,Kevin Durant,Landry Shamet,Saben Lee,T.J. Warren,Torrey Craig,co_inf with Bismack Biyombo,co_inf with Cameron Payne,co_inf with Chris Paul,co_inf with Damion Lee,co_inf with Darius Bazley,co_inf with Deandre Ayton,co_inf with Devin Booker,co_inf with Ish Wainright,co_inf with Jaylen Brown,co_inf with Jock Landale,co_inf with Josh Okogie,co_inf with Kevin Durant,co_inf with Landry Shamet,co_inf with Saben Lee,co_inf with T.J. Warren,co_inf with Torrey Craig,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,Co_Points_Share,New Column,Result
11.0,10.0,2022-11-07,31-275,ORL,HOU,0,30.883333333333333,8.0,15.0,.533,5.0,10.0,.500,0,0.0,,0.0,3.0,3.0,2.0,1.0,1.0,4.0,2.0,21.0,12.9,-3,5.0,3.0,0.6,24,37,26,17,27,41,15,20,24,24,2,34,22,35,23,25,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,57.0,0.6486486486486487,0.5285714285714286,0.5098039215686274,0.6296296296296297,0.45,0.5125,0.3125,0.3773584905660377,0.0,0.0,0.7058823529411765,0.4,0.5,0.6938775510204082,0.3859649122807017,0.4861111111111111,0.4893617021276595,0.4385964912280701,19,16,17,21,13,6,17,21,17,17,21,6,8,14,21,61.0,48.0,59.0,74.0,43.0,67.0,53.0,60.0,67.0,69.0,72.0,47.0,40.0,25.0,42.0,79.0,0.2622950819672131,0.3541666666666667,0.3559322033898305,0.1756756756756756,0.1395348837209302,0.2537313432835821,0.3962264150943396,0.2833333333333333,0.0,0.2463768115942029,0.2916666666666667,0.1276595744680851,0.2,0.0,0.3333333333333333,0.2658227848101265,31,9.0,78.0,2.5161290322580645,12.899999999999997,84.10000000000001,2.712903225806452,0.0201738383946775,L (-7),L (-7)
12.0,11.0,2022-11-09,31-277,ORL,DAL,0,30.23333333333333,3.0,9.0,.333,0.0,2.0,.000,0,1.0,.000,0.0,4.0,4.0,1.0,0.0,0.0,2.0,4.0,6.0,-1.2,+8,7.0,3.0,0.4285714285714285,24,37,26,17,27,41,15,20,24,24,2,34,22,35,23,25,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,57.0,0.6486486486486487,0.5285714285714286,0.5098039215686274,0.6296296296296297,0.45,0.5125,0.3125,0.3773584905660377,0.0,0.0,0.7058823529411765,0.4,0.5,0.6938775510204082,0.3859649122807017,0.4861111111111111,0.4893617021276595,0.4385964912280701,19,16,17,21,13,6,17,21,17,17,21,6,8,14,21,61.0,48.0,59.0,74.0,43.0,67.0,53.0,60.0,67.0,69.0,72.0,47.0,40.0,25.0,42.0,79.0,0.2622950819672131,0.3541666666666667,0.3559322033898305,0.1756756756756756,0.1395348837209302,0.2537313432835821,0.3962264150943396,0.2833333333333333,0.0,0.2463768115942029,0.2916666666666667,0.1276595744680851,0.2,0.0,0.3333333333333333,0.2658227848101265,31,-1.0,98.0,3.161290322580645,-1.2000000000000002,90.4,2.916129032258065,0.0201738383946775,W (+7),W (+7)
13.0,12.0,2022-11-11,31-279,ORL,PHO,0,24.466666666666665,5.0,9.0,.556,2.0,3.0,.667,2,2.0,1.000,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,14.0,11.7,+9,6.0,3.0,0.5,24,37,26,17,27,41,15,20,24,24,2,34,22,35,23,25,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,57.0,0.6486486486486487,0.5285714285714286,0.5098039215686274,0.6296296296296297,0.45,0.5125,0.3125,0.3773584905660377,0.0,0.0,0.7058823529411765,0.4,0.5,0.6938775510204082,0.3859649122807017,0.4861111111111111,0.4893617021276595,0.4385964912280701,19,16,17,21,13,6,17,21,17,17,21,6,8,14,21,61.0,48.0,59.0,74.0,43.0,67.0,53.0,60.0,67.0,69.0,72.0,47.0,40.0,25.0,42.0,79.0,0.2622950819672131,0.3541666666666667,0.3559322033898305,0.1756756756756756,0.1395348837209302,0.2537313432835821,0.3962264150943396,0.2833333333333333,0.0,0.2463768115942029,0.2916666666666667,0.1276595744680851,0.2,0.0,0.3333333333333333,0.2658227848101265,31,7.0,76.0,2.4516129032258065,10.899999999999997,82.29999999999998,2.654838709677419,0.0201738383946775,W (+17),W (+17)
14.0,13.0,2022-11-14,31-282,ORL,CHO,0,21.98333333333333,1.0,6.0,.167,1.0,4.0,.250,0,0.0,,1.0,2.0,3.0,4.0,0.0,0.0,4.0,2.0,3.0,-1.5,+4,2.0,0.0,0.0,24,37,26,17,27,41,15,20,24,24,2,34,22,35,23,25,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,57.0,0.6486486486486487,0.5285714285714286,0.5098039215686274,0.6296296296296297,0.45,0.5125,0.3125,0.3773584905660377,0.0,0.0,0.7058823529411765,0.4,0.5,0.6938775510204082,0.3859649122807017,0.4861111111111111,0.4893617021276595,0.4385964912280701,19,16,17,21,13,6,17,21,17,17,21,6,8,14,21,61.0,48.0,59.0,74.0,43.0,67.0,53.0,60.0,67.0,69.0,72.0,47.0,40.0,25.0,42.0,79.0,0.2622950819672131,0.3541666666666667,0.3559322033898305,0.1756756756756756,0.1395348837209302,0.2537313432835821,0.3962264150943396,0.2833333333333333,0.0,0.2463768115942029,0.2916666666666667,0.1276595744680851,0.2,0.0,0.3333333333333333,0.2658227848101265,31,0.0,96.0,3.096774193548387,-1.5,101.1,3.261290322580645,0.0201738383946775,L (-7),L (-7)
15.0,14.0,2022-11-16,31-284,ORL,MIN,0,26.616666666666667,1.0,4.0,.250,1.0,2.0,.500,3,3.0,1.000,0.0,2.0,2.0,2.0,0.0,0.0,3.0,3.0,6.0,1.4,-2,2.0,0.0,0.0,24,37,26,17,27,41,15,20,24,24,2,34,22,35,23,25,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,57.0,0.6486486486486487,0.5285714285714286,0.5098039215686274,0.6296296296296297,0.45,0.5125,0.3125,0.3773584905660377,0.0,0.0,0.7058823529411765,0.4,0.5,0.6938775510204082,0.3859649122807017,0.4861111111111111,0.4893617021276595,0.4385964912280701,19,16,17,21,13,6,17,21,17,17,21,6,8,14,21,61.0,48.0,59.0,74.0,43.0,67.0,53.0,60.0,67.0,69.0,72.0,47.0,40.0,25.0,42.0,79.0,0.2622950819672131,0.3541666666666667,0.3559322033898305,0.1756756756756756,0.1395348837209302,0.2537313432835821,0.3962264150943396,0.2833333333333333,0.0,0.2463768115942029,0.2916666666666667,0.1276595744680851,0.2,0.0,0.3333333333333333,0.2658227848101265,31,0.0,82.0,2.6451612903225805,0.2000000000000001,103.9,3.351612903225807,0.0201738383946775,L (-18),L (-18)
16.0,15.0,2022-11-18,31-286,ORL,CHI,0,23.016666666666666,3.0,6.0,.500,2.0,4.0,.500,0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,8.0,3.2,+8,2.0,1.0,0.5,24,37,26,17,27,41,15,20,24,24,2,34,22,35,23,25,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,57.0,0.6486486486486487,0.5285714285714286,0.5098039215686274,0.6296296296296297,0.45,0.5125,0.3125,0.3773584905660377,0.0,0.0,0.7058823529411765,0.4,0.5,0.6938775510204082,0.3859649122807017,0.4861111111111111,0.4893617021276595,0.4385964912280701,19,16,17,21,13,6,17,21,17,17,21,6,8,14,21,61.0,48.0,59.0,74.0,43.0,67.0,53.0,60.0,67.0,69.0,72.0,47.0,40.0,25.0,42.0,79.0,0.2622950819672131,0.3541666666666667,0.3559322033898305,0.1756756756756756,0.1395348837209302,0.2537313432835821,0.3962264150943396,0.2833333333333333,0.0,0.2463768115942029,0.2916666666666667,0.1276595744680851,0.2,0.0,0.3333333333333333,0.2658227848101265,31,2.0,110.0,3.548387096774193,3.2,101.1,3.261290322580645,0.0201738383946775,W (+1),W (+1)
17.0,16.0,2022-11-19,31-287,ORL,IND,0,23.7,3.0,12.0,.250,1.0,7.0,.143,0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7.0,1.8,+1,5.0,2.0,0.4,24,37,26,17,27,41,15,20,24,24,2,34,22,35,23,25,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,57.0,0.6486486486486487,0.5285714285714286,0.5098039215686274,0.6296296296296297,0.45,0.5125,0.3125,0.3773584905660377,0.0,0.0,0.7058823529411765,0.4,0.5,0.6938775510204082,0.3859649122807017,0.4861111111111111,0.4893617021276595,0.4385964912280701,19,16,17,21,13,6,17,21,17,17,21,6,8,14,21,61.0,48.0,59.0,74.0,43.0,67.0,53.0,60.0,67.0,69.0,72.0,47.0,40.0,25.0,42.0,79.0,0.2622950819672131,0.3541666666666667,0.3559322033898305,0.1756756756756756,0.1395348837209302,0.2537313432835821,0.3962264150943396,0.2833333333333333,0.0,0.2463768115942029,0.2916666666666667,0.1276595744680851,0.2,0.0,0.3333333333333333,0.2658227848101265,31,-2.0,82.0,2.6451612903225805,1.8000000000000007,78.39999999999999,2.529032258064516,0.0201738383946775,L (-1),L (-1)
18.0,17.0,2022-11-21,31-289,ORL,IND,0,21.85,2.0,7.0,.286,2.0,5.0,.400,0,0.0,,0.0,2.0,2.0,2.0,3.0,1.0,1.0,0.0,6.0,6.6,-8,2.0,0.0,0.0,24,37,26,17,27,41,15,20,24,24,2,34,22,35,23,25,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,57.0,0.6486486486486487,0.5285714285714286,0.5098039215686274,0.6296296296296297,0.45,0.5125,0.3125,0.3773584905660377,0.0,0.0,0.7058823529411765,0.4,0.5,0.6938775510204082,0.3859649122807017,0.4861111111111111,0.4893617021276595,0.4385964912280701,19,16,17,21,13,6,17,21,17,17,21,6,8,14,21,61.0,48.0,59.0,74.0,43.0,67.0,53.0,60.0,67.0,69.0,72.0,47.0,40.0,25.0,42.0,79.0,0.2622950819672131,0.3541666666666667,0.3559322033898305,0.1756756756756756,0.1395348837209302,0.2537313432835821,0.3962264150943396,0.2833333333333333,0.0,0.2463768115942029,0.2916666666666667,0.1276595744680851,0.2,0.0,0.3333333333333333,0.2658227848101265,31,6.0,94.0,3.032258064516129,6.599999999999999,88.60000000000001,2.858064516129033,0.0201738383946775,L (-21),L (-21)
19.0,,2022-11-25,31-293,ORL,PHI,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,24,37,26,17,27,41,15,20,24,24,2,34,22,35,23,25,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,57.0,0.6486486486486487,0.5285714285714286,0.5098039215686274,0.6296296296296297,0.45,0.5125,0.3125,0.3773584905660377,0.0,0.0,0.7058823529411765,0.4,0.5,0.6938775510204082,0.3859649122807017,0.4861111111111111,0.4893617021276595,0.4385964912280701,19,16,17,21,13,6,17,21,17,17,21,6,8,14,21,61.0,48.0,59.0,74.0,43.0,67.0,53.0,60.0,67.0,69.0,72.0,47.0,40.0,25.0,42.0,79.0,0.2622950819672131,0.3541666666666667,0.3559322033898305,0.1756756756756756,0.1395348837209302,0.2537313432835821,0.3962264150943396,0.2833333333333333,0.0,0.2463768115942029,0.2916666666666667,0.1276595744680851,0.2,0.0,0.3333333333333333,0.2658227848101265,31,,109.0,3.5161290322580645,0.0,100.3,3.235483870967742,0.0201738383946775,L (-8),L (-8)
20.0,18.0,2022-11-27,31-295,ORL,PHI,0,8.583333333333334,3.0,6.0,.500,1.0,3.0,.333,0,1.0,.000,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,7.0,2.6,-11,3.0,2.0,0.6666666666666666,24,37,26,17,27,41,15,20,24,24,2,34,22,35,23,25,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,57.0,0.6486486486486487,0.5285714285714286,0.5098039215686274,0.6296296296296297,0.45,0.5125,0.3125,0.3773584905660377,0.0,0.0,0.7058823529411765,0.4,0.5,0.6938775510204082,0.3859649122807017,0.4861111111111111,0.4893617021276595,0.4385964912280701,19,16,17,21,13,6,17,21,17,17,21,6,8,14,21,61.0,48.0,59.0,74.0,43.0,67.0,53.0,60.0,67.0,69.0,72.0,47.0,40.0,25.0,42.0,79.0,0.2622950819672131,0.3541666666666667,0.3559322033898305,0.1756756756756756,0.1395348837209302,0.2537313432835821,0.3962264150943396,0.2833333333333333,0.0,0.2463768115942029,0.2916666666666667,0.1276595744680851,0.2,0.0,0.3333333333333333,0.2658227848101265,31,-1.0,92.0,2.967741935483871,2.6,97.39999999999998,3.141935483870967,0.0201738383946775,L (-30),L (-30)
21.0,,2022-11-28,31-296,ORL,BRK,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,24,37,26,17,27,41,15,20,24,24,2,34,22,35,23,25,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,57.0,0.6486486486486487,0.5285714285714286,0.5098039215686274,0.6296296296296297,0.45,0.5125,0.3125,0.3773584905660377,0.0,0.0,0.7058823529411765,0.4,0.5,0.6938775510204082,0.3859649122807017,0.4861111111111111,0.4893617021276595,0.4385964912280701,19,16,17,21,13,6,17,21,17,17,21,6,8,14,21,61.0,48.0,59.0,74.0,43.0,67.0,53.0,60.0,67.0,69.0,72.0,47.0,40.0,25.0,42.0,79.0,0.2622950819672131,0.3541666666666667,0.3559322033898305,0.1756756756756756,0.1395348837209302,0.2537313432835821,0.3962264150943396,0.2833333333333333,0.0,0.2463768115942029,0.2916666666666667,0.1276595744680851,0.2,0.0,0.3333333333333333,0.2658227848101265,31,,99.0,3.193548387096774,0.0,115.5,3.725806451612903,0.0201738383946775,,
22.0,19.0,2022-11-30,31-298,ORL,ATL,0,22.416666666666668,5.0,11.0,.455,2.0,6.0,.333,0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,12.0,6.0,-1,5.0,3.0,0.6,24,37,26,17,27,41,15,20,24,24,2,34,22,35,23,25,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,57.0,0.6486486486486487,0.5285714285714286,0.5098039215686274,0.6296296296296297,0.45,0.5125,0.3125,0.3773584905660377,0.0,0.0,0.7058823529411765,0.4,0.5,0.6938775510204082,0.3859649122807017,0.4861111111111111,0.4893617021276595,0.4385964912280701,19,16,17,21,13,6,17,21,17,17,21,6,8,14,21,61.0,48.0,59.0,74.0,43.0,67.0,53.0,60.0,67.0,69.0,72.0,47.0,40.0,25.0,42.0,79.0,0.2622950819672131,0.3541666666666667,0.3559322033898305,0.1756756756756756,0.1395348837209302,0.2537313432835821,0.3962264150943396,0.2833333333333333,0.0,0.2463768115942029,0.2916666666666667,0.1276595744680851,0.2,0.0,0.3333333333333333,0.2658227848101265,31,1.0,107.0,3.4516129032258065,6.0,112.9,3.641935483870968,0.0201738383946775,L (-7),L (-7)
23.0,20.0,2022-12-02,31-300,ORL,CLE,0,21.25,2.0,7.0,.286,0.0,3.0,.000,0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,4.0,0.2,-4,4.0,2.0,0.5,24,37,26,17,27,41,15,20,24,24,2,34,22,35,23,25,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,57.0,0.6486486486486487,0.5285714285714286,0.5098039215686274,0.6296296296296297,0.45,0.5125,0.3125,0.3773584905660377,0.0,0.0,0.7058823529411765,0.4,0.5,0.6938775510204082,0.3859649122807017,0.4861111111111111,0.4893617021276595,0.4385964912280701,19,16,17,21,13,6,17,21,17,17,21,6,8,14,21,61.0,48.0,59.0,74.0,43.0,67.0,53.0,60.0,67.0,69.0,72.0,47.0,40.0,25.0,42.0,79.0,0.2622950819672131,0.3541666666666667,0.3559322033898305,0.1756756756756756,0.1395348837209302,0.2537313432835821,0.3962264150943396,0.2833333333333333,0.0,0.2463768115942029,0.2916666666666667,0.1276595744680851,0.2,0.0,0.3333333333333333,0.2658227848101265,31,-1.0,106.0,3.419354838709677,0.2000000000000001,111.5,3.596774193548387,0.0201738383946775,L (-17),L (-17)
24.0,21.0,2022-12-03,31-301,ORL,TOR,0,24.866666666666667,7.0,7.0,1.000,4.0,4.0,1.000,0,0.0,,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,18.0,17.8,+17,3.0,3.0,1.0,24,37,26,17,27,41,15,20,24,24,2,34,22,35,23,25,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,57.0,0.6486486486486487,0.5285714285714286,0.5098039215686274,0.6296296296296297,0.45,0.5125,0.3125,0.3773584905660377,0.0,0.0,0.7058823529411765,0.4,0.5,0.6938775510204082,0.3859649122807017,0.4861111111111111,0.4893617021276595,0.4385964912280701,19,16,17,21,13,6,17,21,17,17,21,6,8,14,21,61.0,48.0,59.0,74.0,43.0,67.0,53.0,60.0,67.0,69.0,72.0,47.0,40.0,25.0,42.0,79.0,0.2622950819672131,0.3541666666666667,0.3559322033898305,0.1756756756756756,0.1395348837209302,0.2537313432835821,0.3962264150943396,0.2833333333333333,0.0,0.2463768115942029,0.2916666666666667,0.1276595744680851,0.2,0.0,0.3333333333333333,0.2658227848101265,31,14.0,105.0,3.3870967741935485,17.800000000000004,96.5,3.1129032258064515,0.0201738383946775,L (-11),L (-11)
25.0,22.0,2022-12-05,31-303,ORL,MIL,0,22.98333333333333,2.0,10.0,.200,1.0,4.0,.250,0,0.0,,1.0,3.0,4.0,2.0,0.0,0.0,1.0,0.0,5.0,0.8,-5,6.0,1.0,0.1666666666666666,24,37,26,17,27,41,15,20,24,24,2,34,22,35,23,25,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,57.0,0.6486486486486487,0.5285714285714286,0.5098039215686274,0.6296296296296297,0.45,0.5125,0.3125,0.3773584905660377,0.0,0.0,0.7058823529411765,0.4,0.5,0.6938775510204082,0.3859649122807017,0.4861111111111111,0.4893617021276595,0.4385964912280701,19,16,17,21,13,6,17,21,17,17,21,6,8,14,21,61.0,48.0,59.0,74.0,43.0,67.0,53.0,60.0,67.0,69.0,72.0,47.0,40.0,25.0,42.0,79.0,0.2622950819672131,0.3541666666666667,0.3559322033898305,0.1756756756756756,0.1395348837209302,0.2537313432835821,0.3962264150943396,0.2833333333333333,0.0,0.2463768115942029,0.2916666666666667,0.1276595744680851,0.2,0.0,0.3333333333333333,0.2658227848101265,31,0.0,73.0,2.3548387096774195,0.8000000000000007,78.30000000000001,2.525806451612904,0.0201738383946775,L (-13),L (-13)
26.0,23.0,2022-12-07,31-305,ORL,LAC,0,11.066666666666666,0.0,3.0,.000,0.0,2.0,.000,0,0.0,,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.2,+2,1.0,0.0,0.0,24,37,26,17,27,41,15,20,24,24,2,34,22,35,23,25,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,57.0,0.6486486486486487,0.5285714285714286,0.5098039215686274,0.6296296296296297,0.45,0.5125,0.3125,0.3773584905660377,0.0,0.0,0.7058823529411765,0.4,0.5,0.6938775510204082,0.3859649122807017,0.4861111111111111,0.4893617021276595,0.4385964912280701,19,16,17,21,13,6,17,21,17,17,21,6,8,14,21,61.0,48.0,59.0,74.0,43.0,67.0,53.0,60.0,67.0,69.0,72.0,47.0,40.0,25.0,42.0,79.0,0.2622950819672131,0.3541666666666667,0.3559322033898305,0.1756756756756756,0.1395348837209302,0.2537313432835821,0.3962264150943396,0.2833333333333333,0.0,0.2463768115942029,0.2916666666666667,0.1276595744680851,0.2,0.0,0.3333333333333333,0.2658227848101265,31,0.0,110.0,3.548387096774193,-1.1999999999999995,106.2,3.425806451612903,0.0201738383946775,L (-7),L (-7)
27.0,24.0,2022-12-09,31-307,ORL,TOR,0,20.166666666666668,0.0,2.0,.000,0.0,2.0,.000,0,0.0,,0.0,0.0,0.0,2.0,0.0,1.0,2.0,4.0,0.0,-2.9,-14,0.0,0.0,,24,37,26,17,27,41,15,20,24,24,2,34,22,35,23,25,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,57.0,0.6486486486486487,0.5285714285714286,0.5098039215686274,0.6296296296296297,0.45,0.5125,0.3125,0.3773584905660377,0.0,0.0,0.7058823529411765,0.4,0.5,0.6938775510204082,0.3859649122807017,0.4861111111111111,0.4893617021276595,0.4385964912280701,19,16,17,21,13,6,17,21,17,17,21,6,8,14,21,61.0,48.0,59.0,74.0,43.0,67.0,53.0,60.0,67.0,69.0,72.0,47.0,40.0,25.0,42.0,79.0,0.2622950819672131,0.3541666666666667,0.3559322033898305,0.1756756756756756,0.1395348837209302,0.2537313432835821,0.3962264150943396,0.2833333333333333,0.0,0.2463768115942029,0.2916666666666667,0.1276595744680851,0.2,0.0,0.3333333333333333,0.2658227848101265,31,-1.0,111.0,3.5806451612903225,-2.9000000000000004,113.6,3.664516129032258,0.0201738383946775,W (+5),W (+5)
28.0,25.0,2022-12-11,31-309,ORL,TOR,0,23.116666666666667,3.0,6.0,.500,2.0,3.0,.667,0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,8.0,5.9,+16,3.0,1.0,0.3333333333333333,24,37,26,17,27,41,15,20,24,24,2,34,22,35,23,25,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,57.0,0.6486486486486487,0.5285714285714286,0.5098039215686274,0.6296296296296297,0.45,0.5125,0.3125,0.3773584905660377,0.0,0.0,0.7058823529411765,0.4,0.5,0.6938775510204082,0.3859649122807017,0.4861111111111111,0.4893617021276595,0.4385964912280701,19,16,17,21,13,6,17,21,17,17,21,6,8,14,21,61.0,48.0,59.0,74.0,43.0,67.0,53.0,60.0,67.0,69.0,72.0,47.0,40.0,25.0,42.0,79.0,0.2622950819672131,0.3541666666666667,0.3559322033898305,0.1756756756756756,0.1395348837209302,0.2537313432835821,0.3962264150943396,0.2833333333333333,0.0,0.2463768115942029,0.2916666666666667,0.1276595744680851,0.2,0.0,0.3333333333333333,0.2658227848101265,31,4.0,77.0,2.4838709677419355,5.9,72.89999999999996,2.351612903225805,0.0201738383946775,W (+4),W (+4)
29.0,26.0,2022-12-14,31-312,ORL,ATL,0,24.316666666666663,4.0,9.0,.444,3.0,7.0,.429,0,0.0,,1.0,3.0,4.0,1.0,1.0,0.0,2.0,1.0,11.0,7.2,+9,2.0,1.0,0.5,24,37,26,17,27,41,15,20,24,24,2,34,22,35,23,25,37.0,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,57.0,0.6486486486486487,0.5285714285714286,0.5098039215686274,0.6296296296296297,0.45,0.5125,0.3125,0.3773584905660377,0.0,0.0,0.7058823529411765,0.4,0.5,0.6938775510204082,0.3859649122807017,0.4861111111111111,0.4893617021276595,0.4385964912280701,19,16,17,21,13,6,17,21,17,17,21,6,8,14,21,61.0,48.0,59.0,74.0,43.0,67.0,53.0,60.0,67.0,69.0,72.0,47.0,40.0,25.0,42.0,79.0,0.2622950819672131,0.3541666666666667,0.3559322033898305,0.1756756756756756,0.1395348837209302,0.2537313432835821,0.3962264150943396,0.2833333333333333,0.0,0.2463768115942029,0.2916666666666667,0.1276595744680851,0.2,0.0,0.3333333333333333,0.2658227848101265,31,6.0,124.0,4.0,7.1999999999999975,111.1,3.583870967741935,0.0201738383946775,W (+12),W (+12)
