Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Danuel House Jr.,Shared Games with De'Anthony Melton,Shared Games with Furkan Korkmaz,Shared Games with Georges Niang,Shared Games with James Harden,Shared Games with Joel Embiid,Shared Games with Mac McClung,Shared Games with Matisse Thybulle,Shared Games with Montrezl Harrell,Shared Games with P.J. Tucker,Shared Games with Paul Reed,Shared Games with Shake Milton,Shared Games with Tobias Harris,Shared Games with Tyrese Maxey,Danuel House Jr.,De'Anthony Melton,Furkan Korkmaz,Georges Niang,James Harden,Joel Embiid,Julian Champagnie,Louis King,Mac McClung,Matisse Thybulle,Michael Foster Jr.,Montrezl Harrell,P.J. Tucker,Paul Reed,Saben Lee,Shake Milton,Tobias Harris,Tyrese Maxey,co_inf with Danuel House Jr.,co_inf with De'Anthony Melton,co_inf with Furkan Korkmaz,co_inf with Georges Niang,co_inf with James Harden,co_inf with Joel Embiid,co_inf with Julian Champagnie,co_inf with Louis King,co_inf with Mac McClung,co_inf with Matisse Thybulle,co_inf with Michael Foster Jr.,co_inf with Montrezl Harrell,co_inf with P.J. Tucker,co_inf with Paul Reed,co_inf with Saben Lee,co_inf with Shake Milton,co_inf with Tobias Harris,co_inf with Tyrese Maxey,Shared Games with Jalen McDaniels,Shared Games with Dewayne Dedmon,Dewayne Dedmon,Grant Williams,Jalen McDaniels,co_inf with Jalen McDaniels,co_inf with Dewayne Dedmon,co_inf with Grant Williams,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,PER,WS,BPM,OBPM,DBPM,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
27.0,4.0,2022-12-13,20-079,PHI,SAC,0,5.55,0.0,2.0,.000,0.0,0.0,,0,0.0,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4,-6,2.0,0.0,0.0,12,13,16,15,8,12,1,7,11,12,16,16,14,11,56.0,77.0,37.0,78.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.2142857142857142,0.1688311688311688,0.4324324324324324,0.1923076923076923,0.1379310344827586,0.1818181818181818,0.0,0.0,0.5,0.0985915492957746,0.0,0.1929824561403508,0.16,0.2318840579710145,0.0,0.2105263157894736,0.1891891891891892,0.1833333333333333,7,4,38.0,79.0,80.0,0.0875,0.1052631578947368,0.0,16,0.0,94.0,5.875,-0.3999999999999999,100.30000000000004,6.2687500000000025,17.2,0.3,0.3,-2.6,2.9,0.0044453852667231,0.545,0.143,0.229,0.1,0.1,W (+18),W (+18)
28.0,,2022-12-16,20-082,PHI,GSW,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,12,13,16,15,8,12,1,7,11,12,16,16,14,11,56.0,77.0,37.0,78.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.2142857142857142,0.1688311688311688,0.4324324324324324,0.1923076923076923,0.1379310344827586,0.1818181818181818,0.0,0.0,0.5,0.0985915492957746,0.0,0.1929824561403508,0.16,0.2318840579710145,0.0,0.2105263157894736,0.1891891891891892,0.1833333333333333,7,4,38.0,79.0,80.0,0.0875,0.1052631578947368,0.0,16,,103.0,6.4375,0.0,114.5,7.15625,17.2,0.3,0.3,-2.6,2.9,0.0044453852667231,0.545,0.143,0.229,0.1,0.1,W (+20),W (+20)
29.0,,2022-12-19,20-085,PHI,TOR,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,12,13,16,15,8,12,1,7,11,12,16,16,14,11,56.0,77.0,37.0,78.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.2142857142857142,0.1688311688311688,0.4324324324324324,0.1923076923076923,0.1379310344827586,0.1818181818181818,0.0,0.0,0.5,0.0985915492957746,0.0,0.1929824561403508,0.16,0.2318840579710145,0.0,0.2105263157894736,0.1891891891891892,0.1833333333333333,7,4,38.0,79.0,80.0,0.0875,0.1052631578947368,0.0,16,,67.0,4.1875,0.0,67.39999999999998,4.212499999999999,17.2,0.3,0.3,-2.6,2.9,0.0044453852667231,0.545,0.143,0.229,0.1,0.1,W (+12),W (+12)
30.0,,2022-12-21,20-087,PHI,DET,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,12,13,16,15,8,12,1,7,11,12,16,16,14,11,56.0,77.0,37.0,78.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.2142857142857142,0.1688311688311688,0.4324324324324324,0.1923076923076923,0.1379310344827586,0.1818181818181818,0.0,0.0,0.5,0.0985915492957746,0.0,0.1929824561403508,0.16,0.2318840579710145,0.0,0.2105263157894736,0.1891891891891892,0.1833333333333333,7,4,38.0,79.0,80.0,0.0875,0.1052631578947368,0.0,16,,89.0,5.5625,0.0,91.6,5.725,17.2,0.3,0.3,-2.6,2.9,0.0044453852667231,0.545,0.143,0.229,0.1,0.1,W (+3),W (+3)
31.0,,2022-12-23,20-089,PHI,LAC,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,12,13,16,15,8,12,1,7,11,12,16,16,14,11,56.0,77.0,37.0,78.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.2142857142857142,0.1688311688311688,0.4324324324324324,0.1923076923076923,0.1379310344827586,0.1818181818181818,0.0,0.0,0.5,0.0985915492957746,0.0,0.1929824561403508,0.16,0.2318840579710145,0.0,0.2105263157894736,0.1891891891891892,0.1833333333333333,7,4,38.0,79.0,80.0,0.0875,0.1052631578947368,0.0,16,,92.0,5.75,0.0,102.29999999999995,6.393749999999997,17.2,0.3,0.3,-2.6,2.9,0.0044453852667231,0.545,0.143,0.229,0.1,0.1,W (+20),W (+20)
32.0,,2022-12-25,20-091,PHI,NYK,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,12,13,16,15,8,12,1,7,11,12,16,16,14,11,56.0,77.0,37.0,78.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.2142857142857142,0.1688311688311688,0.4324324324324324,0.1923076923076923,0.1379310344827586,0.1818181818181818,0.0,0.0,0.5,0.0985915492957746,0.0,0.1929824561403508,0.16,0.2318840579710145,0.0,0.2105263157894736,0.1891891891891892,0.1833333333333333,7,4,38.0,79.0,80.0,0.0875,0.1052631578947368,0.0,16,,82.0,5.125,0.0,99.0,6.1875,17.2,0.3,0.3,-2.6,2.9,0.0044453852667231,0.545,0.143,0.229,0.1,0.1,W (+5),W (+5)
33.0,,2022-12-27,20-093,PHI,WAS,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,12,13,16,15,8,12,1,7,11,12,16,16,14,11,56.0,77.0,37.0,78.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.2142857142857142,0.1688311688311688,0.4324324324324324,0.1923076923076923,0.1379310344827586,0.1818181818181818,0.0,0.0,0.5,0.0985915492957746,0.0,0.1929824561403508,0.16,0.2318840579710145,0.0,0.2105263157894736,0.1891891891891892,0.1833333333333333,7,4,38.0,79.0,80.0,0.0875,0.1052631578947368,0.0,16,,66.0,4.125,0.0,83.3,5.20625,17.2,0.3,0.3,-2.6,2.9,0.0044453852667231,0.545,0.143,0.229,0.1,0.1,W (+7),W (+7)
34.0,,2022-12-30,20-096,PHI,NOP,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,12,13,16,15,8,12,1,7,11,12,16,16,14,11,56.0,77.0,37.0,78.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.2142857142857142,0.1688311688311688,0.4324324324324324,0.1923076923076923,0.1379310344827586,0.1818181818181818,0.0,0.0,0.5,0.0985915492957746,0.0,0.1929824561403508,0.16,0.2318840579710145,0.0,0.2105263157894736,0.1891891891891892,0.1833333333333333,7,4,38.0,79.0,80.0,0.0875,0.1052631578947368,0.0,16,,82.0,5.125,0.0,86.10000000000001,5.3812500000000005,17.2,0.3,0.3,-2.6,2.9,0.0044453852667231,0.545,0.143,0.229,0.1,0.1,L (-5),L (-5)
35.0,5.0,2022-12-31,20-097,PHI,OKC,0,3.9333333333333336,1.0,2.0,.500,0.0,0.0,,0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,1.2,-5,2.0,1.0,0.5,12,13,16,15,8,12,1,7,11,12,16,16,14,11,56.0,77.0,37.0,78.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.2142857142857142,0.1688311688311688,0.4324324324324324,0.1923076923076923,0.1379310344827586,0.1818181818181818,0.0,0.0,0.5,0.0985915492957746,0.0,0.1929824561403508,0.16,0.2318840579710145,0.0,0.2105263157894736,0.1891891891891892,0.1833333333333333,7,4,38.0,79.0,80.0,0.0875,0.1052631578947368,0.0,16,2.0,93.0,5.8125,1.1999999999999995,92.5,5.78125,17.2,0.3,0.3,-2.6,2.9,0.0044453852667231,0.545,0.143,0.229,0.1,0.1,L (-11),L (-11)
36.0,,2023-01-02,20-099,PHI,NOP,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,12,13,16,15,8,12,1,7,11,12,16,16,14,11,56.0,77.0,37.0,78.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.2142857142857142,0.1688311688311688,0.4324324324324324,0.1923076923076923,0.1379310344827586,0.1818181818181818,0.0,0.0,0.5,0.0985915492957746,0.0,0.1929824561403508,0.16,0.2318840579710145,0.0,0.2105263157894736,0.1891891891891892,0.1833333333333333,7,4,38.0,79.0,80.0,0.0875,0.1052631578947368,0.0,16,,92.0,5.75,0.0,98.0,6.125,17.2,0.3,0.3,-2.6,2.9,0.0044453852667231,0.545,0.143,0.229,0.1,0.1,W (+19),W (+19)
37.0,,2023-01-04,20-101,PHI,IND,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,12,13,16,15,8,12,1,7,11,12,16,16,14,11,56.0,77.0,37.0,78.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.2142857142857142,0.1688311688311688,0.4324324324324324,0.1923076923076923,0.1379310344827586,0.1818181818181818,0.0,0.0,0.5,0.0985915492957746,0.0,0.1929824561403508,0.16,0.2318840579710145,0.0,0.2105263157894736,0.1891891891891892,0.1833333333333333,7,4,38.0,79.0,80.0,0.0875,0.1052631578947368,0.0,16,,94.0,5.875,0.0,104.4,6.525,17.2,0.3,0.3,-2.6,2.9,0.0044453852667231,0.545,0.143,0.229,0.1,0.1,W (+9),W (+9)
38.0,,2023-01-06,20-103,PHI,CHI,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,12,13,16,15,8,12,1,7,11,12,16,16,14,11,56.0,77.0,37.0,78.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.2142857142857142,0.1688311688311688,0.4324324324324324,0.1923076923076923,0.1379310344827586,0.1818181818181818,0.0,0.0,0.5,0.0985915492957746,0.0,0.1929824561403508,0.16,0.2318840579710145,0.0,0.2105263157894736,0.1891891891891892,0.1833333333333333,7,4,38.0,79.0,80.0,0.0875,0.1052631578947368,0.0,16,,81.0,5.0625,0.0,96.29999999999998,6.018749999999999,17.2,0.3,0.3,-2.6,2.9,0.0044453852667231,0.545,0.143,0.229,0.1,0.1,W (+3),W (+3)
39.0,,2023-01-08,20-105,PHI,DET,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,12,13,16,15,8,12,1,7,11,12,16,16,14,11,56.0,77.0,37.0,78.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.2142857142857142,0.1688311688311688,0.4324324324324324,0.1923076923076923,0.1379310344827586,0.1818181818181818,0.0,0.0,0.5,0.0985915492957746,0.0,0.1929824561403508,0.16,0.2318840579710145,0.0,0.2105263157894736,0.1891891891891892,0.1833333333333333,7,4,38.0,79.0,80.0,0.0875,0.1052631578947368,0.0,16,,94.0,5.875,0.0,102.1,6.38125,17.2,0.3,0.3,-2.6,2.9,0.0044453852667231,0.545,0.143,0.229,0.1,0.1,L (-14),L (-14)
40.0,6.0,2023-01-10,20-107,PHI,DET,0,8.716666666666667,4.0,4.0,1.000,0.0,0.0,,2,2.0,1.000,2.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,10.0,11.1,+6,4.0,4.0,1.0,12,13,16,15,8,12,1,7,11,12,16,16,14,11,56.0,77.0,37.0,78.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.2142857142857142,0.1688311688311688,0.4324324324324324,0.1923076923076923,0.1379310344827586,0.1818181818181818,0.0,0.0,0.5,0.0985915492957746,0.0,0.1929824561403508,0.16,0.2318840579710145,0.0,0.2105263157894736,0.1891891891891892,0.1833333333333333,7,4,38.0,79.0,80.0,0.0875,0.1052631578947368,0.0,16,8.0,119.0,7.4375,10.299999999999995,120.2,7.5125,17.2,0.3,0.3,-2.6,2.9,0.0044453852667231,0.545,0.143,0.229,0.1,0.1,W (+12),W (+12)
41.0,,2023-01-12,20-109,PHI,OKC,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,12,13,16,15,8,12,1,7,11,12,16,16,14,11,56.0,77.0,37.0,78.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.2142857142857142,0.1688311688311688,0.4324324324324324,0.1923076923076923,0.1379310344827586,0.1818181818181818,0.0,0.0,0.5,0.0985915492957746,0.0,0.1929824561403508,0.16,0.2318840579710145,0.0,0.2105263157894736,0.1891891891891892,0.1833333333333333,7,4,38.0,79.0,80.0,0.0875,0.1052631578947368,0.0,16,,76.0,4.75,0.0,79.5,4.96875,17.2,0.3,0.3,-2.6,2.9,0.0044453852667231,0.545,0.143,0.229,0.1,0.1,W (+31),W (+31)
42.0,,2023-01-14,20-111,PHI,UTA,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,12,13,16,15,8,12,1,7,11,12,16,16,14,11,56.0,77.0,37.0,78.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.2142857142857142,0.1688311688311688,0.4324324324324324,0.1923076923076923,0.1379310344827586,0.1818181818181818,0.0,0.0,0.5,0.0985915492957746,0.0,0.1929824561403508,0.16,0.2318840579710145,0.0,0.2105263157894736,0.1891891891891892,0.1833333333333333,7,4,38.0,79.0,80.0,0.0875,0.1052631578947368,0.0,16,,76.0,4.75,0.0,92.6,5.7875,17.2,0.3,0.3,-2.6,2.9,0.0044453852667231,0.545,0.143,0.229,0.1,0.1,,
43.0,,2023-01-15,20-112,PHI,LAL,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,12,13,16,15,8,12,1,7,11,12,16,16,14,11,56.0,77.0,37.0,78.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.2142857142857142,0.1688311688311688,0.4324324324324324,0.1923076923076923,0.1379310344827586,0.1818181818181818,0.0,0.0,0.5,0.0985915492957746,0.0,0.1929824561403508,0.16,0.2318840579710145,0.0,0.2105263157894736,0.1891891891891892,0.1833333333333333,7,4,38.0,79.0,80.0,0.0875,0.1052631578947368,0.0,16,,81.0,5.0625,0.0,87.09999999999998,5.443749999999999,17.2,0.3,0.3,-2.6,2.9,0.0044453852667231,0.545,0.143,0.229,0.1,0.1,L (-19),L (-19)
44.0,7.0,2023-01-17,20-114,PHI,LAC,0,2.083333333333333,0.0,1.0,.000,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.1,-8,1.0,0.0,0.0,12,13,16,15,8,12,1,7,11,12,16,16,14,11,56.0,77.0,37.0,78.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.2142857142857142,0.1688311688311688,0.4324324324324324,0.1923076923076923,0.1379310344827586,0.1818181818181818,0.0,0.0,0.5,0.0985915492957746,0.0,0.1929824561403508,0.16,0.2318840579710145,0.0,0.2105263157894736,0.1891891891891892,0.1833333333333333,7,4,38.0,79.0,80.0,0.0875,0.1052631578947368,0.0,16,0.0,80.0,5.0,-0.0999999999999999,101.2,6.325,17.2,0.3,0.3,-2.6,2.9,0.0044453852667231,0.545,0.143,0.229,0.1,0.1,W (+1),W (+1)
45.0,,2023-01-19,20-116,PHI,POR,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,12,13,16,15,8,12,1,7,11,12,16,16,14,11,56.0,77.0,37.0,78.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.2142857142857142,0.1688311688311688,0.4324324324324324,0.1923076923076923,0.1379310344827586,0.1818181818181818,0.0,0.0,0.5,0.0985915492957746,0.0,0.1929824561403508,0.16,0.2318840579710145,0.0,0.2105263157894736,0.1891891891891892,0.1833333333333333,7,4,38.0,79.0,80.0,0.0875,0.1052631578947368,0.0,16,,96.0,6.0,0.0,100.0,6.25,17.2,0.3,0.3,-2.6,2.9,0.0044453852667231,0.545,0.143,0.229,0.1,0.1,W (+1),W (+1)
46.0,,2023-01-21,20-118,PHI,SAC,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,12,13,16,15,8,12,1,7,11,12,16,16,14,11,56.0,77.0,37.0,78.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.2142857142857142,0.1688311688311688,0.4324324324324324,0.1923076923076923,0.1379310344827586,0.1818181818181818,0.0,0.0,0.5,0.0985915492957746,0.0,0.1929824561403508,0.16,0.2318840579710145,0.0,0.2105263157894736,0.1891891891891892,0.1833333333333333,7,4,38.0,79.0,80.0,0.0875,0.1052631578947368,0.0,16,,87.0,5.4375,0.0,106.29999999999995,6.643749999999997,17.2,0.3,0.3,-2.6,2.9,0.0044453852667231,0.545,0.143,0.229,0.1,0.1,W (+10),W (+10)
47.0,,2023-01-25,20-122,PHI,BRK,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,12,13,16,15,8,12,1,7,11,12,16,16,14,11,56.0,77.0,37.0,78.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.2142857142857142,0.1688311688311688,0.4324324324324324,0.1923076923076923,0.1379310344827586,0.1818181818181818,0.0,0.0,0.5,0.0985915492957746,0.0,0.1929824561403508,0.16,0.2318840579710145,0.0,0.2105263157894736,0.1891891891891892,0.1833333333333333,7,4,38.0,79.0,80.0,0.0875,0.1052631578947368,0.0,16,,87.0,5.4375,0.0,103.4,6.4625,17.2,0.3,0.3,-2.6,2.9,0.0044453852667231,0.545,0.143,0.229,0.1,0.1,W (+10),W (+10)
48.0,,2023-01-28,20-125,PHI,DEN,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,12,13,16,15,8,12,1,7,11,12,16,16,14,11,56.0,77.0,37.0,78.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.2142857142857142,0.1688311688311688,0.4324324324324324,0.1923076923076923,0.1379310344827586,0.1818181818181818,0.0,0.0,0.5,0.0985915492957746,0.0,0.1929824561403508,0.16,0.2318840579710145,0.0,0.2105263157894736,0.1891891891891892,0.1833333333333333,7,4,38.0,79.0,80.0,0.0875,0.1052631578947368,0.0,16,,91.0,5.6875,0.0,105.5,6.59375,17.2,0.3,0.3,-2.6,2.9,0.0044453852667231,0.545,0.143,0.229,0.1,0.1,W (+2),W (+2)
49.0,,2023-01-30,20-127,PHI,ORL,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,12,13,16,15,8,12,1,7,11,12,16,16,14,11,56.0,77.0,37.0,78.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.2142857142857142,0.1688311688311688,0.4324324324324324,0.1923076923076923,0.1379310344827586,0.1818181818181818,0.0,0.0,0.5,0.0985915492957746,0.0,0.1929824561403508,0.16,0.2318840579710145,0.0,0.2105263157894736,0.1891891891891892,0.1833333333333333,7,4,38.0,79.0,80.0,0.0875,0.1052631578947368,0.0,16,,72.0,4.5,0.0,72.89999999999999,4.55625,17.2,0.3,0.3,-2.6,2.9,0.0044453852667231,0.545,0.143,0.229,0.1,0.1,W (+4),W (+4)
50.0,,2023-02-01,20-129,PHI,ORL,Not With Team,0.0,0.0,0.0,Not With Team,,,Not With Team,Not With Team,0.0,Not With Team,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Not With Team,Not With Team,,,,12,13,16,15,8,12,1,7,11,12,16,16,14,11,56.0,77.0,37.0,78.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.2142857142857142,0.1688311688311688,0.4324324324324324,0.1923076923076923,0.1379310344827586,0.1818181818181818,0.0,0.0,0.5,0.0985915492957746,0.0,0.1929824561403508,0.16,0.2318840579710145,0.0,0.2105263157894736,0.1891891891891892,0.1833333333333333,7,4,38.0,79.0,80.0,0.0875,0.1052631578947368,0.0,16,,76.0,4.75,0.0,72.60000000000001,4.5375000000000005,17.2,0.3,0.3,-2.6,2.9,0.0044453852667231,0.545,0.143,0.229,0.1,0.1,W (+7),W (+7)
51.0,,2023-02-03,20-131,PHI,SAS,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,12,13,16,15,8,12,1,7,11,12,16,16,14,11,56.0,77.0,37.0,78.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.2142857142857142,0.1688311688311688,0.4324324324324324,0.1923076923076923,0.1379310344827586,0.1818181818181818,0.0,0.0,0.5,0.0985915492957746,0.0,0.1929824561403508,0.16,0.2318840579710145,0.0,0.2105263157894736,0.1891891891891892,0.1833333333333333,7,4,38.0,79.0,80.0,0.0875,0.1052631578947368,0.0,16,,87.0,5.4375,0.0,104.69999999999996,6.5437499999999975,17.2,0.3,0.3,-2.6,2.9,0.0044453852667231,0.545,0.143,0.229,0.1,0.1,L (-10),L (-10)
52.0,,2023-02-05,20-133,PHI,NYK,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,12,13,16,15,8,12,1,7,11,12,16,16,14,11,56.0,77.0,37.0,78.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.2142857142857142,0.1688311688311688,0.4324324324324324,0.1923076923076923,0.1379310344827586,0.1818181818181818,0.0,0.0,0.5,0.0985915492957746,0.0,0.1929824561403508,0.16,0.2318840579710145,0.0,0.2105263157894736,0.1891891891891892,0.1833333333333333,7,4,38.0,79.0,80.0,0.0875,0.1052631578947368,0.0,16,,56.0,3.5,0.0,67.4,4.2125,17.2,0.3,0.3,-2.6,2.9,0.0044453852667231,0.545,0.143,0.229,0.1,0.1,W (+11),W (+11)
53.0,,2023-02-08,20-136,PHI,BOS,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,12,13,16,15,8,12,1,7,11,12,16,16,14,11,56.0,77.0,37.0,78.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.2142857142857142,0.1688311688311688,0.4324324324324324,0.1923076923076923,0.1379310344827586,0.1818181818181818,0.0,0.0,0.5,0.0985915492957746,0.0,0.1929824561403508,0.16,0.2318840579710145,0.0,0.2105263157894736,0.1891891891891892,0.1833333333333333,7,4,38.0,79.0,80.0,0.0875,0.1052631578947368,0.0,16,,57.0,3.5625,0.0,69.9,4.36875,17.2,0.3,0.3,-2.6,2.9,0.0044453852667231,0.545,0.143,0.229,0.1,0.1,W (+12),W (+12)
54.0,,2023-02-10,20-138,PHI,NYK,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,12,13,16,15,8,12,1,7,11,12,16,16,14,11,56.0,77.0,37.0,78.0,58.0,66.0,17.0,1.0,2.0,71.0,1.0,57.0,75.0,69.0,25.0,76.0,74.0,60.0,0.2142857142857142,0.1688311688311688,0.4324324324324324,0.1923076923076923,0.1379310344827586,0.1818181818181818,0.0,0.0,0.5,0.0985915492957746,0.0,0.1929824561403508,0.16,0.2318840579710145,0.0,0.2105263157894736,0.1891891891891892,0.1833333333333333,7,4,38.0,79.0,80.0,0.0875,0.1052631578947368,0.0,16,,99.0,6.1875,0.0,113.79999999999998,7.112499999999999,17.2,0.3,0.3,-2.6,2.9,0.0044453852667231,0.545,0.143,0.229,0.1,0.1,L (-11),L (-11)
