Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Collin Sexton,Shared Games with Jarred Vanderbilt,Shared Games with Johnny Juzang,Shared Games with Jordan Clarkson,Shared Games with Kelly Olynyk,Shared Games with Kris Dunn,Shared Games with Lauri Markkanen,Shared Games with Leandro Bolmaro,Shared Games with Luka Šamanić,Shared Games with Malik Beasley,Shared Games with Micah Potter,Shared Games with Mike Conley,Shared Games with Nickeil Alexander-Walker,Shared Games with Ochai Agbaji,Shared Games with Simone Fontecchio,Shared Games with Talen Horton-Tucker,Shared Games with Udoka Azubuike,Shared Games with Walker Kessler,Collin Sexton,Frank Jackson,Jarred Vanderbilt,Jarrell Brantley,Johnny Juzang,Jordan Clarkson,Kelly Olynyk,Kris Dunn,Lauri Markkanen,Leandro Bolmaro,Luka Šamanić,Malik Beasley,Micah Potter,Mike Conley,Nickeil Alexander-Walker,Ochai Agbaji,Simone Fontecchio,Talen Horton-Tucker,Udoka Azubuike,Walker Kessler,co_inf with Collin Sexton,co_inf with Frank Jackson,co_inf with Jarred Vanderbilt,co_inf with Jarrell Brantley,co_inf with Johnny Juzang,co_inf with Jordan Clarkson,co_inf with Kelly Olynyk,co_inf with Kris Dunn,co_inf with Lauri Markkanen,co_inf with Leandro Bolmaro,co_inf with Luka Šamanić,co_inf with Malik Beasley,co_inf with Micah Potter,co_inf with Mike Conley,co_inf with Nickeil Alexander-Walker,co_inf with Ochai Agbaji,co_inf with Simone Fontecchio,co_inf with Talen Horton-Tucker,co_inf with Udoka Azubuike,co_inf with Walker Kessler,Shared Games with Damian Jones,Shared Games with Juan Toscano-Anderson,Damian Jones,Juan Toscano-Anderson,Malcolm Brogdon,co_inf with Damian Jones,co_inf with Juan Toscano-Anderson,co_inf with Malcolm Brogdon,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,PER,WS,BPM,OBPM,DBPM,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
68.0,52.0,2023-03-11,36-206,UTA,CHO,0.0,14.466666666666669,2.0,6.0,0.333,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,-11.0,4.0,2.0,0.5,32,37,10,45,45,12,50,12,5,40,1,37,26,42,33,43,21,55,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,81.0,7.0,67.0,59.0,59.0,52.0,65.0,36.0,74.0,0.6666666666666666,0.0,0.4743589743589743,0.0,0.5555555555555556,0.7377049180327869,0.6617647058823529,0.5454545454545454,0.7575757575757576,0.8571428571428571,0.7142857142857143,0.4938271604938271,0.1428571428571428,0.5522388059701493,0.4406779661016949,0.711864406779661,0.6346153846153846,0.6615384615384615,0.5833333333333334,0.7432432432432432,10,12,41.0,52.0,67.0,0.2439024390243902,0.2307692307692307,0.0,20,-2.0,84.0,4.2,0.2000000000000005,83.00000000000001,4.15,9.0,0.3,-4.0,-3.6,-0.4,0.0305208333333333,0.475,0.453,0.171,-0.4,-0.4,L (-10),L (-10)
69.0,53.0,2023-03-13,36-208,UTA,MIA,0.0,15.45,3.0,6.0,0.5,2.0,2.0,1.0,0.0,0.0,,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,8.0,8.0,-9.0,4.0,1.0,0.25,32,37,10,45,45,12,50,12,5,40,1,37,26,42,33,43,21,55,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,81.0,7.0,67.0,59.0,59.0,52.0,65.0,36.0,74.0,0.6666666666666666,0.0,0.4743589743589743,0.0,0.5555555555555556,0.7377049180327869,0.6617647058823529,0.5454545454545454,0.7575757575757576,0.8571428571428571,0.7142857142857143,0.4938271604938271,0.1428571428571428,0.5522388059701493,0.4406779661016949,0.711864406779661,0.6346153846153846,0.6615384615384615,0.5833333333333334,0.7432432432432432,10,12,41.0,52.0,67.0,0.2439024390243902,0.2307692307692307,0.0,20,7.0,71.0,3.55,8.0,74.7,3.735,9.0,0.3,-4.0,-3.6,-0.4,0.0305208333333333,0.475,0.453,0.171,-0.4,-0.4,L (-4),L (-4)
70.0,54.0,2023-03-18,36-213,UTA,BOS,0.0,17.116666666666667,3.0,7.0,0.429,3.0,5.0,0.6,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,9.0,3.6,-13.0,2.0,0.0,0.0,32,37,10,45,45,12,50,12,5,40,1,37,26,42,33,43,21,55,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,81.0,7.0,67.0,59.0,59.0,52.0,65.0,36.0,74.0,0.6666666666666666,0.0,0.4743589743589743,0.0,0.5555555555555556,0.7377049180327869,0.6617647058823529,0.5454545454545454,0.7575757575757576,0.8571428571428571,0.7142857142857143,0.4938271604938271,0.1428571428571428,0.5522388059701493,0.4406779661016949,0.711864406779661,0.6346153846153846,0.6615384615384615,0.5833333333333334,0.7432432432432432,10,12,41.0,52.0,67.0,0.2439024390243902,0.2307692307692307,0.0,20,1.0,77.0,3.85,3.6000000000000005,80.69999999999999,4.034999999999999,9.0,0.3,-4.0,-3.6,-0.4,0.0305208333333333,0.475,0.453,0.171,-0.4,-0.4,W (+7),W (+7)
71.0,55.0,2023-03-20,36-215,UTA,SAC,0.0,17.483333333333334,4.0,11.0,0.364,0.0,5.0,0.0,3.0,3.0,1.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,11.0,7.2,6.0,6.0,4.0,0.6666666666666666,32,37,10,45,45,12,50,12,5,40,1,37,26,42,33,43,21,55,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,81.0,7.0,67.0,59.0,59.0,52.0,65.0,36.0,74.0,0.6666666666666666,0.0,0.4743589743589743,0.0,0.5555555555555556,0.7377049180327869,0.6617647058823529,0.5454545454545454,0.7575757575757576,0.8571428571428571,0.7142857142857143,0.4938271604938271,0.1428571428571428,0.5522388059701493,0.4406779661016949,0.711864406779661,0.6346153846153846,0.6615384615384615,0.5833333333333334,0.7432432432432432,10,12,41.0,52.0,67.0,0.2439024390243902,0.2307692307692307,0.0,20,2.0,79.0,3.95,6.000000000000001,76.9,3.845,9.0,0.3,-4.0,-3.6,-0.4,0.0305208333333333,0.475,0.453,0.171,-0.4,-0.4,W (+8),W (+8)
72.0,56.0,2023-03-22,36-217,UTA,POR,0.0,9.55,2.0,5.0,0.4,2.0,4.0,0.5,1.0,2.0,0.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,4.9,2.0,1.0,0.0,0.0,32,37,10,45,45,12,50,12,5,40,1,37,26,42,33,43,21,55,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,81.0,7.0,67.0,59.0,59.0,52.0,65.0,36.0,74.0,0.6666666666666666,0.0,0.4743589743589743,0.0,0.5555555555555556,0.7377049180327869,0.6617647058823529,0.5454545454545454,0.7575757575757576,0.8571428571428571,0.7142857142857143,0.4938271604938271,0.1428571428571428,0.5522388059701493,0.4406779661016949,0.711864406779661,0.6346153846153846,0.6615384615384615,0.5833333333333334,0.7432432432432432,10,12,41.0,52.0,67.0,0.2439024390243902,0.2307692307692307,0.0,20,2.0,66.0,3.3,4.499999999999999,70.8,3.54,9.0,0.3,-4.0,-3.6,-0.4,0.0305208333333333,0.475,0.453,0.171,-0.4,-0.4,L (-4),L (-4)
73.0,,2023-03-24,36-219,UTA,MIL,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,32,37,10,45,45,12,50,12,5,40,1,37,26,42,33,43,21,55,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,81.0,7.0,67.0,59.0,59.0,52.0,65.0,36.0,74.0,0.6666666666666666,0.0,0.4743589743589743,0.0,0.5555555555555556,0.7377049180327869,0.6617647058823529,0.5454545454545454,0.7575757575757576,0.8571428571428571,0.7142857142857143,0.4938271604938271,0.1428571428571428,0.5522388059701493,0.4406779661016949,0.711864406779661,0.6346153846153846,0.6615384615384615,0.5833333333333334,0.7432432432432432,10,12,41.0,52.0,67.0,0.2439024390243902,0.2307692307692307,0.0,20,,52.0,2.6,0.0,68.6,3.43,9.0,0.3,-4.0,-3.6,-0.4,0.0305208333333333,0.475,0.453,0.171,-0.4,-0.4,W (+1),W (+1)
74.0,,2023-03-25,36-220,UTA,SAC,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,32,37,10,45,45,12,50,12,5,40,1,37,26,42,33,43,21,55,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,81.0,7.0,67.0,59.0,59.0,52.0,65.0,36.0,74.0,0.6666666666666666,0.0,0.4743589743589743,0.0,0.5555555555555556,0.7377049180327869,0.6617647058823529,0.5454545454545454,0.7575757575757576,0.8571428571428571,0.7142857142857143,0.4938271604938271,0.1428571428571428,0.5522388059701493,0.4406779661016949,0.711864406779661,0.6346153846153846,0.6615384615384615,0.5833333333333334,0.7432432432432432,10,12,41.0,52.0,67.0,0.2439024390243902,0.2307692307692307,0.0,20,,62.0,3.1,0.0,69.7,3.4850000000000003,9.0,0.3,-4.0,-3.6,-0.4,0.0305208333333333,0.475,0.453,0.171,-0.4,-0.4,W (+8),W (+8)
75.0,,2023-03-27,36-222,UTA,PHO,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,32,37,10,45,45,12,50,12,5,40,1,37,26,42,33,43,21,55,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,81.0,7.0,67.0,59.0,59.0,52.0,65.0,36.0,74.0,0.6666666666666666,0.0,0.4743589743589743,0.0,0.5555555555555556,0.7377049180327869,0.6617647058823529,0.5454545454545454,0.7575757575757576,0.8571428571428571,0.7142857142857143,0.4938271604938271,0.1428571428571428,0.5522388059701493,0.4406779661016949,0.711864406779661,0.6346153846153846,0.6615384615384615,0.5833333333333334,0.7432432432432432,10,12,41.0,52.0,67.0,0.2439024390243902,0.2307692307692307,0.0,20,,72.0,3.6,0.0,65.80000000000001,3.2900000000000005,9.0,0.3,-4.0,-3.6,-0.4,0.0305208333333333,0.475,0.453,0.171,-0.4,-0.4,L (-12),L (-12)
76.0,,2023-03-29,36-224,UTA,SAS,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,32,37,10,45,45,12,50,12,5,40,1,37,26,42,33,43,21,55,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,81.0,7.0,67.0,59.0,59.0,52.0,65.0,36.0,74.0,0.6666666666666666,0.0,0.4743589743589743,0.0,0.5555555555555556,0.7377049180327869,0.6617647058823529,0.5454545454545454,0.7575757575757576,0.8571428571428571,0.7142857142857143,0.4938271604938271,0.1428571428571428,0.5522388059701493,0.4406779661016949,0.711864406779661,0.6346153846153846,0.6615384615384615,0.5833333333333334,0.7432432432432432,10,12,41.0,52.0,67.0,0.2439024390243902,0.2307692307692307,0.0,20,,70.0,3.5,0.0,75.1,3.755,9.0,0.3,-4.0,-3.6,-0.4,0.0305208333333333,0.475,0.453,0.171,-0.4,-0.4,L (-28),L (-28)
77.0,,2023-03-31,36-226,UTA,BOS,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,32,37,10,45,45,12,50,12,5,40,1,37,26,42,33,43,21,55,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,81.0,7.0,67.0,59.0,59.0,52.0,65.0,36.0,74.0,0.6666666666666666,0.0,0.4743589743589743,0.0,0.5555555555555556,0.7377049180327869,0.6617647058823529,0.5454545454545454,0.7575757575757576,0.8571428571428571,0.7142857142857143,0.4938271604938271,0.1428571428571428,0.5522388059701493,0.4406779661016949,0.711864406779661,0.6346153846153846,0.6615384615384615,0.5833333333333334,0.7432432432432432,10,12,41.0,52.0,67.0,0.2439024390243902,0.2307692307692307,0.0,20,,64.0,3.2,0.0,61.4,3.07,9.0,0.3,-4.0,-3.6,-0.4,0.0305208333333333,0.475,0.453,0.171,-0.4,-0.4,L (-8),L (-8)
78.0,,2023-04-02,36-228,UTA,BRK,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,32,37,10,45,45,12,50,12,5,40,1,37,26,42,33,43,21,55,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,81.0,7.0,67.0,59.0,59.0,52.0,65.0,36.0,74.0,0.6666666666666666,0.0,0.4743589743589743,0.0,0.5555555555555556,0.7377049180327869,0.6617647058823529,0.5454545454545454,0.7575757575757576,0.8571428571428571,0.7142857142857143,0.4938271604938271,0.1428571428571428,0.5522388059701493,0.4406779661016949,0.711864406779661,0.6346153846153846,0.6615384615384615,0.5833333333333334,0.7432432432432432,10,12,41.0,52.0,67.0,0.2439024390243902,0.2307692307692307,0.0,20,,76.0,3.8,0.0,71.39999999999999,3.5699999999999994,9.0,0.3,-4.0,-3.6,-0.4,0.0305208333333333,0.475,0.453,0.171,-0.4,-0.4,L (-14),L (-14)
79.0,,2023-04-04,36-230,UTA,LAL,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,32,37,10,45,45,12,50,12,5,40,1,37,26,42,33,43,21,55,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,81.0,7.0,67.0,59.0,59.0,52.0,65.0,36.0,74.0,0.6666666666666666,0.0,0.4743589743589743,0.0,0.5555555555555556,0.7377049180327869,0.6617647058823529,0.5454545454545454,0.7575757575757576,0.8571428571428571,0.7142857142857143,0.4938271604938271,0.1428571428571428,0.5522388059701493,0.4406779661016949,0.711864406779661,0.6346153846153846,0.6615384615384615,0.5833333333333334,0.7432432432432432,10,12,41.0,52.0,67.0,0.2439024390243902,0.2307692307692307,0.0,20,,43.0,2.15,0.0,61.000000000000014,3.0500000000000007,9.0,0.3,-4.0,-3.6,-0.4,0.0305208333333333,0.475,0.453,0.171,-0.4,-0.4,W (+11),W (+11)
80.0,,2023-04-06,36-232,UTA,OKC,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,32,37,10,45,45,12,50,12,5,40,1,37,26,42,33,43,21,55,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,81.0,7.0,67.0,59.0,59.0,52.0,65.0,36.0,74.0,0.6666666666666666,0.0,0.4743589743589743,0.0,0.5555555555555556,0.7377049180327869,0.6617647058823529,0.5454545454545454,0.7575757575757576,0.8571428571428571,0.7142857142857143,0.4938271604938271,0.1428571428571428,0.5522388059701493,0.4406779661016949,0.711864406779661,0.6346153846153846,0.6615384615384615,0.5833333333333334,0.7432432432432432,10,12,41.0,52.0,67.0,0.2439024390243902,0.2307692307692307,0.0,20,,50.0,2.5,0.0,47.2,2.3600000000000003,9.0,0.3,-4.0,-3.6,-0.4,0.0305208333333333,0.475,0.453,0.171,-0.4,-0.4,L (-8),L (-8)
81.0,,2023-04-08,36-234,UTA,DEN,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,32,37,10,45,45,12,50,12,5,40,1,37,26,42,33,43,21,55,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,81.0,7.0,67.0,59.0,59.0,52.0,65.0,36.0,74.0,0.6666666666666666,0.0,0.4743589743589743,0.0,0.5555555555555556,0.7377049180327869,0.6617647058823529,0.5454545454545454,0.7575757575757576,0.8571428571428571,0.7142857142857143,0.4938271604938271,0.1428571428571428,0.5522388059701493,0.4406779661016949,0.711864406779661,0.6346153846153846,0.6615384615384615,0.5833333333333334,0.7432432432432432,10,12,41.0,52.0,67.0,0.2439024390243902,0.2307692307692307,0.0,20,,47.0,2.35,0.0,48.8,2.44,9.0,0.3,-4.0,-3.6,-0.4,0.0305208333333333,0.475,0.453,0.171,-0.4,-0.4,L (-1),L (-1)
82.0,,2023-04-09,36-235,UTA,LAL,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,32,37,10,45,45,12,50,12,5,40,1,37,26,42,33,43,21,55,48.0,1.0,78.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,81.0,7.0,67.0,59.0,59.0,52.0,65.0,36.0,74.0,0.6666666666666666,0.0,0.4743589743589743,0.0,0.5555555555555556,0.7377049180327869,0.6617647058823529,0.5454545454545454,0.7575757575757576,0.8571428571428571,0.7142857142857143,0.4938271604938271,0.1428571428571428,0.5522388059701493,0.4406779661016949,0.711864406779661,0.6346153846153846,0.6615384615384615,0.5833333333333334,0.7432432432432432,10,12,41.0,52.0,67.0,0.2439024390243902,0.2307692307692307,0.0,20,,47.0,2.35,0.0,55.6,2.78,9.0,0.3,-4.0,-3.6,-0.4,0.0305208333333333,0.475,0.453,0.171,-0.4,-0.4,L (-2),L (-2)
