Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Anthony Davis,Shared Games with Austin Reaves,Shared Games with Cole Swider,Shared Games with Damian Jones,Shared Games with Dennis Schröder,Shared Games with Kendrick Nunn,Shared Games with LeBron James,Shared Games with Lonnie Walker IV,Shared Games with Matt Ryan,Shared Games with Max Christie,Shared Games with Patrick Beverley,Shared Games with Russell Westbrook,Shared Games with Scotty Pippen Jr.,Shared Games with Thomas Bryant,Shared Games with Troy Brown Jr.,Shared Games with Wenyen Gabriel,Anthony Davis,Austin Reaves,Cole Swider,Damian Jones,Dennis Schröder,Kendrick Nunn,LeBron James,Lonnie Walker IV,Matt Ryan,Max Christie,Patrick Beverley,Russell Westbrook,Scotty Pippen Jr.,Sterling Brown,Thomas Bryant,Tristan Thompson,Troy Brown Jr.,Wenyen Gabriel,co_inf with Anthony Davis,co_inf with Austin Reaves,co_inf with Cole Swider,co_inf with Damian Jones,co_inf with Dennis Schröder,co_inf with Kendrick Nunn,co_inf with LeBron James,co_inf with Lonnie Walker IV,co_inf with Matt Ryan,co_inf with Max Christie,co_inf with Patrick Beverley,co_inf with Russell Westbrook,co_inf with Scotty Pippen Jr.,co_inf with Sterling Brown,co_inf with Thomas Bryant,co_inf with Tristan Thompson,co_inf with Troy Brown Jr.,co_inf with Wenyen Gabriel,Shared Games with Collin Sexton,Shared Games with Jarred Vanderbilt,Shared Games with Johnny Juzang,Shared Games with Jordan Clarkson,Shared Games with Kelly Olynyk,Shared Games with Lauri Markkanen,Shared Games with Malik Beasley,Shared Games with Micah Potter,Shared Games with Mike Conley,Shared Games with Nickeil Alexander-Walker,Shared Games with Ochai Agbaji,Shared Games with Rudy Gay,Shared Games with Simone Fontecchio,Shared Games with Talen Horton-Tucker,Shared Games with Udoka Azubuike,Shared Games with Walker Kessler,Collin Sexton,Frank Jackson,Jarrell Brantley,Johnny Juzang,Jordan Clarkson,Kelly Olynyk,Kris Dunn,Lauri Markkanen,Leandro Bolmaro,Luka Šamanić,Malcolm Brogdon,Micah Potter,Ochai Agbaji,Rudy Gay,Simone Fontecchio,Talen Horton-Tucker,Udoka Azubuike,Walker Kessler,co_inf with Collin Sexton,co_inf with Johnny Juzang,co_inf with Jordan Clarkson,co_inf with Kelly Olynyk,co_inf with Lauri Markkanen,co_inf with Leandro Bolmaro,co_inf with Malcolm Brogdon,co_inf with Micah Potter,co_inf with Ochai Agbaji,co_inf with Rudy Gay,co_inf with Simone Fontecchio,co_inf with Talen Horton-Tucker,co_inf with Udoka Azubuike,co_inf with Walker Kessler,co_inf with Frank Jackson,co_inf with Jarrell Brantley,co_inf with Kris Dunn,co_inf with Luka Šamanić,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,PER,WS,BPM,OBPM,DBPM,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
29.0,,2022-12-18,29-252,LAL,WAS,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,14,18,5,32,20,24,23,13,9,25,24,29,5,19,24,26,56.0,64.0,7.0,41.0,66.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.25,0.28125,0.7142857142857143,0.7804878048780488,0.303030303030303,0.3428571428571428,0.4181818181818181,0.2321428571428571,0.2647058823529412,0.6097560975609756,0.3582089552238806,0.3972602739726027,0.8333333333333334,0.0,0.3220338983050847,,0.3157894736842105,0.3823529411764705,3,29,16,5,20,12,30,4,27,24,22,12,21,20,13,19,48.0,1.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,67.0,7.0,59.0,56.0,52.0,65.0,36.0,74.0,0.0625,0.8888888888888888,0.081967213114754,0.2941176470588235,0.1818181818181818,0.0,0.0,0.5714285714285714,0.3728813559322034,0.2142857142857142,0.4038461538461538,0.3076923076923077,0.3611111111111111,0.2567567567567567,0.0,0.0,0.0,0.0,32,,51.0,1.59375,0.0,48.39999999999999,1.5124999999999995,7.2,0.5,-3.8,-4.6,0.8,0.0077083333333333,0.505,0.301,0.168,-0.3,-0.1,W (+18),W (+18)
30.0,,2022-12-19,29-253,LAL,PHO,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,14,18,5,32,20,24,23,13,9,25,24,29,5,19,24,26,56.0,64.0,7.0,41.0,66.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.25,0.28125,0.7142857142857143,0.7804878048780488,0.303030303030303,0.3428571428571428,0.4181818181818181,0.2321428571428571,0.2647058823529412,0.6097560975609756,0.3582089552238806,0.3972602739726027,0.8333333333333334,0.0,0.3220338983050847,,0.3157894736842105,0.3823529411764705,3,29,16,5,20,12,30,4,27,24,22,12,21,20,13,19,48.0,1.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,67.0,7.0,59.0,56.0,52.0,65.0,36.0,74.0,0.0625,0.8888888888888888,0.081967213114754,0.2941176470588235,0.1818181818181818,0.0,0.0,0.5714285714285714,0.3728813559322034,0.2142857142857142,0.4038461538461538,0.3076923076923077,0.3611111111111111,0.2567567567567567,0.0,0.0,0.0,0.0,32,,52.0,1.625,0.0,41.69999999999999,1.3031249999999996,7.2,0.5,-3.8,-4.6,0.8,0.0077083333333333,0.505,0.301,0.168,-0.3,-0.1,W (+2),W (+2)
31.0,,2022-12-21,29-255,LAL,SAC,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,14,18,5,32,20,24,23,13,9,25,24,29,5,19,24,26,56.0,64.0,7.0,41.0,66.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.25,0.28125,0.7142857142857143,0.7804878048780488,0.303030303030303,0.3428571428571428,0.4181818181818181,0.2321428571428571,0.2647058823529412,0.6097560975609756,0.3582089552238806,0.3972602739726027,0.8333333333333334,0.0,0.3220338983050847,,0.3157894736842105,0.3823529411764705,3,29,16,5,20,12,30,4,27,24,22,12,21,20,13,19,48.0,1.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,67.0,7.0,59.0,56.0,52.0,65.0,36.0,74.0,0.0625,0.8888888888888888,0.081967213114754,0.2941176470588235,0.1818181818181818,0.0,0.0,0.5714285714285714,0.3728813559322034,0.2142857142857142,0.4038461538461538,0.3076923076923077,0.3611111111111111,0.2567567567567567,0.0,0.0,0.0,0.0,32,,66.0,2.0625,0.0,74.8,2.3375,7.2,0.5,-3.8,-4.6,0.8,0.0077083333333333,0.505,0.301,0.168,-0.3,-0.1,L (-26),L (-26)
32.0,,2022-12-23,29-257,LAL,CHO,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,14,18,5,32,20,24,23,13,9,25,24,29,5,19,24,26,56.0,64.0,7.0,41.0,66.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.25,0.28125,0.7142857142857143,0.7804878048780488,0.303030303030303,0.3428571428571428,0.4181818181818181,0.2321428571428571,0.2647058823529412,0.6097560975609756,0.3582089552238806,0.3972602739726027,0.8333333333333334,0.0,0.3220338983050847,,0.3157894736842105,0.3823529411764705,3,29,16,5,20,12,30,4,27,24,22,12,21,20,13,19,48.0,1.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,67.0,7.0,59.0,56.0,52.0,65.0,36.0,74.0,0.0625,0.8888888888888888,0.081967213114754,0.2941176470588235,0.1818181818181818,0.0,0.0,0.5714285714285714,0.3728813559322034,0.2142857142857142,0.4038461538461538,0.3076923076923077,0.3611111111111111,0.2567567567567567,0.0,0.0,0.0,0.0,32,,34.0,1.0625,0.0,38.6,1.20625,7.2,0.5,-3.8,-4.6,0.8,0.0077083333333333,0.505,0.301,0.168,-0.3,-0.1,L (-14),L (-14)
33.0,,2022-12-25,29-259,LAL,DAL,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,14,18,5,32,20,24,23,13,9,25,24,29,5,19,24,26,56.0,64.0,7.0,41.0,66.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.25,0.28125,0.7142857142857143,0.7804878048780488,0.303030303030303,0.3428571428571428,0.4181818181818181,0.2321428571428571,0.2647058823529412,0.6097560975609756,0.3582089552238806,0.3972602739726027,0.8333333333333334,0.0,0.3220338983050847,,0.3157894736842105,0.3823529411764705,3,29,16,5,20,12,30,4,27,24,22,12,21,20,13,19,48.0,1.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,67.0,7.0,59.0,56.0,52.0,65.0,36.0,74.0,0.0625,0.8888888888888888,0.081967213114754,0.2941176470588235,0.1818181818181818,0.0,0.0,0.5714285714285714,0.3728813559322034,0.2142857142857142,0.4038461538461538,0.3076923076923077,0.3611111111111111,0.2567567567567567,0.0,0.0,0.0,0.0,32,,29.0,0.90625,0.0,48.0,1.5,7.2,0.5,-3.8,-4.6,0.8,0.0077083333333333,0.505,0.301,0.168,-0.3,-0.1,L (-4),L (-4)
34.0,,2022-12-27,29-261,LAL,ORL,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,14,18,5,32,20,24,23,13,9,25,24,29,5,19,24,26,56.0,64.0,7.0,41.0,66.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.25,0.28125,0.7142857142857143,0.7804878048780488,0.303030303030303,0.3428571428571428,0.4181818181818181,0.2321428571428571,0.2647058823529412,0.6097560975609756,0.3582089552238806,0.3972602739726027,0.8333333333333334,0.0,0.3220338983050847,,0.3157894736842105,0.3823529411764705,3,29,16,5,20,12,30,4,27,24,22,12,21,20,13,19,48.0,1.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,67.0,7.0,59.0,56.0,52.0,65.0,36.0,74.0,0.0625,0.8888888888888888,0.081967213114754,0.2941176470588235,0.1818181818181818,0.0,0.0,0.5714285714285714,0.3728813559322034,0.2142857142857142,0.4038461538461538,0.3076923076923077,0.3611111111111111,0.2567567567567567,0.0,0.0,0.0,0.0,32,,47.0,1.46875,0.0,64.30000000000001,2.0093750000000004,7.2,0.5,-3.8,-4.6,0.8,0.0077083333333333,0.505,0.301,0.168,-0.3,-0.1,L (-9),L (-9)
35.0,15.0,2022-12-28,29-262,LAL,MIA,0,13.283333333333331,0.0,1.0,.000,0.0,0.0,,0,0.0,,3.0,4.0,7.0,3.0,0.0,0.0,0.0,1.0,0.0,4.3,+8,1.0,0.0,0.0,14,18,5,32,20,24,23,13,9,25,24,29,5,19,24,26,56.0,64.0,7.0,41.0,66.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.25,0.28125,0.7142857142857143,0.7804878048780488,0.303030303030303,0.3428571428571428,0.4181818181818181,0.2321428571428571,0.2647058823529412,0.6097560975609756,0.3582089552238806,0.3972602739726027,0.8333333333333334,0.0,0.3220338983050847,,0.3157894736842105,0.3823529411764705,3,29,16,5,20,12,30,4,27,24,22,12,21,20,13,19,48.0,1.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,67.0,7.0,59.0,56.0,52.0,65.0,36.0,74.0,0.0625,0.8888888888888888,0.081967213114754,0.2941176470588235,0.1818181818181818,0.0,0.0,0.5714285714285714,0.3728813559322034,0.2142857142857142,0.4038461538461538,0.3076923076923077,0.3611111111111111,0.2567567567567567,0.0,0.0,0.0,0.0,32,9.0,51.0,1.59375,4.299999999999999,51.2,1.6,7.2,0.5,-3.8,-4.6,0.8,0.0077083333333333,0.505,0.301,0.168,-0.3,-0.1,W (+19),W (+19)
36.0,16.0,2022-12-30,29-264,LAL,ATL,0,15.083333333333334,3.0,3.0,1.000,1.0,1.0,1.000,0,0.0,,1.0,2.0,3.0,0.0,1.0,0.0,0.0,3.0,7.0,7.2,+13,2.0,2.0,1.0,14,18,5,32,20,24,23,13,9,25,24,29,5,19,24,26,56.0,64.0,7.0,41.0,66.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.25,0.28125,0.7142857142857143,0.7804878048780488,0.303030303030303,0.3428571428571428,0.4181818181818181,0.2321428571428571,0.2647058823529412,0.6097560975609756,0.3582089552238806,0.3972602739726027,0.8333333333333334,0.0,0.3220338983050847,,0.3157894736842105,0.3823529411764705,3,29,16,5,20,12,30,4,27,24,22,12,21,20,13,19,48.0,1.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,67.0,7.0,59.0,56.0,52.0,65.0,36.0,74.0,0.0625,0.8888888888888888,0.081967213114754,0.2941176470588235,0.1818181818181818,0.0,0.0,0.5714285714285714,0.3728813559322034,0.2142857142857142,0.4038461538461538,0.3076923076923077,0.3611111111111111,0.2567567567567567,0.0,0.0,0.0,0.0,32,8.0,28.0,0.875,7.199999999999998,46.8,1.4625,7.2,0.5,-3.8,-4.6,0.8,0.0077083333333333,0.505,0.301,0.168,-0.3,-0.1,L (-14),L (-14)
37.0,17.0,2023-01-02,29-267,LAL,CHO,0,9.4,0.0,1.0,.000,0.0,1.0,.000,0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,-2.3,-10,0.0,0.0,,14,18,5,32,20,24,23,13,9,25,24,29,5,19,24,26,56.0,64.0,7.0,41.0,66.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.25,0.28125,0.7142857142857143,0.7804878048780488,0.303030303030303,0.3428571428571428,0.4181818181818181,0.2321428571428571,0.2647058823529412,0.6097560975609756,0.3582089552238806,0.3972602739726027,0.8333333333333334,0.0,0.3220338983050847,,0.3157894736842105,0.3823529411764705,3,29,16,5,20,12,30,4,27,24,22,12,21,20,13,19,48.0,1.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,67.0,7.0,59.0,56.0,52.0,65.0,36.0,74.0,0.0625,0.8888888888888888,0.081967213114754,0.2941176470588235,0.1818181818181818,0.0,0.0,0.5714285714285714,0.3728813559322034,0.2142857142857142,0.4038461538461538,0.3076923076923077,0.3611111111111111,0.2567567567567567,0.0,0.0,0.0,0.0,32,0.0,45.0,1.40625,-2.3000000000000003,54.3,1.696875,7.2,0.5,-3.8,-4.6,0.8,0.0077083333333333,0.505,0.301,0.168,-0.3,-0.1,W (+9),W (+9)
38.0,18.0,2023-01-04,29-269,LAL,MIA,1,22.65,1.0,2.0,.500,0.0,1.0,.000,0,0.0,,1.0,2.0,3.0,0.0,1.0,1.0,2.0,3.0,2.0,0.8,-16,1.0,1.0,1.0,14,18,5,32,20,24,23,13,9,25,24,29,5,19,24,26,56.0,64.0,7.0,41.0,66.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.25,0.28125,0.7142857142857143,0.7804878048780488,0.303030303030303,0.3428571428571428,0.4181818181818181,0.2321428571428571,0.2647058823529412,0.6097560975609756,0.3582089552238806,0.3972602739726027,0.8333333333333334,0.0,0.3220338983050847,,0.3157894736842105,0.3823529411764705,3,29,16,5,20,12,30,4,27,24,22,12,21,20,13,19,48.0,1.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,67.0,7.0,59.0,56.0,52.0,65.0,36.0,74.0,0.0625,0.8888888888888888,0.081967213114754,0.2941176470588235,0.1818181818181818,0.0,0.0,0.5714285714285714,0.3728813559322034,0.2142857142857142,0.4038461538461538,0.3076923076923077,0.3611111111111111,0.2567567567567567,0.0,0.0,0.0,0.0,32,3.0,60.0,1.875,0.7999999999999994,67.9,2.121875,7.2,0.5,-3.8,-4.6,0.8,0.0077083333333333,0.505,0.301,0.168,-0.3,-0.1,W (+6),W (+6)
39.0,19.0,2023-01-06,29-271,LAL,ATL,1,21.316666666666663,2.0,3.0,.667,0.0,1.0,.000,0,0.0,,1.0,3.0,4.0,1.0,2.0,1.0,1.0,2.0,4.0,5.9,+3,2.0,2.0,1.0,14,18,5,32,20,24,23,13,9,25,24,29,5,19,24,26,56.0,64.0,7.0,41.0,66.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.25,0.28125,0.7142857142857143,0.7804878048780488,0.303030303030303,0.3428571428571428,0.4181818181818181,0.2321428571428571,0.2647058823529412,0.6097560975609756,0.3582089552238806,0.3972602739726027,0.8333333333333334,0.0,0.3220338983050847,,0.3157894736842105,0.3823529411764705,3,29,16,5,20,12,30,4,27,24,22,12,21,20,13,19,48.0,1.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,67.0,7.0,59.0,56.0,52.0,65.0,36.0,74.0,0.0625,0.8888888888888888,0.081967213114754,0.2941176470588235,0.1818181818181818,0.0,0.0,0.5714285714285714,0.3728813559322034,0.2142857142857142,0.4038461538461538,0.3076923076923077,0.3611111111111111,0.2567567567567567,0.0,0.0,0.0,0.0,32,8.0,49.0,1.53125,5.9,60.6,1.89375,7.2,0.5,-3.8,-4.6,0.8,0.0077083333333333,0.505,0.301,0.168,-0.3,-0.1,W (+3),W (+3)
40.0,20.0,2023-01-07,29-272,LAL,SAC,1,18.3,2.0,2.0,1.000,0.0,0.0,,0,0.0,,1.0,0.0,1.0,0.0,1.0,1.0,1.0,4.0,4.0,3.2,-22,2.0,2.0,1.0,14,18,5,32,20,24,23,13,9,25,24,29,5,19,24,26,56.0,64.0,7.0,41.0,66.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.25,0.28125,0.7142857142857143,0.7804878048780488,0.303030303030303,0.3428571428571428,0.4181818181818181,0.2321428571428571,0.2647058823529412,0.6097560975609756,0.3582089552238806,0.3972602739726027,0.8333333333333334,0.0,0.3220338983050847,,0.3157894736842105,0.3823529411764705,3,29,16,5,20,12,30,4,27,24,22,12,21,20,13,19,48.0,1.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,67.0,7.0,59.0,56.0,52.0,65.0,36.0,74.0,0.0625,0.8888888888888888,0.081967213114754,0.2941176470588235,0.1818181818181818,0.0,0.0,0.5714285714285714,0.3728813559322034,0.2142857142857142,0.4038461538461538,0.3076923076923077,0.3611111111111111,0.2567567567567567,0.0,0.0,0.0,0.0,32,4.0,44.0,1.375,3.200000000000001,34.0,1.0625,7.2,0.5,-3.8,-4.6,0.8,0.0077083333333333,0.505,0.301,0.168,-0.3,-0.1,W (+16),W (+16)
41.0,21.0,2023-01-09,29-274,LAL,DEN,1,18.1,2.0,4.0,.500,0.0,0.0,,1,2.0,.500,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,5.0,5.4,0,4.0,2.0,0.5,14,18,5,32,20,24,23,13,9,25,24,29,5,19,24,26,56.0,64.0,7.0,41.0,66.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.25,0.28125,0.7142857142857143,0.7804878048780488,0.303030303030303,0.3428571428571428,0.4181818181818181,0.2321428571428571,0.2647058823529412,0.6097560975609756,0.3582089552238806,0.3972602739726027,0.8333333333333334,0.0,0.3220338983050847,,0.3157894736842105,0.3823529411764705,3,29,16,5,20,12,30,4,27,24,22,12,21,20,13,19,48.0,1.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,67.0,7.0,59.0,56.0,52.0,65.0,36.0,74.0,0.0625,0.8888888888888888,0.081967213114754,0.2941176470588235,0.1818181818181818,0.0,0.0,0.5714285714285714,0.3728813559322034,0.2142857142857142,0.4038461538461538,0.3076923076923077,0.3611111111111111,0.2567567567567567,0.0,0.0,0.0,0.0,32,3.0,75.0,2.34375,5.0,81.19999999999999,2.5375,7.2,0.5,-3.8,-4.6,0.8,0.0077083333333333,0.505,0.301,0.168,-0.3,-0.1,W (+2),W (+2)
42.0,22.0,2023-01-12,29-277,LAL,DAL,1,17.8,1.0,5.0,.200,0.0,1.0,.000,2,2.0,1.000,0.0,3.0,3.0,2.0,0.0,1.0,0.0,2.0,4.0,3.1,-4,4.0,1.0,0.25,14,18,5,32,20,24,23,13,9,25,24,29,5,19,24,26,56.0,64.0,7.0,41.0,66.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.25,0.28125,0.7142857142857143,0.7804878048780488,0.303030303030303,0.3428571428571428,0.4181818181818181,0.2321428571428571,0.2647058823529412,0.6097560975609756,0.3582089552238806,0.3972602739726027,0.8333333333333334,0.0,0.3220338983050847,,0.3157894736842105,0.3823529411764705,3,29,16,5,20,12,30,4,27,24,22,12,21,20,13,19,48.0,1.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,67.0,7.0,59.0,56.0,52.0,65.0,36.0,74.0,0.0625,0.8888888888888888,0.081967213114754,0.2941176470588235,0.1818181818181818,0.0,0.0,0.5714285714285714,0.3728813559322034,0.2142857142857142,0.4038461538461538,0.3076923076923077,0.3611111111111111,0.2567567567567567,0.0,0.0,0.0,0.0,32,3.0,72.0,2.25,2.3000000000000016,69.80000000000001,2.1812500000000004,7.2,0.5,-3.8,-4.6,0.8,0.0077083333333333,0.505,0.301,0.168,-0.3,-0.1,,
43.0,23.0,2023-01-15,29-280,LAL,PHI,1,21.933333333333334,3.0,3.0,1.000,0.0,0.0,,0,0.0,,1.0,3.0,4.0,1.0,1.0,0.0,0.0,1.0,6.0,8.0,-12,3.0,3.0,1.0,14,18,5,32,20,24,23,13,9,25,24,29,5,19,24,26,56.0,64.0,7.0,41.0,66.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.25,0.28125,0.7142857142857143,0.7804878048780488,0.303030303030303,0.3428571428571428,0.4181818181818181,0.2321428571428571,0.2647058823529412,0.6097560975609756,0.3582089552238806,0.3972602739726027,0.8333333333333334,0.0,0.3220338983050847,,0.3157894736842105,0.3823529411764705,3,29,16,5,20,12,30,4,27,24,22,12,21,20,13,19,48.0,1.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,67.0,7.0,59.0,56.0,52.0,65.0,36.0,74.0,0.0625,0.8888888888888888,0.081967213114754,0.2941176470588235,0.1818181818181818,0.0,0.0,0.5714285714285714,0.3728813559322034,0.2142857142857142,0.4038461538461538,0.3076923076923077,0.3611111111111111,0.2567567567567567,0.0,0.0,0.0,0.0,32,9.0,64.0,2.0,8.0,57.70000000000001,1.8031250000000003,7.2,0.5,-3.8,-4.6,0.8,0.0077083333333333,0.505,0.301,0.168,-0.3,-0.1,L (-13),L (-13)
44.0,24.0,2023-01-16,29-281,LAL,HOU,0,16.233333333333334,3.0,4.0,.750,1.0,2.0,.500,0,0.0,,1.0,1.0,2.0,3.0,1.0,0.0,1.0,2.0,7.0,7.7,-6,2.0,2.0,1.0,14,18,5,32,20,24,23,13,9,25,24,29,5,19,24,26,56.0,64.0,7.0,41.0,66.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.25,0.28125,0.7142857142857143,0.7804878048780488,0.303030303030303,0.3428571428571428,0.4181818181818181,0.2321428571428571,0.2647058823529412,0.6097560975609756,0.3582089552238806,0.3972602739726027,0.8333333333333334,0.0,0.3220338983050847,,0.3157894736842105,0.3823529411764705,3,29,16,5,20,12,30,4,27,24,22,12,21,20,13,19,48.0,1.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,67.0,7.0,59.0,56.0,52.0,65.0,36.0,74.0,0.0625,0.8888888888888888,0.081967213114754,0.2941176470588235,0.1818181818181818,0.0,0.0,0.5714285714285714,0.3728813559322034,0.2142857142857142,0.4038461538461538,0.3076923076923077,0.3611111111111111,0.2567567567567567,0.0,0.0,0.0,0.0,32,8.0,57.0,1.78125,7.699999999999999,48.6,1.51875,7.2,0.5,-3.8,-4.6,0.8,0.0077083333333333,0.505,0.301,0.168,-0.3,-0.1,L (-4),L (-4)
45.0,25.0,2023-01-18,29-283,LAL,SAC,0,11.083333333333334,2.0,2.0,1.000,0.0,0.0,,0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,4.0,4.3,+12,2.0,2.0,1.0,14,18,5,32,20,24,23,13,9,25,24,29,5,19,24,26,56.0,64.0,7.0,41.0,66.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.25,0.28125,0.7142857142857143,0.7804878048780488,0.303030303030303,0.3428571428571428,0.4181818181818181,0.2321428571428571,0.2647058823529412,0.6097560975609756,0.3582089552238806,0.3972602739726027,0.8333333333333334,0.0,0.3220338983050847,,0.3157894736842105,0.3823529411764705,3,29,16,5,20,12,30,4,27,24,22,12,21,20,13,19,48.0,1.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,67.0,7.0,59.0,56.0,52.0,65.0,36.0,74.0,0.0625,0.8888888888888888,0.081967213114754,0.2941176470588235,0.1818181818181818,0.0,0.0,0.5714285714285714,0.3728813559322034,0.2142857142857142,0.4038461538461538,0.3076923076923077,0.3611111111111111,0.2567567567567567,0.0,0.0,0.0,0.0,32,5.0,54.0,1.6875,4.3,62.400000000000006,1.95,7.2,0.5,-3.8,-4.6,0.8,0.0077083333333333,0.505,0.301,0.168,-0.3,-0.1,L (-1),L (-1)
46.0,26.0,2023-01-20,29-285,LAL,MEM,0,9.633333333333333,0.0,1.0,.000,0.0,0.0,,3,4.0,.750,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,2.5,0,1.0,0.0,0.0,14,18,5,32,20,24,23,13,9,25,24,29,5,19,24,26,56.0,64.0,7.0,41.0,66.0,70.0,55.0,56.0,34.0,41.0,67.0,73.0,6.0,4.0,59.0,,76.0,68.0,0.25,0.28125,0.7142857142857143,0.7804878048780488,0.303030303030303,0.3428571428571428,0.4181818181818181,0.2321428571428571,0.2647058823529412,0.6097560975609756,0.3582089552238806,0.3972602739726027,0.8333333333333334,0.0,0.3220338983050847,,0.3157894736842105,0.3823529411764705,3,29,16,5,20,12,30,4,27,24,22,12,21,20,13,19,48.0,1.0,4.0,18.0,61.0,68.0,22.0,66.0,14.0,7,67.0,7.0,59.0,56.0,52.0,65.0,36.0,74.0,0.0625,0.8888888888888888,0.081967213114754,0.2941176470588235,0.1818181818181818,0.0,0.0,0.5714285714285714,0.3728813559322034,0.2142857142857142,0.4038461538461538,0.3076923076923077,0.3611111111111111,0.2567567567567567,0.0,0.0,0.0,0.0,32,0.0,52.0,1.625,1.2999999999999998,57.2,1.7875,7.2,0.5,-3.8,-4.6,0.8,0.0077083333333333,0.505,0.301,0.168,-0.3,-0.1,W (+8),W (+8)
