Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Anfernee Simons,Shared Games with Chance Comanche,Shared Games with Damian Lillard,Shared Games with Drew Eubanks,Shared Games with Greg Brown III,Shared Games with Jabari Walker,Shared Games with Jeenathan Williams,Shared Games with Jerami Grant,Shared Games with John Butler,Shared Games with Josh Hart,Shared Games with Justin Minaya,Shared Games with Jusuf Nurkić,Shared Games with Keon Johnson,Shared Games with Nassir Little,Shared Games with Shaedon Sharpe,Shared Games with Skylar Mays,Shared Games with Trendon Watford,Anfernee Simons,Chance Comanche,Damian Lillard,Drew Eubanks,Gary Payton II,Greg Brown III,Jabari Walker,Jeenathan Williams,Jerami Grant,John Butler,Josh Hart,Justin Minaya,Jusuf Nurkić,Keon Johnson,Nassir Little,Olivier Sarr,Shaedon Sharpe,Shaquille Harrison,Skylar Mays,Trendon Watford,co_inf with Anfernee Simons,co_inf with Chance Comanche,co_inf with Damian Lillard,co_inf with Drew Eubanks,co_inf with Gary Payton II,co_inf with Greg Brown III,co_inf with Jabari Walker,co_inf with Jeenathan Williams,co_inf with Jerami Grant,co_inf with John Butler,co_inf with Josh Hart,co_inf with Justin Minaya,co_inf with Jusuf Nurkić,co_inf with Keon Johnson,co_inf with Nassir Little,co_inf with Olivier Sarr,co_inf with Shaedon Sharpe,co_inf with Shaquille Harrison,co_inf with Skylar Mays,co_inf with Trendon Watford,Cam Reddish,Jayson Tatum,Kevin Knox,Matisse Thybulle,Ryan Arcidiacono,co_inf with Kevin Knox,co_inf with Cam Reddish,co_inf with Jayson Tatum,co_inf with Matisse Thybulle,co_inf with Ryan Arcidiacono,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
57,56,,2023-02-10,26-321,POR,,OKC,L (-9),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,27,1,17,27,8,15,4,27,4,27,3,26,12,18,28,5,21,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.4354838709677419,1.0,0.293103448275862,0.3461538461538461,0.0,0.5,0.2678571428571428,0.8,0.4285714285714285,0.2105263157894736,0.3552631578947368,0.75,0.5,0.3,0.3333333333333333,0.0,0.35,0.0,0.8333333333333334,0.3387096774193548,40.0,74.0,63.0,71.0,20.0,0.0,0.0,0.0,0.0,0.0,17,,84.0,4.941176470588236,0.0,83.99999999999999,4.941176470588235
58,57,,2023-02-13,26-324,POR,,LAL,W (+12),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,27,1,17,27,8,15,4,27,4,27,3,26,12,18,28,5,21,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.4354838709677419,1.0,0.293103448275862,0.3461538461538461,0.0,0.5,0.2678571428571428,0.8,0.4285714285714285,0.2105263157894736,0.3552631578947368,0.75,0.5,0.3,0.3333333333333333,0.0,0.35,0.0,0.8333333333333334,0.3387096774193548,40.0,74.0,63.0,71.0,20.0,0.0,0.0,0.0,0.0,0.0,17,,86.0,5.0588235294117645,0.0,86.7,5.1000000000000005
59,58,,2023-02-14,26-325,POR,,WAS,L (-25),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,27,1,17,27,8,15,4,27,4,27,3,26,12,18,28,5,21,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.4354838709677419,1.0,0.293103448275862,0.3461538461538461,0.0,0.5,0.2678571428571428,0.8,0.4285714285714285,0.2105263157894736,0.3552631578947368,0.75,0.5,0.3,0.3333333333333333,0.0,0.35,0.0,0.8333333333333334,0.3387096774193548,40.0,74.0,63.0,71.0,20.0,0.0,0.0,0.0,0.0,0.0,17,,53.0,3.117647058823529,0.0,54.99999999999999,3.2352941176470584
60,59,,2023-02-23,26-334,POR,@,SAC,L (-17),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,27,1,17,27,8,15,4,27,4,27,3,26,12,18,28,5,21,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.4354838709677419,1.0,0.293103448275862,0.3461538461538461,0.0,0.5,0.2678571428571428,0.8,0.4285714285714285,0.2105263157894736,0.3552631578947368,0.75,0.5,0.3,0.3333333333333333,0.0,0.35,0.0,0.8333333333333334,0.3387096774193548,40.0,74.0,63.0,71.0,20.0,0.0,0.0,0.0,0.0,0.0,17,,92.0,5.411764705882353,0.0,60.6,3.5647058823529414
61,60,,2023-02-26,26-337,POR,,HOU,W (+17),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,27,1,17,27,8,15,4,27,4,27,3,26,12,18,28,5,21,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.4354838709677419,1.0,0.293103448275862,0.3461538461538461,0.0,0.5,0.2678571428571428,0.8,0.4285714285714285,0.2105263157894736,0.3552631578947368,0.75,0.5,0.3,0.3333333333333333,0.0,0.35,0.0,0.8333333333333334,0.3387096774193548,40.0,74.0,63.0,71.0,20.0,0.0,0.0,0.0,0.0,0.0,17,,104.0,6.117647058823529,0.0,79.80000000000001,4.694117647058825
62,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,27,1,17,27,8,15,4,27,4,27,3,26,12,18,28,5,21,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.4354838709677419,1.0,0.293103448275862,0.3461538461538461,0.0,0.5,0.2678571428571428,0.8,0.4285714285714285,0.2105263157894736,0.3552631578947368,0.75,0.5,0.3,0.3333333333333333,0.0,0.35,0.0,0.8333333333333334,0.3387096774193548,40.0,74.0,63.0,71.0,20.0,0.0,0.0,0.0,0.0,0.0,17,,0.0,0.0,0.0,0.0,0.0
63,61,,2023-02-28,26-339,POR,@,GSW,L (-18),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,27,1,17,27,8,15,4,27,4,27,3,26,12,18,28,5,21,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.4354838709677419,1.0,0.293103448275862,0.3461538461538461,0.0,0.5,0.2678571428571428,0.8,0.4285714285714285,0.2105263157894736,0.3552631578947368,0.75,0.5,0.3,0.3333333333333333,0.0,0.35,0.0,0.8333333333333334,0.3387096774193548,40.0,74.0,63.0,71.0,20.0,0.0,0.0,0.0,0.0,0.0,17,,80.0,4.705882352941177,0.0,56.500000000000014,3.3235294117647065
64,62,,2023-03-01,26-340,POR,,NOP,L (-11),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,27,1,17,27,8,15,4,27,4,27,3,26,12,18,28,5,21,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.4354838709677419,1.0,0.293103448275862,0.3461538461538461,0.0,0.5,0.2678571428571428,0.8,0.4285714285714285,0.2105263157894736,0.3552631578947368,0.75,0.5,0.3,0.3333333333333333,0.0,0.35,0.0,0.8333333333333334,0.3387096774193548,40.0,74.0,63.0,71.0,20.0,0.0,0.0,0.0,0.0,0.0,17,,46.0,2.7058823529411766,0.0,48.7,2.864705882352941
65,63,,2023-03-03,26-342,POR,@,ATL,L (-18),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,27,1,17,27,8,15,4,27,4,27,3,26,12,18,28,5,21,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.4354838709677419,1.0,0.293103448275862,0.3461538461538461,0.0,0.5,0.2678571428571428,0.8,0.4285714285714285,0.2105263157894736,0.3552631578947368,0.75,0.5,0.3,0.3333333333333333,0.0,0.35,0.0,0.8333333333333334,0.3387096774193548,40.0,74.0,63.0,71.0,20.0,0.0,0.0,0.0,0.0,0.0,17,,72.0,4.235294117647059,0.0,51.4,3.023529411764706
66,64,,2023-03-05,26-344,POR,@,ORL,W (+3),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,27,1,17,27,8,15,4,27,4,27,3,26,12,18,28,5,21,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.4354838709677419,1.0,0.293103448275862,0.3461538461538461,0.0,0.5,0.2678571428571428,0.8,0.4285714285714285,0.2105263157894736,0.3552631578947368,0.75,0.5,0.3,0.3333333333333333,0.0,0.35,0.0,0.8333333333333334,0.3387096774193548,40.0,74.0,63.0,71.0,20.0,0.0,0.0,0.0,0.0,0.0,17,,82.0,4.823529411764706,0.0,71.9,4.229411764705882
67,65,,2023-03-06,26-345,POR,@,DET,W (+6),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,27,1,17,27,8,15,4,27,4,27,3,26,12,18,28,5,21,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.4354838709677419,1.0,0.293103448275862,0.3461538461538461,0.0,0.5,0.2678571428571428,0.8,0.4285714285714285,0.2105263157894736,0.3552631578947368,0.75,0.5,0.3,0.3333333333333333,0.0,0.35,0.0,0.8333333333333334,0.3387096774193548,40.0,74.0,63.0,71.0,20.0,0.0,0.0,0.0,0.0,0.0,17,,88.0,5.176470588235294,0.0,72.2,4.247058823529412
68,66,,2023-03-08,26-347,POR,@,BOS,L (-22),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,27,1,17,27,8,15,4,27,4,27,3,26,12,18,28,5,21,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.4354838709677419,1.0,0.293103448275862,0.3461538461538461,0.0,0.5,0.2678571428571428,0.8,0.4285714285714285,0.2105263157894736,0.3552631578947368,0.75,0.5,0.3,0.3333333333333333,0.0,0.35,0.0,0.8333333333333334,0.3387096774193548,40.0,74.0,63.0,71.0,20.0,0.0,0.0,0.0,0.0,0.0,17,,53.0,3.117647058823529,0.0,43.4,2.552941176470588
69,67,,2023-03-10,26-349,POR,@,PHI,L (-1),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,27,1,17,27,8,15,4,27,4,27,3,26,12,18,28,5,21,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.4354838709677419,1.0,0.293103448275862,0.3461538461538461,0.0,0.5,0.2678571428571428,0.8,0.4285714285714285,0.2105263157894736,0.3552631578947368,0.75,0.5,0.3,0.3333333333333333,0.0,0.35,0.0,0.8333333333333334,0.3387096774193548,40.0,74.0,63.0,71.0,20.0,0.0,0.0,0.0,0.0,0.0,17,,99.0,5.823529411764706,0.0,76.89999999999999,4.523529411764706
70,68,,2023-03-12,26-351,POR,@,NOP,L (-17),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,27,1,17,27,8,15,4,27,4,27,3,26,12,18,28,5,21,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.4354838709677419,1.0,0.293103448275862,0.3461538461538461,0.0,0.5,0.2678571428571428,0.8,0.4285714285714285,0.2105263157894736,0.3552631578947368,0.75,0.5,0.3,0.3333333333333333,0.0,0.35,0.0,0.8333333333333334,0.3387096774193548,40.0,74.0,63.0,71.0,20.0,0.0,0.0,0.0,0.0,0.0,17,,73.0,4.294117647058823,0.0,50.1,2.947058823529412
71,69,,2023-03-14,26-353,POR,,NYK,L (-16),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,27,1,17,27,8,15,4,27,4,27,3,26,12,18,28,5,21,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.4354838709677419,1.0,0.293103448275862,0.3461538461538461,0.0,0.5,0.2678571428571428,0.8,0.4285714285714285,0.2105263157894736,0.3552631578947368,0.75,0.5,0.3,0.3333333333333333,0.0,0.35,0.0,0.8333333333333334,0.3387096774193548,40.0,74.0,63.0,71.0,20.0,0.0,0.0,0.0,0.0,0.0,17,,68.0,4.0,0.0,55.0,3.235294117647059
72,70,,2023-03-17,26-356,POR,,BOS,L (-14),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,27,1,17,27,8,15,4,27,4,27,3,26,12,18,28,5,21,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.4354838709677419,1.0,0.293103448275862,0.3461538461538461,0.0,0.5,0.2678571428571428,0.8,0.4285714285714285,0.2105263157894736,0.3552631578947368,0.75,0.5,0.3,0.3333333333333333,0.0,0.35,0.0,0.8333333333333334,0.3387096774193548,40.0,74.0,63.0,71.0,20.0,0.0,0.0,0.0,0.0,0.0,17,,54.0,3.176470588235294,0.0,56.0,3.2941176470588234
73,71,,2023-03-19,26-358,POR,,LAC,L (-15),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,27,1,17,27,8,15,4,27,4,27,3,26,12,18,28,5,21,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.4354838709677419,1.0,0.293103448275862,0.3461538461538461,0.0,0.5,0.2678571428571428,0.8,0.4285714285714285,0.2105263157894736,0.3552631578947368,0.75,0.5,0.3,0.3333333333333333,0.0,0.35,0.0,0.8333333333333334,0.3387096774193548,40.0,74.0,63.0,71.0,20.0,0.0,0.0,0.0,0.0,0.0,17,,77.0,4.529411764705882,0.0,74.00000000000001,4.352941176470589
74,72,,2023-03-22,26-361,POR,@,UTA,W (+12),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,27,1,17,27,8,15,4,27,4,27,3,26,12,18,28,5,21,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.4354838709677419,1.0,0.293103448275862,0.3461538461538461,0.0,0.5,0.2678571428571428,0.8,0.4285714285714285,0.2105263157894736,0.3552631578947368,0.75,0.5,0.3,0.3333333333333333,0.0,0.35,0.0,0.8333333333333334,0.3387096774193548,40.0,74.0,63.0,71.0,20.0,0.0,0.0,0.0,0.0,0.0,17,,81.0,4.764705882352941,0.0,82.00000000000001,4.8235294117647065
75,73,,2023-03-24,26-363,POR,,CHI,L (-28),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,27,1,17,27,8,15,4,27,4,27,3,26,12,18,28,5,21,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.4354838709677419,1.0,0.293103448275862,0.3461538461538461,0.0,0.5,0.2678571428571428,0.8,0.4285714285714285,0.2105263157894736,0.3552631578947368,0.75,0.5,0.3,0.3333333333333333,0.0,0.35,0.0,0.8333333333333334,0.3387096774193548,40.0,74.0,63.0,71.0,20.0,0.0,0.0,0.0,0.0,0.0,17,,62.0,3.647058823529412,0.0,57.7,3.394117647058824
76,74,,2023-03-26,27-000,POR,,OKC,L (-6),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,27,1,17,27,8,15,4,27,4,27,3,26,12,18,28,5,21,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.4354838709677419,1.0,0.293103448275862,0.3461538461538461,0.0,0.5,0.2678571428571428,0.8,0.4285714285714285,0.2105263157894736,0.3552631578947368,0.75,0.5,0.3,0.3333333333333333,0.0,0.35,0.0,0.8333333333333334,0.3387096774193548,40.0,74.0,63.0,71.0,20.0,0.0,0.0,0.0,0.0,0.0,17,,60.0,3.5294117647058822,0.0,52.20000000000001,3.0705882352941183
77,75,,2023-03-27,27-001,POR,,NOP,L (-34),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,27,1,17,27,8,15,4,27,4,27,3,26,12,18,28,5,21,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.4354838709677419,1.0,0.293103448275862,0.3461538461538461,0.0,0.5,0.2678571428571428,0.8,0.4285714285714285,0.2105263157894736,0.3552631578947368,0.75,0.5,0.3,0.3333333333333333,0.0,0.35,0.0,0.8333333333333334,0.3387096774193548,40.0,74.0,63.0,71.0,20.0,0.0,0.0,0.0,0.0,0.0,17,,37.0,2.176470588235294,0.0,33.9,1.9941176470588236
78,76,,2023-03-29,27-003,POR,,SAC,L (-40),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,27,1,17,27,8,15,4,27,4,27,3,26,12,18,28,5,21,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.4354838709677419,1.0,0.293103448275862,0.3461538461538461,0.0,0.5,0.2678571428571428,0.8,0.4285714285714285,0.2105263157894736,0.3552631578947368,0.75,0.5,0.3,0.3333333333333333,0.0,0.35,0.0,0.8333333333333334,0.3387096774193548,40.0,74.0,63.0,71.0,20.0,0.0,0.0,0.0,0.0,0.0,17,,46.0,2.7058823529411766,0.0,26.9,1.5823529411764705
79,77,,2023-03-31,27-005,POR,,SAC,L (-24),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,27,1,17,27,8,15,4,27,4,27,3,26,12,18,28,5,21,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.4354838709677419,1.0,0.293103448275862,0.3461538461538461,0.0,0.5,0.2678571428571428,0.8,0.4285714285714285,0.2105263157894736,0.3552631578947368,0.75,0.5,0.3,0.3333333333333333,0.0,0.35,0.0,0.8333333333333334,0.3387096774193548,40.0,74.0,63.0,71.0,20.0,0.0,0.0,0.0,0.0,0.0,17,,61.0,3.588235294117647,0.0,53.0,3.1176470588235294
80,78,,2023-04-02,27-007,POR,@,MIN,W (+2),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,27,1,17,27,8,15,4,27,4,27,3,26,12,18,28,5,21,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.4354838709677419,1.0,0.293103448275862,0.3461538461538461,0.0,0.5,0.2678571428571428,0.8,0.4285714285714285,0.2105263157894736,0.3552631578947368,0.75,0.5,0.3,0.3333333333333333,0.0,0.35,0.0,0.8333333333333334,0.3387096774193548,40.0,74.0,63.0,71.0,20.0,0.0,0.0,0.0,0.0,0.0,17,,69.0,4.0588235294117645,0.0,49.7,2.923529411764706
81,79,,2023-04-04,27-009,POR,@,MEM,L (-10),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,27,1,17,27,8,15,4,27,4,27,3,26,12,18,28,5,21,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.4354838709677419,1.0,0.293103448275862,0.3461538461538461,0.0,0.5,0.2678571428571428,0.8,0.4285714285714285,0.2105263157894736,0.3552631578947368,0.75,0.5,0.3,0.3333333333333333,0.0,0.35,0.0,0.8333333333333334,0.3387096774193548,40.0,74.0,63.0,71.0,20.0,0.0,0.0,0.0,0.0,0.0,17,,53.0,3.117647058823529,0.0,42.9,2.523529411764706
82,80,,2023-04-06,27-011,POR,@,SAS,L (-2),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,27,1,17,27,8,15,4,27,4,27,3,26,12,18,28,5,21,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.4354838709677419,1.0,0.293103448275862,0.3461538461538461,0.0,0.5,0.2678571428571428,0.8,0.4285714285714285,0.2105263157894736,0.3552631578947368,0.75,0.5,0.3,0.3333333333333333,0.0,0.35,0.0,0.8333333333333334,0.3387096774193548,40.0,74.0,63.0,71.0,20.0,0.0,0.0,0.0,0.0,0.0,17,,39.0,2.294117647058824,0.0,43.7,2.570588235294118
83,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,27,1,17,27,8,15,4,27,4,27,3,26,12,18,28,5,21,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.4354838709677419,1.0,0.293103448275862,0.3461538461538461,0.0,0.5,0.2678571428571428,0.8,0.4285714285714285,0.2105263157894736,0.3552631578947368,0.75,0.5,0.3,0.3333333333333333,0.0,0.35,0.0,0.8333333333333334,0.3387096774193548,40.0,74.0,63.0,71.0,20.0,0.0,0.0,0.0,0.0,0.0,17,,0.0,0.0,0.0,0.0,0.0
84,81,,2023-04-08,27-013,POR,@,LAC,L (-11),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,27,1,17,27,8,15,4,27,4,27,3,26,12,18,28,5,21,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.4354838709677419,1.0,0.293103448275862,0.3461538461538461,0.0,0.5,0.2678571428571428,0.8,0.4285714285714285,0.2105263157894736,0.3552631578947368,0.75,0.5,0.3,0.3333333333333333,0.0,0.35,0.0,0.8333333333333334,0.3387096774193548,40.0,74.0,63.0,71.0,20.0,0.0,0.0,0.0,0.0,0.0,17,,33.0,1.9411764705882355,0.0,39.69999999999999,2.335294117647058
85,82,,2023-04-09,27-014,POR,,GSW,L (-56),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,27,1,17,27,8,15,4,27,4,27,3,26,12,18,28,5,21,62.0,1,58.0,78.0,22.0,16.0,56.0,5,63.0,19.0,76.0,4,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.4354838709677419,1.0,0.293103448275862,0.3461538461538461,0.0,0.5,0.2678571428571428,0.8,0.4285714285714285,0.2105263157894736,0.3552631578947368,0.75,0.5,0.3,0.3333333333333333,0.0,0.35,0.0,0.8333333333333334,0.3387096774193548,40.0,74.0,63.0,71.0,20.0,0.0,0.0,0.0,0.0,0.0,17,,33.0,1.9411764705882355,0.0,19.9,1.1705882352941175
