Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Alec Burks,Shared Games with Bojan Bogdanović,Shared Games with Braxton Key,Shared Games with Buddy Boeheim,Shared Games with Cade Cunningham,Shared Games with Cory Joseph,Shared Games with Hamidou Diallo,Shared Games with Isaiah Livers,Shared Games with Isaiah Stewart,Shared Games with Jaden Ivey,Shared Games with Jalen Duren,Shared Games with Jared Rhoden,Shared Games with Kevin Knox,Shared Games with Killian Hayes,Shared Games with Marvin Bagley III,Shared Games with Nerlens Noel,Shared Games with Saddiq Bey,Alec Burks,Bojan Bogdanović,Braxton Key,Buddy Boeheim,Cade Cunningham,Cory Joseph,Hamidou Diallo,Isaiah Livers,Isaiah Stewart,Jaden Ivey,Jalen Duren,Jared Rhoden,Kevin Knox,Killian Hayes,Marvin Bagley III,Nerlens Noel,Saddiq Bey,Stanley Umude,co_inf with Alec Burks,co_inf with Bojan Bogdanović,co_inf with Braxton Key,co_inf with Buddy Boeheim,co_inf with Cade Cunningham,co_inf with Cory Joseph,co_inf with Hamidou Diallo,co_inf with Isaiah Livers,co_inf with Isaiah Stewart,co_inf with Jaden Ivey,co_inf with Jalen Duren,co_inf with Jared Rhoden,co_inf with Kevin Knox,co_inf with Killian Hayes,co_inf with Marvin Bagley III,co_inf with Nerlens Noel,co_inf with Saddiq Bey,co_inf with Stanley Umude,Shared Games with James Wiseman,Shared Games with Eugene Omoruyi,Shared Games with R.J. Hampton,Eugene Omoruyi,Frank Kaminsky,James Wiseman,R.J. Hampton,co_inf with James Wiseman,co_inf with Eugene Omoruyi,co_inf with Frank Kaminsky,co_inf with R.J. Hampton,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,PER,WS,BPM,OBPM,DBPM,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
24.0,,2022-12-01,31-125,DET,DAL,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,18,19,3,7,5,28,22,17,16,25,22,8,17,27,17,8,19,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,77.0,1.0,0.3529411764705882,0.3220338983050847,1.0,0.7,0.4166666666666667,0.4516129032258064,0.3928571428571428,0.3269230769230769,0.32,0.3378378378378378,0.3283582089552239,0.5714285714285714,0.2698412698412698,0.3552631578947368,0.4047619047619047,0.4705882352941176,0.2467532467532467,0.0,11,11,11,40.0,36.0,45.0,47.0,0.2444444444444444,0.275,0.0,0.2340425531914893,20,,86.0,4.3,0.0,100.40000000000002,5.020000000000001,10.7,0.7,-1.5,-0.8,-0.7,0.0202321724709784,0.566,0.638,0.145,0.1,0.5,L (-30),L (-30)
25.0,,2022-12-04,31-128,DET,MEM,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,18,19,3,7,5,28,22,17,16,25,22,8,17,27,17,8,19,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,77.0,1.0,0.3529411764705882,0.3220338983050847,1.0,0.7,0.4166666666666667,0.4516129032258064,0.3928571428571428,0.3269230769230769,0.32,0.3378378378378378,0.3283582089552239,0.5714285714285714,0.2698412698412698,0.3552631578947368,0.4047619047619047,0.4705882352941176,0.2467532467532467,0.0,11,11,11,40.0,36.0,45.0,47.0,0.2444444444444444,0.275,0.0,0.2340425531914893,20,,64.0,3.2,0.0,70.1,3.505,10.7,0.7,-1.5,-0.8,-0.7,0.0202321724709784,0.566,0.638,0.145,0.1,0.5,W (+6),W (+6)
26.0,,2022-12-06,31-130,DET,MIA,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,18,19,3,7,5,28,22,17,16,25,22,8,17,27,17,8,19,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,77.0,1.0,0.3529411764705882,0.3220338983050847,1.0,0.7,0.4166666666666667,0.4516129032258064,0.3928571428571428,0.3269230769230769,0.32,0.3378378378378378,0.3283582089552239,0.5714285714285714,0.2698412698412698,0.3552631578947368,0.4047619047619047,0.4705882352941176,0.2467532467532467,0.0,11,11,11,40.0,36.0,45.0,47.0,0.2444444444444444,0.275,0.0,0.2340425531914893,20,,70.0,3.5,0.0,79.2,3.96,10.7,0.7,-1.5,-0.8,-0.7,0.0202321724709784,0.566,0.638,0.145,0.1,0.5,L (-10),L (-10)
27.0,,2022-12-07,31-131,DET,NOP,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,18,19,3,7,5,28,22,17,16,25,22,8,17,27,17,8,19,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,77.0,1.0,0.3529411764705882,0.3220338983050847,1.0,0.7,0.4166666666666667,0.4516129032258064,0.3928571428571428,0.3269230769230769,0.32,0.3378378378378378,0.3283582089552239,0.5714285714285714,0.2698412698412698,0.3552631578947368,0.4047619047619047,0.4705882352941176,0.2467532467532467,0.0,11,11,11,40.0,36.0,45.0,47.0,0.2444444444444444,0.275,0.0,0.2340425531914893,20,,36.0,1.8,0.0,39.8,1.99,10.7,0.7,-1.5,-0.8,-0.7,0.0202321724709784,0.566,0.638,0.145,0.1,0.5,W (+20),W (+20)
28.0,9.0,2022-12-09,31-133,DET,MEM,0,15.333333333333334,0.0,3.0,.000,0.0,2.0,.000,2,2.0,1.000,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.1,+2,1.0,0.0,0.0,18,19,3,7,5,28,22,17,16,25,22,8,17,27,17,8,19,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,77.0,1.0,0.3529411764705882,0.3220338983050847,1.0,0.7,0.4166666666666667,0.4516129032258064,0.3928571428571428,0.3269230769230769,0.32,0.3378378378378378,0.3283582089552239,0.5714285714285714,0.2698412698412698,0.3552631578947368,0.4047619047619047,0.4705882352941176,0.2467532467532467,0.0,11,11,11,40.0,36.0,45.0,47.0,0.2444444444444444,0.275,0.0,0.2340425531914893,20,-1.0,47.0,2.35,-0.6999999999999996,53.7,2.685,10.7,0.7,-1.5,-0.8,-0.7,0.0202321724709784,0.566,0.638,0.145,0.1,0.5,L (-6),L (-6)
29.0,,2022-12-11,31-135,DET,LAL,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,18,19,3,7,5,28,22,17,16,25,22,8,17,27,17,8,19,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,77.0,1.0,0.3529411764705882,0.3220338983050847,1.0,0.7,0.4166666666666667,0.4516129032258064,0.3928571428571428,0.3269230769230769,0.32,0.3378378378378378,0.3283582089552239,0.5714285714285714,0.2698412698412698,0.3552631578947368,0.4047619047619047,0.4705882352941176,0.2467532467532467,0.0,11,11,11,40.0,36.0,45.0,47.0,0.2444444444444444,0.275,0.0,0.2340425531914893,20,,82.0,4.1,0.0,93.29999999999998,4.664999999999999,10.7,0.7,-1.5,-0.8,-0.7,0.0202321724709784,0.566,0.638,0.145,0.1,0.5,L (-11),L (-11)
30.0,,2022-12-14,31-138,DET,CHO,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,18,19,3,7,5,28,22,17,16,25,22,8,17,27,17,8,19,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,77.0,1.0,0.3529411764705882,0.3220338983050847,1.0,0.7,0.4166666666666667,0.4516129032258064,0.3928571428571428,0.3269230769230769,0.32,0.3378378378378378,0.3283582089552239,0.5714285714285714,0.2698412698412698,0.3552631578947368,0.4047619047619047,0.4705882352941176,0.2467532467532467,0.0,11,11,11,40.0,36.0,45.0,47.0,0.2444444444444444,0.275,0.0,0.2340425531914893,20,,102.0,5.1,0.0,108.0,5.4,10.7,0.7,-1.5,-0.8,-0.7,0.0202321724709784,0.566,0.638,0.145,0.1,0.5,L (-7),L (-7)
31.0,,2022-12-16,31-140,DET,SAC,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,18,19,3,7,5,28,22,17,16,25,22,8,17,27,17,8,19,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,77.0,1.0,0.3529411764705882,0.3220338983050847,1.0,0.7,0.4166666666666667,0.4516129032258064,0.3928571428571428,0.3269230769230769,0.32,0.3378378378378378,0.3283582089552239,0.5714285714285714,0.2698412698412698,0.3552631578947368,0.4047619047619047,0.4705882352941176,0.2467532467532467,0.0,11,11,11,40.0,36.0,45.0,47.0,0.2444444444444444,0.275,0.0,0.2340425531914893,20,,50.0,2.5,0.0,59.09999999999998,2.954999999999999,10.7,0.7,-1.5,-0.8,-0.7,0.0202321724709784,0.566,0.638,0.145,0.1,0.5,W (+7),W (+7)
32.0,,2022-12-18,31-142,DET,BRK,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,18,19,3,7,5,28,22,17,16,25,22,8,17,27,17,8,19,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,77.0,1.0,0.3529411764705882,0.3220338983050847,1.0,0.7,0.4166666666666667,0.4516129032258064,0.3928571428571428,0.3269230769230769,0.32,0.3378378378378378,0.3283582089552239,0.5714285714285714,0.2698412698412698,0.3552631578947368,0.4047619047619047,0.4705882352941176,0.2467532467532467,0.0,11,11,11,40.0,36.0,45.0,47.0,0.2444444444444444,0.275,0.0,0.2340425531914893,20,,61.0,3.05,0.0,77.39999999999998,3.869999999999999,10.7,0.7,-1.5,-0.8,-0.7,0.0202321724709784,0.566,0.638,0.145,0.1,0.5,L (-9),L (-9)
33.0,10.0,2022-12-20,31-144,DET,UTA,0,2.65,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,2.7,+6,0.0,0.0,,18,19,3,7,5,28,22,17,16,25,22,8,17,27,17,8,19,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,77.0,1.0,0.3529411764705882,0.3220338983050847,1.0,0.7,0.4166666666666667,0.4516129032258064,0.3928571428571428,0.3269230769230769,0.32,0.3378378378378378,0.3283582089552239,0.5714285714285714,0.2698412698412698,0.3552631578947368,0.4047619047619047,0.4705882352941176,0.2467532467532467,0.0,11,11,11,40.0,36.0,45.0,47.0,0.2444444444444444,0.275,0.0,0.2340425531914893,20,4.0,62.0,3.1,2.7,87.50000000000001,4.375000000000001,10.7,0.7,-1.5,-0.8,-0.7,0.0202321724709784,0.566,0.638,0.145,0.1,0.5,L (-3),L (-3)
34.0,11.0,2022-12-21,31-145,DET,PHI,0,6.45,0.0,2.0,.000,0.0,1.0,.000,0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,+1,1.0,0.0,0.0,18,19,3,7,5,28,22,17,16,25,22,8,17,27,17,8,19,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,77.0,1.0,0.3529411764705882,0.3220338983050847,1.0,0.7,0.4166666666666667,0.4516129032258064,0.3928571428571428,0.3269230769230769,0.32,0.3378378378378378,0.3283582089552239,0.5714285714285714,0.2698412698412698,0.3552631578947368,0.4047619047619047,0.4705882352941176,0.2467532467532467,0.0,11,11,11,40.0,36.0,45.0,47.0,0.2444444444444444,0.275,0.0,0.2340425531914893,20,-1.0,43.0,2.15,-1.1,54.4,2.72,10.7,0.7,-1.5,-0.8,-0.7,0.0202321724709784,0.566,0.638,0.145,0.1,0.5,L (-15),L (-15)
35.0,,2022-12-23,31-147,DET,ATL,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,18,19,3,7,5,28,22,17,16,25,22,8,17,27,17,8,19,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,77.0,1.0,0.3529411764705882,0.3220338983050847,1.0,0.7,0.4166666666666667,0.4516129032258064,0.3928571428571428,0.3269230769230769,0.32,0.3378378378378378,0.3283582089552239,0.5714285714285714,0.2698412698412698,0.3552631578947368,0.4047619047619047,0.4705882352941176,0.2467532467532467,0.0,11,11,11,40.0,36.0,45.0,47.0,0.2444444444444444,0.275,0.0,0.2340425531914893,20,,48.0,2.4,0.0,67.9,3.3950000000000005,10.7,0.7,-1.5,-0.8,-0.7,0.0202321724709784,0.566,0.638,0.145,0.1,0.5,L (-20),L (-20)
36.0,,2022-12-26,31-150,DET,LAC,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,18,19,3,7,5,28,22,17,16,25,22,8,17,27,17,8,19,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,77.0,1.0,0.3529411764705882,0.3220338983050847,1.0,0.7,0.4166666666666667,0.4516129032258064,0.3928571428571428,0.3269230769230769,0.32,0.3378378378378378,0.3283582089552239,0.5714285714285714,0.2698412698412698,0.3552631578947368,0.4047619047619047,0.4705882352941176,0.2467532467532467,0.0,11,11,11,40.0,36.0,45.0,47.0,0.2444444444444444,0.275,0.0,0.2340425531914893,20,,67.0,3.35,0.0,87.99999999999999,4.4,10.7,0.7,-1.5,-0.8,-0.7,0.0202321724709784,0.566,0.638,0.145,0.1,0.5,L (-25),L (-25)
37.0,,2022-12-28,31-152,DET,ORL,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,18,19,3,7,5,28,22,17,16,25,22,8,17,27,17,8,19,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,77.0,1.0,0.3529411764705882,0.3220338983050847,1.0,0.7,0.4166666666666667,0.4516129032258064,0.3928571428571428,0.3269230769230769,0.32,0.3378378378378378,0.3283582089552239,0.5714285714285714,0.2698412698412698,0.3552631578947368,0.4047619047619047,0.4705882352941176,0.2467532467532467,0.0,11,11,11,40.0,36.0,45.0,47.0,0.2444444444444444,0.275,0.0,0.2340425531914893,20,,57.0,2.85,0.0,64.5,3.225,10.7,0.7,-1.5,-0.8,-0.7,0.0202321724709784,0.566,0.638,0.145,0.1,0.5,L (-11),L (-11)
38.0,12.0,2022-12-30,31-154,DET,CHI,0,16.85,4.0,6.0,.667,3.0,5.0,.600,0,2.0,.000,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,11.0,8.7,+2,1.0,1.0,1.0,18,19,3,7,5,28,22,17,16,25,22,8,17,27,17,8,19,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,77.0,1.0,0.3529411764705882,0.3220338983050847,1.0,0.7,0.4166666666666667,0.4516129032258064,0.3928571428571428,0.3269230769230769,0.32,0.3378378378378378,0.3283582089552239,0.5714285714285714,0.2698412698412698,0.3552631578947368,0.4047619047619047,0.4705882352941176,0.2467532467532467,0.0,11,11,11,40.0,36.0,45.0,47.0,0.2444444444444444,0.275,0.0,0.2340425531914893,20,5.0,59.0,2.95,8.7,72.1,3.605,10.7,0.7,-1.5,-0.8,-0.7,0.0202321724709784,0.566,0.638,0.145,0.1,0.5,W (+20),W (+20)
39.0,13.0,2022-12-31,31-155,DET,MIN,0,22.616666666666667,4.0,7.0,.571,3.0,5.0,.600,0,0.0,,2.0,1.0,3.0,0.0,1.0,0.0,0.0,4.0,11.0,8.8,+23,2.0,1.0,0.5,18,19,3,7,5,28,22,17,16,25,22,8,17,27,17,8,19,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,77.0,1.0,0.3529411764705882,0.3220338983050847,1.0,0.7,0.4166666666666667,0.4516129032258064,0.3928571428571428,0.3269230769230769,0.32,0.3378378378378378,0.3283582089552239,0.5714285714285714,0.2698412698412698,0.3552631578947368,0.4047619047619047,0.4705882352941176,0.2467532467532467,0.0,11,11,11,40.0,36.0,45.0,47.0,0.2444444444444444,0.275,0.0,0.2340425531914893,20,8.0,57.0,2.85,8.800000000000002,66.79999999999998,3.339999999999999,10.7,0.7,-1.5,-0.8,-0.7,0.0202321724709784,0.566,0.638,0.145,0.1,0.5,L (-14),L (-14)
40.0,14.0,2023-01-02,31-157,DET,POR,0,17.95,0.0,3.0,.000,0.0,2.0,.000,2,2.0,1.000,1.0,2.0,3.0,0.0,1.0,0.0,1.0,4.0,2.0,-0.4,-17,1.0,0.0,0.0,18,19,3,7,5,28,22,17,16,25,22,8,17,27,17,8,19,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,77.0,1.0,0.3529411764705882,0.3220338983050847,1.0,0.7,0.4166666666666667,0.4516129032258064,0.3928571428571428,0.3269230769230769,0.32,0.3378378378378378,0.3283582089552239,0.5714285714285714,0.2698412698412698,0.3552631578947368,0.4047619047619047,0.4705882352941176,0.2467532467532467,0.0,11,11,11,40.0,36.0,45.0,47.0,0.2444444444444444,0.275,0.0,0.2340425531914893,20,0.0,39.0,1.95,-1.199999999999999,57.2,2.8600000000000003,10.7,0.7,-1.5,-0.8,-0.7,0.0202321724709784,0.566,0.638,0.145,0.1,0.5,W (+12),W (+12)
41.0,15.0,2023-01-04,31-159,DET,GSW,0,4.75,1.0,1.0,1.000,1.0,1.0,1.000,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.7,0,0.0,0.0,,18,19,3,7,5,28,22,17,16,25,22,8,17,27,17,8,19,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,77.0,1.0,0.3529411764705882,0.3220338983050847,1.0,0.7,0.4166666666666667,0.4516129032258064,0.3928571428571428,0.3269230769230769,0.32,0.3378378378378378,0.3283582089552239,0.5714285714285714,0.2698412698412698,0.3552631578947368,0.4047619047619047,0.4705882352941176,0.2467532467532467,0.0,11,11,11,40.0,36.0,45.0,47.0,0.2444444444444444,0.275,0.0,0.2340425531914893,20,2.0,87.0,4.35,2.7,102.90000000000002,5.145000000000001,10.7,0.7,-1.5,-0.8,-0.7,0.0202321724709784,0.566,0.638,0.145,0.1,0.5,L (-29),L (-29)
42.0,16.0,2023-01-06,31-161,DET,SAS,0,6.666666666666667,0.0,1.0,.000,0.0,1.0,.000,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.1,-2,0.0,0.0,,18,19,3,7,5,28,22,17,16,25,22,8,17,27,17,8,19,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,77.0,1.0,0.3529411764705882,0.3220338983050847,1.0,0.7,0.4166666666666667,0.4516129032258064,0.3928571428571428,0.3269230769230769,0.32,0.3378378378378378,0.3283582089552239,0.5714285714285714,0.2698412698412698,0.3552631578947368,0.4047619047619047,0.4705882352941176,0.2467532467532467,0.0,11,11,11,40.0,36.0,45.0,47.0,0.2444444444444444,0.275,0.0,0.2340425531914893,20,-1.0,56.0,2.8,-1.1,74.29999999999998,3.714999999999999,10.7,0.7,-1.5,-0.8,-0.7,0.0202321724709784,0.566,0.638,0.145,0.1,0.5,,
43.0,,2023-01-08,31-163,DET,PHI,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,18,19,3,7,5,28,22,17,16,25,22,8,17,27,17,8,19,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,77.0,1.0,0.3529411764705882,0.3220338983050847,1.0,0.7,0.4166666666666667,0.4516129032258064,0.3928571428571428,0.3269230769230769,0.32,0.3378378378378378,0.3283582089552239,0.5714285714285714,0.2698412698412698,0.3552631578947368,0.4047619047619047,0.4705882352941176,0.2467532467532467,0.0,11,11,11,40.0,36.0,45.0,47.0,0.2444444444444444,0.275,0.0,0.2340425531914893,20,,55.0,2.75,0.0,70.29999999999998,3.5149999999999992,10.7,0.7,-1.5,-0.8,-0.7,0.0202321724709784,0.566,0.638,0.145,0.1,0.5,W (+3),W (+3)
44.0,17.0,2023-01-10,31-165,DET,PHI,0,23.716666666666665,5.0,8.0,.625,5.0,6.0,.833,2,3.0,.667,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,17.0,11.8,-2,2.0,0.0,0.0,18,19,3,7,5,28,22,17,16,25,22,8,17,27,17,8,19,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,77.0,1.0,0.3529411764705882,0.3220338983050847,1.0,0.7,0.4166666666666667,0.4516129032258064,0.3928571428571428,0.3269230769230769,0.32,0.3378378378378378,0.3283582089552239,0.5714285714285714,0.2698412698412698,0.3552631578947368,0.4047619047619047,0.4705882352941176,0.2467532467532467,0.0,11,11,11,40.0,36.0,45.0,47.0,0.2444444444444444,0.275,0.0,0.2340425531914893,20,6.0,22.0,1.1,11.0,39.7,1.985,10.7,0.7,-1.5,-0.8,-0.7,0.0202321724709784,0.566,0.638,0.145,0.1,0.5,L (-12),L (-12)
45.0,,2023-01-11,31-166,DET,MIN,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,18,19,3,7,5,28,22,17,16,25,22,8,17,27,17,8,19,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,77.0,1.0,0.3529411764705882,0.3220338983050847,1.0,0.7,0.4166666666666667,0.4516129032258064,0.3928571428571428,0.3269230769230769,0.32,0.3378378378378378,0.3283582089552239,0.5714285714285714,0.2698412698412698,0.3552631578947368,0.4047619047619047,0.4705882352941176,0.2467532467532467,0.0,11,11,11,40.0,36.0,45.0,47.0,0.2444444444444444,0.275,0.0,0.2340425531914893,20,,70.0,3.5,0.0,80.4,4.0200000000000005,10.7,0.7,-1.5,-0.8,-0.7,0.0202321724709784,0.566,0.638,0.145,0.1,0.5,L (-12),L (-12)
46.0,18.0,2023-01-13,31-168,DET,NOP,0,5.4,0.0,2.0,.000,0.0,1.0,.000,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,-3,1.0,0.0,0.0,18,19,3,7,5,28,22,17,16,25,22,8,17,27,17,8,19,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,77.0,1.0,0.3529411764705882,0.3220338983050847,1.0,0.7,0.4166666666666667,0.4516129032258064,0.3928571428571428,0.3269230769230769,0.32,0.3378378378378378,0.3283582089552239,0.5714285714285714,0.2698412698412698,0.3552631578947368,0.4047619047619047,0.4705882352941176,0.2467532467532467,0.0,11,11,11,40.0,36.0,45.0,47.0,0.2444444444444444,0.275,0.0,0.2340425531914893,20,-2.0,46.0,2.3,-1.4,57.9,2.895,10.7,0.7,-1.5,-0.8,-0.7,0.0202321724709784,0.566,0.638,0.145,0.1,0.5,L (-31),L (-31)
47.0,19.0,2023-01-15,31-170,DET,NYK,0,4.55,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,+8,0.0,0.0,,18,19,3,7,5,28,22,17,16,25,22,8,17,27,17,8,19,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,77.0,1.0,0.3529411764705882,0.3220338983050847,1.0,0.7,0.4166666666666667,0.4516129032258064,0.3928571428571428,0.3269230769230769,0.32,0.3378378378378378,0.3283582089552239,0.5714285714285714,0.2698412698412698,0.3552631578947368,0.4047619047619047,0.4705882352941176,0.2467532467532467,0.0,11,11,11,40.0,36.0,45.0,47.0,0.2444444444444444,0.275,0.0,0.2340425531914893,20,2.0,51.0,2.55,1.0,51.4,2.57,10.7,0.7,-1.5,-0.8,-0.7,0.0202321724709784,0.566,0.638,0.145,0.1,0.5,W (+17),W (+17)
48.0,,2023-01-19,31-174,DET,CHI,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,18,19,3,7,5,28,22,17,16,25,22,8,17,27,17,8,19,51.0,59.0,3.0,10.0,12.0,62.0,56.0,52.0,50.0,74.0,67.0,14.0,63.0,76.0,42.0,17.0,77.0,1.0,0.3529411764705882,0.3220338983050847,1.0,0.7,0.4166666666666667,0.4516129032258064,0.3928571428571428,0.3269230769230769,0.32,0.3378378378378378,0.3283582089552239,0.5714285714285714,0.2698412698412698,0.3552631578947368,0.4047619047619047,0.4705882352941176,0.2467532467532467,0.0,11,11,11,40.0,36.0,45.0,47.0,0.2444444444444444,0.275,0.0,0.2340425531914893,20,,44.0,2.2,0.0,60.29999999999998,3.0149999999999992,10.7,0.7,-1.5,-0.8,-0.7,0.0202321724709784,0.566,0.638,0.145,0.1,0.5,L (-6),L (-6)
