Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Alex Caruso,Shared Games with Andre Drummond,Shared Games with Ayo Dosunmu,Shared Games with Carlik Jones,Shared Games with Coby White,Shared Games with Dalen Terry,Shared Games with DeMar DeRozan,Shared Games with Derrick Jones Jr.,Shared Games with Goran Dragić,Shared Games with Javonte Green,Shared Games with Malcolm Hill,Shared Games with Marko Simonovic,Shared Games with Nikola Vučević,Shared Games with Patrick Williams,Shared Games with Zach LaVine,Alex Caruso,Andre Drummond,Ayo Dosunmu,Carlik Jones,Coby White,Dalen Terry,DeMar DeRozan,Derrick Jones Jr.,Goran Dragić,Javonte Green,Kostas Antetokounmpo,Lonzo Ball,Malcolm Hill,Marko Simonovic,Nikola Vučević,Patrick Williams,Zach LaVine,co_inf with Alex Caruso,co_inf with Andre Drummond,co_inf with Ayo Dosunmu,co_inf with Carlik Jones,co_inf with Coby White,co_inf with Dalen Terry,co_inf with DeMar DeRozan,co_inf with Derrick Jones Jr.,co_inf with Goran Dragić,co_inf with Javonte Green,co_inf with Kostas Antetokounmpo,co_inf with Lonzo Ball,co_inf with Malcolm Hill,co_inf with Marko Simonovic,co_inf with Nikola Vučević,co_inf with Patrick Williams,co_inf with Zach LaVine,Shared Games with Patrick Beverley,Clint Capela,Patrick Beverley,Robert Williams,Terry Taylor,co_inf with Terry Taylor,co_inf with Clint Capela,co_inf with Patrick Beverley,co_inf with Robert Williams,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,PER,WS,BPM,OBPM,DBPM,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
50.0,,2023-01-31,25-023,CHI,LAC,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,10,9,12,1,9,10,11,11,11,7,4,3,12,12,12,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,77.0,0.1492537313432835,0.1343283582089552,0.15,0.1428571428571428,0.1216216216216216,0.2631578947368421,0.1486486486486486,0.171875,0.1896551724137931,0.21875,,,0.8,0.4285714285714285,0.1463414634146341,0.1463414634146341,0.1558441558441558,1,65.0,67.0,35.0,31.0,0.0,0.0,0.0149253731343283,0.0,16,,128.0,8.0,0.0,121.7,7.60625,21.7,0.2,4.9,4.4,0.5,0.0020482966796032,0.69,0.417,0.333,0.1,0.1,L (-15),L (-15)
51.0,,2023-02-02,25-025,CHI,CHO,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,10,9,12,1,9,10,11,11,11,7,4,3,12,12,12,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,77.0,0.1492537313432835,0.1343283582089552,0.15,0.1428571428571428,0.1216216216216216,0.2631578947368421,0.1486486486486486,0.171875,0.1896551724137931,0.21875,,,0.8,0.4285714285714285,0.1463414634146341,0.1463414634146341,0.1558441558441558,1,65.0,67.0,35.0,31.0,0.0,0.0,0.0149253731343283,0.0,16,,83.0,5.1875,0.0,85.99999999999997,5.374999999999998,21.7,0.2,4.9,4.4,0.5,0.0020482966796032,0.69,0.417,0.333,0.1,0.1,W (+19),W (+19)
52.0,,2023-02-04,25-027,CHI,POR,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,10,9,12,1,9,10,11,11,11,7,4,3,12,12,12,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,77.0,0.1492537313432835,0.1343283582089552,0.15,0.1428571428571428,0.1216216216216216,0.2631578947368421,0.1486486486486486,0.171875,0.1896551724137931,0.21875,,,0.8,0.4285714285714285,0.1463414634146341,0.1463414634146341,0.1558441558441558,1,65.0,67.0,35.0,31.0,0.0,0.0,0.0149253731343283,0.0,16,,111.0,6.9375,0.0,119.5,7.46875,21.7,0.2,4.9,4.4,0.5,0.0020482966796032,0.69,0.417,0.333,0.1,0.1,L (-5),L (-5)
53.0,11.0,2023-02-06,25-029,CHI,SAS,0,3.5166666666666666,0.0,1.0,.000,0.0,0.0,,2,2.0,1.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.9,-3,1.0,0.0,0.0,10,9,12,1,9,10,11,11,11,7,4,3,12,12,12,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,77.0,0.1492537313432835,0.1343283582089552,0.15,0.1428571428571428,0.1216216216216216,0.2631578947368421,0.1486486486486486,0.171875,0.1896551724137931,0.21875,,,0.8,0.4285714285714285,0.1463414634146341,0.1463414634146341,0.1558441558441558,1,65.0,67.0,35.0,31.0,0.0,0.0,0.0149253731343283,0.0,16,-1.0,129.0,8.0625,0.0999999999999999,108.6,6.7875,21.7,0.2,4.9,4.4,0.5,0.0020482966796032,0.69,0.417,0.333,0.1,0.1,W (+16),W (+16)
54.0,,2023-02-07,25-030,CHI,MEM,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,10,9,12,1,9,10,11,11,11,7,4,3,12,12,12,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,77.0,0.1492537313432835,0.1343283582089552,0.15,0.1428571428571428,0.1216216216216216,0.2631578947368421,0.1486486486486486,0.171875,0.1896551724137931,0.21875,,,0.8,0.4285714285714285,0.1463414634146341,0.1463414634146341,0.1558441558441558,1,65.0,67.0,35.0,31.0,0.0,0.0,0.0149253731343283,0.0,16,,91.0,5.6875,0.0,94.89999999999998,5.931249999999999,21.7,0.2,4.9,4.4,0.5,0.0020482966796032,0.69,0.417,0.333,0.1,0.1,W (+8),W (+8)
55.0,,2023-02-09,25-032,CHI,BRK,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,10,9,12,1,9,10,11,11,11,7,4,3,12,12,12,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,77.0,0.1492537313432835,0.1343283582089552,0.15,0.1428571428571428,0.1216216216216216,0.2631578947368421,0.1486486486486486,0.171875,0.1896551724137931,0.21875,,,0.8,0.4285714285714285,0.1463414634146341,0.1463414634146341,0.1558441558441558,1,65.0,67.0,35.0,31.0,0.0,0.0,0.0149253731343283,0.0,16,,68.0,4.25,0.0,83.5,5.21875,21.7,0.2,4.9,4.4,0.5,0.0020482966796032,0.69,0.417,0.333,0.1,0.1,W (+24),W (+24)
56.0,,2023-02-11,25-034,CHI,CLE,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,10,9,12,1,9,10,11,11,11,7,4,3,12,12,12,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,77.0,0.1492537313432835,0.1343283582089552,0.15,0.1428571428571428,0.1216216216216216,0.2631578947368421,0.1486486486486486,0.171875,0.1896551724137931,0.21875,,,0.8,0.4285714285714285,0.1463414634146341,0.1463414634146341,0.1558441558441558,1,65.0,67.0,35.0,31.0,0.0,0.0,0.0149253731343283,0.0,16,,90.0,5.625,0.0,72.39999999999999,4.525,21.7,0.2,4.9,4.4,0.5,0.0020482966796032,0.69,0.417,0.333,0.1,0.1,L (-15),L (-15)
57.0,,2023-02-13,25-036,CHI,ORL,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,10,9,12,1,9,10,11,11,11,7,4,3,12,12,12,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,77.0,0.1492537313432835,0.1343283582089552,0.15,0.1428571428571428,0.1216216216216216,0.2631578947368421,0.1486486486486486,0.171875,0.1896551724137931,0.21875,,,0.8,0.4285714285714285,0.1463414634146341,0.1463414634146341,0.1558441558441558,1,65.0,67.0,35.0,31.0,0.0,0.0,0.0149253731343283,0.0,16,,91.0,5.6875,0.0,85.10000000000001,5.3187500000000005,21.7,0.2,4.9,4.4,0.5,0.0020482966796032,0.69,0.417,0.333,0.1,0.1,L (-11),L (-11)
58.0,,2023-02-15,25-038,CHI,IND,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,10,9,12,1,9,10,11,11,11,7,4,3,12,12,12,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,77.0,0.1492537313432835,0.1343283582089552,0.15,0.1428571428571428,0.1216216216216216,0.2631578947368421,0.1486486486486486,0.171875,0.1896551724137931,0.21875,,,0.8,0.4285714285714285,0.1463414634146341,0.1463414634146341,0.1558441558441558,1,65.0,67.0,35.0,31.0,0.0,0.0,0.0149253731343283,0.0,16,,97.0,6.0625,0.0,107.09999999999998,6.693749999999999,21.7,0.2,4.9,4.4,0.5,0.0020482966796032,0.69,0.417,0.333,0.1,0.1,L (-8),L (-8)
59.0,12.0,2023-02-16,25-039,CHI,MIL,0,3.5166666666666666,2.0,3.0,.667,1.0,1.0,1.000,0,0.0,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,4.7,+9,2.0,1.0,0.5,10,9,12,1,9,10,11,11,11,7,4,3,12,12,12,67.0,67.0,80.0,7.0,74.0,38.0,74.0,64.0,58.0,32.0,,,5.0,7.0,82.0,82.0,77.0,0.1492537313432835,0.1343283582089552,0.15,0.1428571428571428,0.1216216216216216,0.2631578947368421,0.1486486486486486,0.171875,0.1896551724137931,0.21875,,,0.8,0.4285714285714285,0.1463414634146341,0.1463414634146341,0.1558441558441558,1,65.0,67.0,35.0,31.0,0.0,0.0,0.0149253731343283,0.0,16,4.0,76.0,4.75,4.7,78.79999999999998,4.924999999999999,21.7,0.2,4.9,4.4,0.5,0.0020482966796032,0.69,0.417,0.333,0.1,0.1,L (-9),L (-9)
