Player,SUMMARY,G,PTS,TRB,AST,FG%,FG3%,FT%,eFG%,PER,WS
Mitch Kupchak,Career,510,10.2,5.4,0.7,52.3,0,70.4,52.3,16.2,27.1
Maurice Lucas,Career,1021,14.6,9.1,2.4,47.1,14.3,76.5,47.2,16.2,69
Tyrese Maxey,Career,196,15.4,2.7,3.3,47.9,41.4,85.8,54.8,16.2,14.6
Steve Mix,Career,788,10.6,5.3,1.8,49.9,28.6,80.3,49.9,16.2,57.6
Doug Moe,Career,378,16.3,6.8,3.2,42.8,21.3,80,43,16.2,25.5
Glen Rice,Career,1000,18.3,4.4,2.1,45.6,40,84.6,50.8,16.2,88.7
Harry Rogers,Career,18,7.6,5.3,0.8,48.4,0,70.8,48.4,16.2,0.7
Ralph Simpson,Career,705,16.7,3.7,3.3,44.9,19,76.3,45.1,16.2,29
Craig Smith,Career,403,7.6,3.9,0.8,55.3,3.7,66.1,55.3,16.2,16
Elmore Smith,Career,562,13.4,10.6,1.4,48.2,,57.9,,16.2,34.7
Jared Sullinger,Career,269,10.8,7.5,1.8,43.6,27.2,72.3,46.3,16.2,15.3
Jason Terry,Career,1410,13.4,2.3,3.8,44.4,38,84.5,51.7,16.2,102
Klay Thompson,Career,716,19.8,3.5,2.3,45.5,41.6,85.2,55,16.2,51.7
Kelly Tripucka,Career,707,17.2,3.8,3,47.3,36.1,84.9,48.2,16.2,44.4
Fred VanVleet,Career,417,14.6,3.3,5.3,40.2,37.3,86.9,50,16.2,32.5
Sidney Wicks,Career,760,16.8,8.7,3.2,45.9,0,68.5,45.9,16.2,42.4
Justin Williams,Career,49,3.4,3.3,0,57.3,0,34.8,57.3,16.2,1.1
Cody Zeller,Career,509,8.4,5.9,1.4,52.2,21.8,73,52.7,16.2,32.7
Mike Bibby,Career,1001,14.7,3.1,5.5,43.6,37.9,80.2,49.7,16.1,73.2
Goga Bitadze,Career,187,4.9,3,0.8,49,25.1,67.8,52.9,16.1,5.4
Bob Boozer,Career,874,14.8,8.1,1.4,46.2,,76.1,,16.1,64.2
Tom Burleson,Career,446,9.4,6.3,1.3,44.5,0,72.6,44.5,16.1,22.9
Tyson Chandler,Career,1160,8.2,9,0.8,59.7,0,64.4,59.7,16.1,102.1
Doug Collins,Career,415,17.9,3.2,3.3,50.1,0,83.3,50.1,16.1,38
J.J. Hickson,Career,534,9.5,6.8,0.8,50.5,0,61.7,50.5,16.1,21.9
Arnie Johnson,Career,332,8.7,6.2,2.2,41.8,,73.1,,16.1,39.3
Harold Keeling,Career,20,2.2,0.3,0.5,43.6,-,71.4,43.6,16.1,0.1
Raef LaFrentz,Career,563,10.1,6.1,1.1,46.6,36.3,71.1,51.6,16.1,39.4
Bill Laimbeer,Career,1068,12.9,9.7,2,49.8,32.6,83.7,50.7,16.1,105.6
Xavier McDaniel,Career,870,15.6,6.1,2,48.5,26.1,71.8,48.9,16.1,47.8
Don Nelson,Career,1053,10.3,4.9,1.4,48,,76.5,,16.1,74.6
Jim Paxson,Career,784,14.3,2,2.9,49.8,22.5,80.7,50.3,16.1,53.7
Steve Smith,Career,942,14.3,3.2,3.1,44,35.8,84.5,49.4,16.1,83.7
Stromile Swift,Career,547,8.4,4.6,0.5,47.3,7.4,69.9,47.3,16.1,21.3
Andrew Toney,Career,468,15.9,2.2,4.2,50,34.2,79.7,51.2,16.1,26.9
Bonzi Wells,Career,591,12.1,4.6,2.1,46,32.7,69.7,47.9,16.1,29.4
Thomas Welsh,Career,11,1.6,0.4,0.5,53.8,42.9,50,65.4,16.1,0.1
Kenny Williams,Career,260,4.8,2.7,0.6,51.1,0,68,51.1,16.1,7.4
Udoka Azubuike,Career,68,3.3,3,0.2,76.9,-,51.2,76.9,16,1.8
Shawn Bradley,Career,832,8.1,6.3,0.7,45.7,10.3,71.6,45.7,16,40.7
Dell Curry,Career,1083,11.7,2.4,1.8,45.7,40.2,84.3,51.3,16,41.5
Anthony Edwards,Career,223,21.8,5.1,3.7,44.1,35.2,77,51.6,16,8.9
Dale Ellis,Career,1209,15.7,3.5,1.4,47.9,40.3,78.4,53.6,16,84.7
Monta Ellis,Career,833,17.8,3.5,4.6,45.1,31.4,77.2,48,16,41.9
Michael Finley,Career,1103,15.7,4.4,2.9,44.4,37.5,81.1,49.2,16,85.2
Horace Grant,Career,1165,11.2,8.1,2.2,50.9,6.3,69.2,50.9,16,118.2
Derek Harper,Career,1199,13.3,2.4,5.5,46.3,35.4,74.5,50.3,16,86.8
Devin Harris,Career,985,10.8,2.2,3.9,43.2,32.5,79.6,48.3,16,54.9
Art Heyman,Career,310,13,4.7,2.8,42.7,28.1,70.3,43.8,16,19.3
Byron Irvin,Career,87,5.2,1.4,0.8,47.1,35,72.2,48.1,16,2.1
Mark Jackson,Career,1296,9.6,3.8,8,44.7,33.2,77,48.1,16,91.8
Kerry Kittles,Career,507,14.1,3.9,2.6,43.9,37.8,78,49.3,16,44.8
Victor Oladipo,Career,504,16.9,4.5,3.9,43.6,34.7,78.8,49.3,16,25.6
Ralph Sampson,Career,456,15.4,8.8,2.3,48.6,17.2,66.1,48.7,16,20.1
Jim Spanarkel,Career,259,9.7,2.5,2.2,47,25,85.5,47.3,16,12.3
Wally Szczerbiak,Career,651,14.1,4,2.4,48.5,40.6,86,52.6,16,53.3
Otis Thorpe,Career,1257,14,8.2,2.2,54.6,4.7,68.7,54.6,16,106.4
Wes Unseld,Career,984,10.8,14,3.9,50.9,50,63.3,50.9,16,110.1
Charlie Villanueva,Career,656,10.4,4.6,0.8,43.5,34.1,77.2,49.4,16,22.6
Antoine Walker,Career,893,17.5,7.7,3.5,41.4,32.5,63.3,46.1,16,38.1
Kermit Washington,Career,507,9.2,8.3,1.4,52.6,0,65.6,52.6,16,36
Sly Williams,Career,305,10.9,4.2,2,47.8,16.2,69.2,48,16,13.4
Scottie Barnes,Career,151,15.3,7.1,4.2,47.3,29,75.5,50.4,15.9,11.6
Bob Bedell,Career,269,8.4,5.2,1.2,42.3,19,77.4,42.6,15.9,5.6
Elden Campbell,Career,1044,10.3,5.9,1.1,46,5.4,69.9,46,15.9,62.8
Eddy Curry,Career,527,12.9,5.2,0.5,54.5,100,64.2,54.5,15.9,21.7
Richard Dumas,Career,102,10.6,3.4,1.1,50.9,23.1,69.4,51.1,15.9,4.5
Butch Feher,Career,48,5.2,1.5,0.8,53.1,,76.8,,15.9,1.5
Tom Gugliotta,Career,763,13,7.3,2.8,45.1,28.4,75.7,46.3,15.9,40.2
Eddie Johnson,Career,1199,16,4,2.1,47.2,33.5,84,48.9,15.9,65.6
Goose Ligon,Career,434,12.8,10.9,2.1,48.7,12.5,64.3,48.8,15.9,36.1
Robin Lopez,Career,976,8.5,4.8,0.8,53.7,29.9,74.3,54.2,15.9,49.6
John Lucas,Career,928,10.7,2.3,7,44.9,30.3,77.6,46.3,15.9,53.7
Skylar Mays,Career,67,4.4,1.2,1.4,47.8,37.4,89.4,55.2,15.9,1.7
Shabazz Muhammad,Career,278,9,2.8,0.5,47.3,31.9,75.1,50.4,15.9,8.5
Ray Scott,Career,811,14.3,9.8,2.2,40.9,60,72.7,40.9,15.9,34.7
Ramon Sessions,Career,691,10.3,2.7,4.1,43.4,31.6,79.1,45.3,15.9,28.8
John Shumate,Career,318,12.3,7.5,1.8,51.6,0,72,51.6,15.9,24.5
Daniel Theis,Career,313,7.6,4.9,1.3,54.3,32.6,71.4,58.9,15.9,19.8
Gary Trent,Career,506,8.6,4.5,1,50.1,8,64.3,50.1,15.9,23.2
Jay Vincent,Career,576,15.2,5.5,2,47.4,14.8,78.4,47.4,15.9,27.5
Jerome Williams,Career,587,6.6,6.4,0.8,50.2,3.8,64.5,50.2,15.9,37.9
Tom Workman,Career,125,6.2,2.6,0.6,44.7,17.4,78.8,45,15.9,3.1
Nick Anderson,Career,800,14.4,5.1,2.6,44.6,35.6,66.7,50,15.8,55.3
Carl Braun,Career,788,13.5,3.4,3.7,38.3,,80.4,,15.8,64.3
Cleveland Buckner,Career,68,6,3.5,0.6,43.2,,62,,15.8,1.3
Jos¨¦ Calder¨®n,Career,895,8.9,2.4,5.8,47.2,40.7,87.3,54.3,15.8,58.3
Jack Coleman,Career,633,10.6,9.2,2.8,41.6,,69.5,,15.8,47.7
Darryl Dawkins,Career,726,12,6.1,1.3,57.2,13.3,68.5,57.2,15.8,46.4
Brandon Ingram,Career,413,19.2,5.2,4.1,46.4,36.4,78.4,50.9,15.8,22.1
Amir Johnson,Career,870,7,5.4,1.2,57,33.2,67.3,58.2,15.8,55.3
Gene Moore,Career,465,12,9.4,1.4,46.7,30.3,67.9,46.8,15.8,24.8
Lucas Nogueira,Career,141,3.2,2.8,0.5,63.2,26.5,64,64.8,15.8,6
Geoff Petrie,Career,446,21.8,2.8,4.6,45.5,,80.5,,15.8,26.1
Rajon Rondo,Career,957,9.8,4.5,7.9,45.6,32.4,61.1,48.3,15.8,61.8
Cazzie Russell,Career,817,15.1,3.8,2.2,46.4,,82.7,,15.8,51.7
Charlie Scott,Career,717,20.7,4,4.9,44.8,25.3,77.3,44.9,15.8,41.4
Phil Smith,Career,659,15.1,3,3.9,47.6,25.3,77.9,47.7,15.8,41.1
Xavier Tillman Sr.,Career,173,6.2,4.2,1.3,55.2,27.9,60.6,57.4,15.8,8.8
Nick Van Exel,Career,880,14.4,2.9,6.6,40.5,35.7,79.4,47.1,15.8,55.9
Greg Ballard,Career,802,12.4,6.1,2.2,47.2,33.8,78.7,47.7,15.7,54
Brent Barry,Career,912,9.3,3,3.2,46,40.5,82.3,57,15.7,70.5
Butch Booker,Career,12,5.8,7.6,0.5,49.2,0,55.6,49.2,15.7,0.4
Earl Boykins,Career,652,8.9,1.3,3.2,41.7,34.8,87.6,45.5,15.7,26
Darius Garland,Career,250,18.5,2.6,6.7,44.9,38.7,87.1,52.1,15.7,13.8
Aaron Gordon,Career,596,13.4,6.3,2.5,47.2,32.5,68.6,52.3,15.7,35.6
Hal Greer,Career,1122,19.2,5,4,45.2,,80.1,,15.7,102.7
Ron Harper Jr.,Career,9,2.2,0.8,0.4,50,33.3,100,59.4,15.7,0.2
Brandon Jennings,Career,555,14.1,3,5.7,38.7,34.5,79.6,45.2,15.7,29.9
Jamal Mashburn,Career,611,19.1,5.4,4,41.8,34.5,76.6,45.6,15.7,43.7
Don Rehfeldt,Career,98,7.1,5,1.2,37,,75.8,,15.7,3.5
Rony Seikaly,Career,678,14.7,9.5,1.3,48.4,18.8,67.9,48.4,15.7,37.3
Otis Smith,Career,375,10.5,3.8,1.8,45.5,25.1,76.2,46.2,15.7,12.3
David Stockton,Career,6,3,0.3,1.5,44.4,60,70,61.1,15.7,0.1
George Stone,Career,259,13.6,5.7,1.3,44.4,32.3,78.1,46.7,15.7,13.9
Mychal Thompson,Career,935,13.7,7.4,2.3,50.4,8.3,65.5,50.4,15.7,59.1
Wayman Tisdale,Career,840,15.3,6.1,1.3,50.5,0,76,50.5,15.7,45.7
Kevin Willis,Career,1424,12.1,8.4,0.9,48.7,21.1,71.3,48.8,15.7,81.8
Don Barksdale,Career,262,11,8,2.1,37,,66,,15.6,9.1
Michael Beasley,Career,609,12.4,4.7,1.3,46.5,34.9,75.9,48.7,15.6,15.6
Junior Bridgeman,Career,849,13.6,3.5,2.4,47.5,24.4,84.6,47.7,15.6,45
Darel Carrier,Career,350,20,3.4,2.6,41.7,37.7,85.1,45.1,15.6,30.5
Len Chappell,Career,670,9.3,5.1,0.8,45.2,-,69.7,45.2,15.6,21.9
Josh Childress,Career,391,9.1,4.7,1.6,52.2,32.9,77.9,54.2,15.6,25.7
Jordan Clarkson,Career,661,15.9,3.4,2.7,44,33.8,82.6,50.8,15.6,23.4
Jack Cooley,Career,23,2.9,2.4,0.3,44.9,-,57.5,44.9,15.6,0.5
Javin DeLaurier,Career,1,0,1,0,-,-,-,-,15.6,0
Ike Diogu,Career,225,6,3.1,0.3,50.9,50,78.6,51,15.6,6.5
Jack Foley,Career,11,4.8,1.5,0.5,39.2,,86.7,,15.6,0.1
Ron Harper,Career,1009,13.8,4.3,3.9,44.6,28.9,72,46.8,15.6,65.8
Bob Houbregs,Career,281,9.3,5.5,1.8,40.4,,72.1,,15.6,16.5
Ralph Jackson,Career,1,2,1,4,33.3,-,-,33.3,15.6,0
Nathan Knight,Career,108,3.7,2,0.4,47.6,26.5,73.8,50.9,15.6,2.1
Jeremy Lamb,Career,573,10.1,3.6,1.6,43.9,34.2,85.7,50.1,15.6,26.8
Marlon Maxey,Career,98,4.9,3.7,0.2,54.2,0,68.5,54.2,15.6,2.6
Clint McDaniel,Career,12,2.5,0.8,0.6,34.8,33.3,75,39.1,15.6,0.2
Dick McGuire,Career,738,8,4.2,5.7,38.9,,64.4,,15.6,50.9
Kelly Olynyk,Career,678,10.3,5.2,2.2,47.8,36.8,79.4,55.7,15.6,39.6
Sonny Parker,Career,452,9.9,4.1,2.1,50.1,0,75.5,50.1,15.6,26.9
Jim Pollard,Career,438,13.2,7.8,3.2,36,,75,,15.6,34.9
Kevin Porter,Career,659,11.6,1.8,8.1,48.3,18.8,73.7,48.3,15.6,36
Otto Porter Jr.,Career,512,10.5,5,1.5,47.8,39.7,79.7,55.5,15.6,36.5
Immanuel Quickley,Career,223,12.7,3.2,3.1,41.6,36.7,85.9,51,15.6,14.1
Frank Ramsey,Career,623,13.4,5.5,1.8,39.9,,80.4,,15.6,49.2
Nate Robinson,Career,618,11,2.3,3,42.3,36,79.6,49.3,15.6,27.8
Yuta Tabuse,Career,4,1.8,1,0.8,16.7,100,100,25,15.6,0
Chris Taft,Career,17,2.8,2.1,0.1,60.5,-,16.7,60.5,15.6,0.5
Anderson Varej?o,Career,632,7.2,7.2,1.2,50.9,2.3,63,50.9,15.6,46.4
Brady Walker,Career,228,7,5.4,1.4,38,,63.3,,15.6,6.9
Clarence Weatherspoon,Career,915,11.5,7.5,1.5,47.1,19.6,74.3,47.2,15.6,58.4
Matt Wenstrom,Career,11,1.6,1.1,0,60,-,60,60,15.6,0.1
Hot Rod Williams,Career,887,11,6.8,1.8,48,10.5,72.6,48,15.6,70.5
Jalen Williams,Career,75,14.1,4.5,3.3,52.1,35.6,81.2,56.7,15.6,5.6
Delon Wright,Career,461,7.2,3.2,3.1,45.5,35.3,80.5,51.5,15.6,26.5
Lucius Allen,Career,702,13.4,3.1,4.5,46.3,,76,,15.5,42
Martynas Andriu?kevi?ius,Career,6,0,0.7,0,0,-,-,0,15.5,0
Roger Burkman,Career,6,0.8,1,0.8,0,0,83.3,0,15.5,0.1
Dave DeBusschere,Career,875,16.1,11,2.9,43.2,,69.9,,15.5,60.8
Spencer Dinwiddie,Career,466,13.8,3.1,5.3,41.7,33.3,79.5,49,15.5,28.7
Tony Farmer,Career,101,5.3,3.2,0.8,39.5,18.9,77,40.8,15.5,3.2
Sleepy Floyd,Career,957,12.8,2.6,5.4,44.4,32.4,81.5,47,15.5,50.6
Josh Giddey,Career,130,14.9,7.8,6.3,45.9,29.5,72.3,49.6,15.5,4.3
RaiQuan Gray,Career,1,16,9,7,50,40,100,58.3,15.5,0.1
Roy Hibbert,Career,662,10,6.3,1.3,46.5,25,75.5,46.5,15.5,35.9
Keith Jennings,Career,164,6.6,1.5,3.7,43.6,37.4,85.2,52,15.5,7.7
Rudy LaRusso,Career,736,15.6,9.4,2.1,43.1,,76.7,,15.5,61.4
Kevon Looney,Career,449,5.1,5.6,1.6,58.2,16.9,60.6,58.5,15.5,29.1
Willie Murrell,Career,228,13.1,7.3,1,46.6,30.4,71.9,46.8,15.5,14.7
Mike Newlin,Career,837,14.9,3,4,46.6,30.2,87,46.9,15.5,50.4
Sam Perkins,Career,1286,11.9,6,1.5,45.9,36.2,81.1,49.4,15.5,105.4
Paul Pressey,Career,724,10.6,3.9,5.1,48.5,22.2,74.9,49.1,15.5,49
Byron Scott,Career,1073,14.1,2.8,2.5,48.2,37,83.3,51.4,15.5,75.2
Tristan Thompson,Career,730,9,8.4,1,51.9,26.3,60.5,52,15.5,47.6
Marcus Thornton,Career,483,11.9,2.8,1.4,42.5,35.8,83,49.8,15.5,20
Ben Wallace,Career,1088,5.7,9.6,1.3,47.4,13.7,41.4,47.5,15.5,93.5
Chris Wilcox,Career,628,8.2,4.9,0.7,54.1,0,64.3,54.1,15.5,26.9
Jeenathan Williams,Career,5,10.6,3,2,61.5,37.5,66.7,65.4,15.5,0.3
Michael Young,Career,49,4.6,1.8,0.5,46.5,29.6,71.1,48.5,15.5,1.1
Mahmoud Abdul-Rauf,Career,586,14.6,1.9,3.5,44.2,35.4,90.5,47.2,15.4,25.2
John Block,Career,597,11.9,6.6,1.3,43.3,,77.8,,15.4,32.7
Ron Boone,Career,1041,16.8,4.2,3.7,46.1,30.4,83.7,46.6,15.4,59.3
Keon Clark,Career,353,8.2,5.9,0.9,50,5.3,64.5,50,15.4,18.2
Samuel Dalembert,Career,886,7.7,7.8,0.5,52.1,8.3,70.6,52.1,15.4,51.3
Deyonta Davis,Career,107,4.2,3.2,0.4,59.9,0,63.5,59.9,15.4,3.6
Warren Davis,Career,447,12.2,9.2,2.1,48,12.5,69.1,48,15.4,29.5
Luol Deng,Career,902,14.8,6.1,2.3,45.6,33.2,76.9,48.5,15.4,74
Jake Ford,Career,31,4.1,0.6,1.1,46.2,,76.4,,15.4,0.7
Charlie Hardnett,Career,164,7.3,5.7,0.6,42.3,,64.7,,15.4,3
Kris Humphries,Career,800,6.7,5.4,0.7,46.3,29.3,70,46.9,15.4,30.3
Andre Iguodala,Career,1231,11.3,4.9,4.2,46.3,33,70.9,51.2,15.4,100.4
Ersan ?lyasova,Career,825,10.1,5.6,1.1,44.3,36.7,77.7,50.6,15.4,48.8
Joe Johnson,Career,1277,16,4,3.9,44.1,37.1,80.2,49.7,15.4,82.9
Kosta Koufos,Career,686,5.7,5,0.5,53.4,0,58.2,53.4,15.4,28.3
Mitch McGary,Career,52,4.4,3.5,0.3,52.7,0,58,52.7,15.4,1.3
Stan Miasek,Career,365,10.6,7.6,1.4,33,,62.8,,15.4,31.2
Troy Murphy,Career,729,10.8,7.8,1.5,44.5,38.8,78.5,49.3,15.4,50.3
Lloyd Neal,Career,435,11.1,7.7,1.5,48.5,,67.2,,15.4,22.7
Carlos Rogers,Career,298,7.4,4.3,0.6,53.6,25.8,56.2,54.5,15.4,11.1
Ricky Rubio,Career,698,10.8,4.1,7.4,38.8,32.4,84.3,43.8,15.4,42.3
Larry Sanders,Career,238,6.4,5.7,0.7,48,0,55.3,48,15.4,10.3
Joe Smith,Career,1030,10.9,6.4,1,45.5,23.8,79,45.6,15.4,60.3
Damon Stoudamire,Career,878,13.4,3.5,6.1,40.6,35.7,83.3,46.4,15.4,55.4
Obi Toppin,Career,201,7,3,0.9,49.2,32.5,76.6,56.6,15.4,7.5
Loy Vaught,Career,689,10.1,7.1,0.9,50.4,24.4,71.8,50.6,15.4,35.8
Moritz Wagner,Career,253,8.2,3.7,1.2,49,31.9,82.2,55.7,15.4,9.3
Josh Akognon,Career,3,1.7,0.3,0.3,50,50,-,62.5,15.3,0
Derek Anderson,Career,615,12,3.2,3.4,40.8,34.1,85.3,46.3,15.3,43.9
Brandon Bass,Career,758,8.7,4.5,0.8,49.9,20.7,83.2,50,15.3,42.8
Larry Bergh,Career,20,6.1,4.3,0.9,40.8,0,69.7,40.8,15.3,0.1
Andris Biedri??,Career,516,6.3,7,0.9,59.4,0,50,59.4,15.3,30.7
Ticky Burden,Career,134,13.1,2,1.4,44.3,22.2,73.6,44.6,15.3,2.5
Phil Chenier,Career,578,17.2,3.6,3,44.4,40,80.6,44.5,15.3,39.3
James Collins,Career,23,2.6,0.6,0.1,38.2,45,57.1,46.4,15.3,0
Mel Counts,Career,789,8.3,6,1.4,43.5,,76.4,,15.3,27.7
Russell Cross,Career,45,3.7,1.8,0.5,57.1,-,41.8,57.1,15.3,0.8
Joe Dumars,Career,1018,16.1,2.2,4.5,46,38.2,84.3,49.8,15.3,86.2
Taj Gibson,Career,945,8.7,5.9,1,51.8,26.7,71.3,52.2,15.3,59.7
Rickey Green,Career,946,9.4,1.9,5.5,46.9,20.7,80.7,47.1,15.3,47.2
Matt Harpring,Career,665,11.5,5.1,1.4,48.1,33.3,75.3,49.4,15.3,41.9
Jaylen Hoard,Career,39,6.6,4.6,1.2,49,23.1,61.8,51.2,15.3,1.3
Steve Johnson,Career,626,11.7,5.5,1.2,57.2,0,63.4,57.2,15.3,26.9
Damian Jones,Career,240,5.2,3.4,0.7,66.2,38.3,70.6,67.7,15.3,10.4
Tre Jones,Career,174,7.9,2.4,4.1,46.9,27.1,83.7,49.4,15.3,6.7
Jeremy Lin,Career,480,11.6,2.8,4.3,43.3,34.2,80.9,48.5,15.3,23.5
Larry Micheaux,Career,96,3.4,2.7,0.5,56.7,0,61,56.7,15.3,2.5
Malik Newman,Career,2,5,0.5,0.5,42.9,0,100,42.9,15.3,0
Norm Nixon,Career,768,15.7,2.6,8.3,48.3,29.4,77.2,48.8,15.3,47.6
Togo Palazzi,Career,324,7.4,3.4,0.7,38.6,,73,,15.3,6.5
Jalen Rose,Career,923,14.3,3.5,3.8,44.3,35.5,80.1,47.7,15.3,47.2
Dane Suttle,Career,46,5.9,1.1,1,50.7,0,85.7,50.7,15.3,1
Jarred Vanderbilt,Career,244,6.2,6.6,1.5,57.3,28.8,64.3,58.8,15.3,14.3
Franz Wagner,Career,159,16.9,4.3,3.2,47.7,35.8,85,53.1,15.3,9.4
Derrick White,Career,345,11.7,3.4,3.8,44.7,35.2,84.6,52.4,15.3,22.7
Al Williams,Career,11,3.9,2.4,0.5,44.2,-,50,44.2,15.3,0
Buck Williams,Career,1307,12.8,10,1.3,54.9,16.7,66.4,54.9,15.3,120.1
Michael Brooks,Career,319,12.8,6.3,2.6,48.6,15.2,71.4,48.6,15.2,16.5
Bill Cartwright,Career,963,13.2,6.3,1.4,52.5,0,77.1,52.5,15.2,72.8
Louie Dampier,Career,960,15.9,2.6,4.9,44.4,35.8,82,47.4,15.2,74.1
Dale Davis,Career,1094,8,7.9,0.9,53,0,56.2,53,15.2,86.9
Ed Earle,Career,2,2,1,0,50,,50,,15.2,0
Tari Eason,Career,82,9.3,6,1.1,44.8,34.3,75.2,49.3,15.2,2.6
Pervis Ellison,Career,474,9.5,6.7,1.5,51,5,68.9,51,15.2,21.8
Bruce Flowers,Career,53,4.9,3.4,0.9,53.4,0,77.4,53.4,15.2,1.7
Jim Fox,Career,743,9.3,7.4,1.6,47.9,,77,,15.2,41.8
Dave Gambee,Career,750,10.6,5.2,1,42,,82.2,,15.2,35.9
Matt Geiger,Career,552,9.2,5.7,0.7,49.9,23.2,72.8,50.1,15.2,28.4
Jalen Harris,Career,13,7.4,1.4,1.3,50,47.2,77.8,61.8,15.2,0.3
Clem Haskins,Career,681,12.8,3.1,3.5,44.9,,79.2,,15.2,35.8
Bobby Jackson,Career,755,9.7,3.1,2.6,41.7,35.4,79.3,47,15.2,31.4
Vinnie Johnson,Career,984,12,3.2,3.3,46.4,25.4,74,46.8,15.2,50.8
Goo Kennedy,Career,333,8.2,5.6,0.9,54.8,100,67,54.8,15.2,20.2
Alex Len,Career,596,7.4,5.7,0.8,50.7,32.7,68.3,52.4,15.2,21.9
Jeff Malone,Career,905,19,2.6,2.4,48.4,26.8,87.1,48.7,15.2,54.2
Jack Marin,Career,849,14.8,5.2,2.1,46.5,,84.3,,15.2,59.3
Rod McDonald,Career,87,3.2,2.3,0.5,44.8,37.5,70.4,45.4,15.2,1.1
Oliver Miller,Career,493,7.4,5.9,2.2,53.4,11.6,63.9,53.5,15.2,21.1
Collin Sexton,Career,266,19,2.9,3.2,46.4,38,82.6,51,15.2,7.9
Chris Silva,Career,70,2.8,2.7,0.5,60.9,25,70.7,61.4,15.2,1.7
Barry Stevens,Career,2,1,1,0,50,-,-,50,15.2,0
Earl Williams,Career,146,4.5,5.6,0.9,43.2,,47.5,,15.2,2.7
Brian Winters,Career,650,16.2,2.6,4.1,47.5,36.3,84.2,48.1,15.2,38.6
Zaid Abdul-Aziz,Career,505,9,8,1.2,42.8,,72.8,,15.1,17.5
Gene Banks,Career,468,11.3,5.8,2.9,53.9,4.3,73,53.9,15.1,31.2
Leandro Barbosa,Career,850,10.6,2,2.1,45.9,38.7,82.1,52.6,15.1,37.4
Adrian Branch,Career,130,6.4,1.9,0.7,45.5,23.1,74.4,46.1,15.1,2.1
George Carter,Career,479,18.1,6.8,2,44.5,30.1,81.3,44.9,15.1,24.3
Jamal Crawford,Career,1327,14.6,2.2,3.4,41,34.8,86.2,47.7,15.1,60.7
Quintin Dailey,Career,528,14.1,2.5,2.3,45.4,15.8,77.9,45.6,15.1,12.7
Gabriel Deck,Career,17,6,2.7,1.7,49.4,21.1,81.8,51.9,15.1,0.6
Dewayne Dedmon,Career,515,6.3,5.8,0.7,52.6,33.6,73.1,56.5,15.1,23.3
Archie Dees,Career,190,8.1,4.8,0.7,40.2,,79.4,,15.1,5.4
Sherman Douglas,Career,765,11,2.2,5.9,48.4,26.7,67.8,49.5,15.1,32.9
Wayne Embry,Career,831,12.5,9.1,1.4,44,,64,,15.1,37.8
Vern Fleming,Career,893,11.3,3.4,4.8,49.8,18.1,76.4,50.1,15.1,52
T.J. Ford,Career,429,11.2,3.1,5.8,43.3,28.9,81.5,44.8,15.1,16.9
Mike Glenn,Career,593,7.6,1.2,1.6,54.2,28.6,85.5,54.3,15.1,25.3
Ivan Johnson,Career,125,6.5,3.9,0.6,51.7,15.8,66.2,51.9,15.1,4.5
Edgar Jones,Career,363,9,4.8,0.9,50.6,26.2,71,51,15.1,15
Toby Knight,Career,283,12.9,5.1,1.2,51.9,0,74,51.9,15.1,15.7
Bob Lavoy,Career,264,8.2,6.2,1.5,38.4,,70.7,,15.1,15.9
Don MacLean,Career,319,10.9,3.8,1.3,45.5,28.4,76.5,46.5,15.1,9.4
Xavier Moon,Career,14,4.6,1.2,2.1,46.7,35.3,60,51.7,15.1,0.3
Chris Morris,Career,747,11,4.7,1.6,44.1,30.6,73.9,47.5,15.1,37.4
Monte Morris,Career,342,10.5,2.5,4,48.1,39.2,83,55,15.1,22.7
Tom Patterson,Career,25,2.2,1,0.2,42,,77.8,,15.1,0.2
Derek Smith,Career,408,12.8,3.2,2.1,49.9,29.4,75.3,50.4,15.1,18.3
Latrell Sprewell,Career,913,18.3,4.1,4,42.5,33.7,80.4,46.4,15.1,56.3
Steve Stipanovich,Career,403,13.2,7.8,2.3,48.4,17.9,79.6,48.6,15.1,30.4
Keith Swagerty,Career,80,12.3,10.4,1.2,40.8,0,61.1,40.8,15.1,2.3
Mike Sweetney,Career,233,6.5,4.5,0.6,48.5,0,68.9,48.5,15.1,7.8
Spud Webb,Career,814,9.9,2.1,5.3,45.2,31.4,84.8,47.7,15.1,40.2
Jayson Williams,Career,475,7.3,7.5,0.6,44,12.5,60.6,44,15.1,20
Jeff Adrien,Career,153,4.6,4.3,0.7,47.4,0,62.8,47.4,15,4.4
Butch Beard,Career,605,9.3,3.4,3.6,48.7,,77.1,,15,32.8
Jordan Bell,Career,161,3.7,3.1,1.2,55.2,20,63.6,55.6,15,4.9
Muggsy Bogues,Career,889,7.7,2.6,7.6,45.8,27.8,82.7,46.7,15,54
Trevor Booker,Career,532,6.9,5.5,1.1,51.5,30.5,63.6,52.8,15,26.2
Lazaro Borrell,Career,17,3.6,2.4,0.6,44.4,0,54.5,44.4,15,0.3
Caron Butler,Career,881,14.1,5,2.3,43.4,34.8,84.7,46.9,15,50.9
Austin Carr,Career,682,15.4,2.9,2.8,44.9,15.4,80.4,44.9,15,32.9
Lee Davis,Career,453,7.8,4.8,1,48.2,18.9,60.7,48.4,15,12.7
Gary Freeman,Career,52,3.2,2,0.7,51.5,,72.5,,15,1.2
