Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Al Horford,Shared Games with Blake Griffin,Shared Games with Derrick White,Shared Games with Grant Williams,Shared Games with Jaylen Brown,Shared Games with Jayson Tatum,Shared Games with JD Davison,Shared Games with Justin Jackson,Shared Games with Luke Kornet,Shared Games with Malcolm Brogdon,Shared Games with Marcus Smart,Shared Games with Noah Vonleh,Shared Games with Payton Pritchard,Shared Games with Robert Williams,Shared Games with Sam Hauser,Al Horford,Blake Griffin,Danilo Gallinari,Derrick White,Grant Williams,Jaylen Brown,Jayson Tatum,JD Davison,Justin Jackson,Luke Kornet,Malcolm Brogdon,Marcus Smart,Noah Vonleh,Payton Pritchard,Robert Williams,Sam Hauser,co_inf with Al Horford,co_inf with Blake Griffin,co_inf with Danilo Gallinari,co_inf with Derrick White,co_inf with Grant Williams,co_inf with Jaylen Brown,co_inf with Jayson Tatum,co_inf with JD Davison,co_inf with Justin Jackson,co_inf with Luke Kornet,co_inf with Malcolm Brogdon,co_inf with Marcus Smart,co_inf with Noah Vonleh,co_inf with Payton Pritchard,co_inf with Robert Williams,co_inf with Sam Hauser,Shared Games with Mfiondu Kabengele,Shared Games with Mike Muscala,AJ Griffin,Justin Champagnie,Mike Muscala,co_inf with AJ Griffin,co_inf with Justin Champagnie,co_inf with Mike Muscala,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,PER,WS,BPM,OBPM,DBPM,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
50.0,,2023-01-26,25-165,BOS,NYK,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2,4,4,4,1,3,3,2,4,1,1,1,4,1,4,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,23.0,48.0,35.0,80.0,0.0317460317460317,0.0975609756097561,,0.048780487804878,0.050632911392405,0.0149253731343283,0.0405405405405405,0.25,0.0869565217391304,0.0579710144927536,0.0149253731343283,0.0163934426229508,0.0434782608695652,0.0833333333333333,0.0285714285714285,0.05,4,1,72.0,5.0,63.0,0.0,0.0,0.0158730158730158,17,,73.0,4.294117647058823,0.0,86.89999999999998,5.111764705882352,8.1,0.1,-8.9,-6.6,-2.4,0.0006204115396546,0.381,0.429,0.286,-0.1,0.0,L (-15),L (-15)
51.0,,2023-01-28,25-167,BOS,LAL,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2,4,4,4,1,3,3,2,4,1,1,1,4,1,4,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,23.0,48.0,35.0,80.0,0.0317460317460317,0.0975609756097561,,0.048780487804878,0.050632911392405,0.0149253731343283,0.0405405405405405,0.25,0.0869565217391304,0.0579710144927536,0.0149253731343283,0.0163934426229508,0.0434782608695652,0.0833333333333333,0.0285714285714285,0.05,4,1,72.0,5.0,63.0,0.0,0.0,0.0158730158730158,17,,76.0,4.470588235294118,0.0,99.70000000000005,5.864705882352943,8.1,0.1,-8.9,-6.6,-2.4,0.0006204115396546,0.381,0.429,0.286,-0.1,0.0,L (-3),L (-3)
52.0,,2023-02-01,25-171,BOS,BRK,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2,4,4,4,1,3,3,2,4,1,1,1,4,1,4,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,23.0,48.0,35.0,80.0,0.0317460317460317,0.0975609756097561,,0.048780487804878,0.050632911392405,0.0149253731343283,0.0405405405405405,0.25,0.0869565217391304,0.0579710144927536,0.0149253731343283,0.0163934426229508,0.0434782608695652,0.0833333333333333,0.0285714285714285,0.05,4,1,72.0,5.0,63.0,0.0,0.0,0.0158730158730158,17,,141.0,8.294117647058824,0.0,146.0,8.588235294117647,8.1,0.1,-8.9,-6.6,-2.4,0.0006204115396546,0.381,0.429,0.286,-0.1,0.0,L (-3),L (-3)
53.0,,2023-02-03,25-173,BOS,PHO,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2,4,4,4,1,3,3,2,4,1,1,1,4,1,4,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,23.0,48.0,35.0,80.0,0.0317460317460317,0.0975609756097561,,0.048780487804878,0.050632911392405,0.0149253731343283,0.0405405405405405,0.25,0.0869565217391304,0.0579710144927536,0.0149253731343283,0.0163934426229508,0.0434782608695652,0.0833333333333333,0.0285714285714285,0.05,4,1,72.0,5.0,63.0,0.0,0.0,0.0158730158730158,17,,46.0,2.7058823529411766,0.0,54.09999999999999,3.18235294117647,8.1,0.1,-8.9,-6.6,-2.4,0.0006204115396546,0.381,0.429,0.286,-0.1,0.0,W (+4),W (+4)
54.0,,2023-02-06,25-176,BOS,DET,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,2,4,4,4,1,3,3,2,4,1,1,1,4,1,4,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,23.0,48.0,35.0,80.0,0.0317460317460317,0.0975609756097561,,0.048780487804878,0.050632911392405,0.0149253731343283,0.0405405405405405,0.25,0.0869565217391304,0.0579710144927536,0.0149253731343283,0.0163934426229508,0.0434782608695652,0.0833333333333333,0.0285714285714285,0.05,4,1,72.0,5.0,63.0,0.0,0.0,0.0158730158730158,17,,99.0,5.823529411764706,0.0,108.5,6.382352941176471,8.1,0.1,-8.9,-6.6,-2.4,0.0006204115396546,0.381,0.429,0.286,-0.1,0.0,W (+43),W (+43)
55.0,,2023-02-08,25-178,BOS,PHI,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,2,4,4,4,1,3,3,2,4,1,1,1,4,1,4,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,23.0,48.0,35.0,80.0,0.0317460317460317,0.0975609756097561,,0.048780487804878,0.050632911392405,0.0149253731343283,0.0405405405405405,0.25,0.0869565217391304,0.0579710144927536,0.0149253731343283,0.0163934426229508,0.0434782608695652,0.0833333333333333,0.0285714285714285,0.05,4,1,72.0,5.0,63.0,0.0,0.0,0.0158730158730158,17,,93.0,5.470588235294118,0.0,95.3,5.605882352941176,8.1,0.1,-8.9,-6.6,-2.4,0.0006204115396546,0.381,0.429,0.286,-0.1,0.0,L (-12),L (-12)
56.0,,2023-02-10,25-180,BOS,CHO,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2,4,4,4,1,3,3,2,4,1,1,1,4,1,4,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,23.0,48.0,35.0,80.0,0.0317460317460317,0.0975609756097561,,0.048780487804878,0.050632911392405,0.0149253731343283,0.0405405405405405,0.25,0.0869565217391304,0.0579710144927536,0.0149253731343283,0.0163934426229508,0.0434782608695652,0.0833333333333333,0.0285714285714285,0.05,4,1,72.0,5.0,63.0,0.0,0.0,0.0158730158730158,17,,93.0,5.470588235294118,0.0,99.8,5.870588235294117,8.1,0.1,-8.9,-6.6,-2.4,0.0006204115396546,0.381,0.429,0.286,-0.1,0.0,W (+12),W (+12)
57.0,,2023-02-12,25-182,BOS,MEM,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,2,4,4,4,1,3,3,2,4,1,1,1,4,1,4,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,23.0,48.0,35.0,80.0,0.0317460317460317,0.0975609756097561,,0.048780487804878,0.050632911392405,0.0149253731343283,0.0405405405405405,0.25,0.0869565217391304,0.0579710144927536,0.0149253731343283,0.0163934426229508,0.0434782608695652,0.0833333333333333,0.0285714285714285,0.05,4,1,72.0,5.0,63.0,0.0,0.0,0.0158730158730158,17,,84.0,4.941176470588236,0.0,96.0,5.647058823529412,8.1,0.1,-8.9,-6.6,-2.4,0.0006204115396546,0.381,0.429,0.286,-0.1,0.0,W (+7),W (+7)
58.0,,2023-02-14,25-184,BOS,MIL,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,2,4,4,4,1,3,3,2,4,1,1,1,4,1,4,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,23.0,48.0,35.0,80.0,0.0317460317460317,0.0975609756097561,,0.048780487804878,0.050632911392405,0.0149253731343283,0.0405405405405405,0.25,0.0869565217391304,0.0579710144927536,0.0149253731343283,0.0163934426229508,0.0434782608695652,0.0833333333333333,0.0285714285714285,0.05,4,1,72.0,5.0,63.0,0.0,0.0,0.0158730158730158,17,,68.0,4.0,0.0,80.39999999999999,4.7294117647058815,8.1,0.1,-8.9,-6.6,-2.4,0.0006204115396546,0.381,0.429,0.286,-0.1,0.0,W (+11),W (+11)
59.0,,2023-02-15,25-185,BOS,DET,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2,4,4,4,1,3,3,2,4,1,1,1,4,1,4,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,23.0,48.0,35.0,80.0,0.0317460317460317,0.0975609756097561,,0.048780487804878,0.050632911392405,0.0149253731343283,0.0405405405405405,0.25,0.0869565217391304,0.0579710144927536,0.0149253731343283,0.0163934426229508,0.0434782608695652,0.0833333333333333,0.0285714285714285,0.05,4,1,72.0,5.0,63.0,0.0,0.0,0.0158730158730158,17,,104.0,6.117647058823529,0.0,117.6,6.917647058823529,8.1,0.1,-8.9,-6.6,-2.4,0.0006204115396546,0.381,0.429,0.286,-0.1,0.0,W (+10),W (+10)
60.0,,2023-02-23,25-193,BOS,IND,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2,4,4,4,1,3,3,2,4,1,1,1,4,1,4,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,23.0,48.0,35.0,80.0,0.0317460317460317,0.0975609756097561,,0.048780487804878,0.050632911392405,0.0149253731343283,0.0405405405405405,0.25,0.0869565217391304,0.0579710144927536,0.0149253731343283,0.0163934426229508,0.0434782608695652,0.0833333333333333,0.0285714285714285,0.05,4,1,72.0,5.0,63.0,0.0,0.0,0.0158730158730158,17,,102.0,6.0,0.0,123.70000000000005,7.276470588235297,8.1,0.1,-8.9,-6.6,-2.4,0.0006204115396546,0.381,0.429,0.286,-0.1,0.0,L (-6),L (-6)
61.0,,2023-02-25,25-195,BOS,PHI,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2,4,4,4,1,3,3,2,4,1,1,1,4,1,4,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,23.0,48.0,35.0,80.0,0.0317460317460317,0.0975609756097561,,0.048780487804878,0.050632911392405,0.0149253731343283,0.0405405405405405,0.25,0.0869565217391304,0.0579710144927536,0.0149253731343283,0.0163934426229508,0.0434782608695652,0.0833333333333333,0.0285714285714285,0.05,4,1,72.0,5.0,63.0,0.0,0.0,0.0158730158730158,17,,76.0,4.470588235294118,0.0,82.49999999999999,4.852941176470587,8.1,0.1,-8.9,-6.6,-2.4,0.0006204115396546,0.381,0.429,0.286,-0.1,0.0,W (+18),W (+18)
62.0,,2023-02-27,25-197,BOS,NYK,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2,4,4,4,1,3,3,2,4,1,1,1,4,1,4,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,23.0,48.0,35.0,80.0,0.0317460317460317,0.0975609756097561,,0.048780487804878,0.050632911392405,0.0149253731343283,0.0405405405405405,0.25,0.0869565217391304,0.0579710144927536,0.0149253731343283,0.0163934426229508,0.0434782608695652,0.0833333333333333,0.0285714285714285,0.05,4,1,72.0,5.0,63.0,0.0,0.0,0.0158730158730158,17,,51.0,3.0,0.0,58.79999999999999,3.458823529411764,8.1,0.1,-8.9,-6.6,-2.4,0.0006204115396546,0.381,0.429,0.286,-0.1,0.0,W (+4),W (+4)
63.0,,2023-03-01,25-199,BOS,CLE,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2,4,4,4,1,3,3,2,4,1,1,1,4,1,4,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,23.0,48.0,35.0,80.0,0.0317460317460317,0.0975609756097561,,0.048780487804878,0.050632911392405,0.0149253731343283,0.0405405405405405,0.25,0.0869565217391304,0.0579710144927536,0.0149253731343283,0.0163934426229508,0.0434782608695652,0.0833333333333333,0.0285714285714285,0.05,4,1,72.0,5.0,63.0,0.0,0.0,0.0158730158730158,17,,82.0,4.823529411764706,0.0,93.3,5.488235294117647,8.1,0.1,-8.9,-6.6,-2.4,0.0006204115396546,0.381,0.429,0.286,-0.1,0.0,,
64.0,,2023-03-03,25-201,BOS,BRK,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2,4,4,4,1,3,3,2,4,1,1,1,4,1,4,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,23.0,48.0,35.0,80.0,0.0317460317460317,0.0975609756097561,,0.048780487804878,0.050632911392405,0.0149253731343283,0.0405405405405405,0.25,0.0869565217391304,0.0579710144927536,0.0149253731343283,0.0163934426229508,0.0434782608695652,0.0833333333333333,0.0285714285714285,0.05,4,1,72.0,5.0,63.0,0.0,0.0,0.0158730158730158,17,,72.0,4.235294117647059,0.0,77.09999999999998,4.535294117647058,8.1,0.1,-8.9,-6.6,-2.4,0.0006204115396546,0.381,0.429,0.286,-0.1,0.0,W (+3),W (+3)
65.0,,2023-03-05,25-203,BOS,NYK,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2,4,4,4,1,3,3,2,4,1,1,1,4,1,4,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,23.0,48.0,35.0,80.0,0.0317460317460317,0.0975609756097561,,0.048780487804878,0.050632911392405,0.0149253731343283,0.0405405405405405,0.25,0.0869565217391304,0.0579710144927536,0.0149253731343283,0.0163934426229508,0.0434782608695652,0.0833333333333333,0.0285714285714285,0.05,4,1,72.0,5.0,63.0,0.0,0.0,0.0158730158730158,17,,79.0,4.647058823529412,0.0,91.8,5.4,8.1,0.1,-8.9,-6.6,-2.4,0.0006204115396546,0.381,0.429,0.286,-0.1,0.0,L (-15),L (-15)
66.0,,2023-03-06,25-204,BOS,CLE,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2,4,4,4,1,3,3,2,4,1,1,1,4,1,4,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,23.0,48.0,35.0,80.0,0.0317460317460317,0.0975609756097561,,0.048780487804878,0.050632911392405,0.0149253731343283,0.0405405405405405,0.25,0.0869565217391304,0.0579710144927536,0.0149253731343283,0.0163934426229508,0.0434782608695652,0.0833333333333333,0.0285714285714285,0.05,4,1,72.0,5.0,63.0,0.0,0.0,0.0158730158730158,17,,59.0,3.4705882352941178,0.0,73.20000000000002,4.305882352941177,8.1,0.1,-8.9,-6.6,-2.4,0.0006204115396546,0.381,0.429,0.286,-0.1,0.0,W (+4),W (+4)
67.0,,2023-03-08,25-206,BOS,POR,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2,4,4,4,1,3,3,2,4,1,1,1,4,1,4,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,23.0,48.0,35.0,80.0,0.0317460317460317,0.0975609756097561,,0.048780487804878,0.050632911392405,0.0149253731343283,0.0405405405405405,0.25,0.0869565217391304,0.0579710144927536,0.0149253731343283,0.0163934426229508,0.0434782608695652,0.0833333333333333,0.0285714285714285,0.05,4,1,72.0,5.0,63.0,0.0,0.0,0.0158730158730158,17,,79.0,4.647058823529412,0.0,88.30000000000001,5.194117647058825,8.1,0.1,-8.9,-6.6,-2.4,0.0006204115396546,0.381,0.429,0.286,-0.1,0.0,L (-10),L (-10)
68.0,,2023-03-11,25-209,BOS,ATL,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2,4,4,4,1,3,3,2,4,1,1,1,4,1,4,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,23.0,48.0,35.0,80.0,0.0317460317460317,0.0975609756097561,,0.048780487804878,0.050632911392405,0.0149253731343283,0.0405405405405405,0.25,0.0869565217391304,0.0579710144927536,0.0149253731343283,0.0163934426229508,0.0434782608695652,0.0833333333333333,0.0285714285714285,0.05,4,1,72.0,5.0,63.0,0.0,0.0,0.0158730158730158,17,,105.0,6.176470588235294,0.0,115.1,6.770588235294118,8.1,0.1,-8.9,-6.6,-2.4,0.0006204115396546,0.381,0.429,0.286,-0.1,0.0,L (-2),L (-2)
69.0,,2023-03-13,25-211,BOS,HOU,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2,4,4,4,1,3,3,2,4,1,1,1,4,1,4,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,23.0,48.0,35.0,80.0,0.0317460317460317,0.0975609756097561,,0.048780487804878,0.050632911392405,0.0149253731343283,0.0405405405405405,0.25,0.0869565217391304,0.0579710144927536,0.0149253731343283,0.0163934426229508,0.0434782608695652,0.0833333333333333,0.0285714285714285,0.05,4,1,72.0,5.0,63.0,0.0,0.0,0.0158730158730158,17,,60.0,3.5294117647058822,0.0,76.89999999999999,4.523529411764706,8.1,0.1,-8.9,-6.6,-2.4,0.0006204115396546,0.381,0.429,0.286,-0.1,0.0,L (-4),L (-4)
70.0,,2023-03-15,25-213,BOS,MIN,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2,4,4,4,1,3,3,2,4,1,1,1,4,1,4,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,23.0,48.0,35.0,80.0,0.0317460317460317,0.0975609756097561,,0.048780487804878,0.050632911392405,0.0149253731343283,0.0405405405405405,0.25,0.0869565217391304,0.0579710144927536,0.0149253731343283,0.0163934426229508,0.0434782608695652,0.0833333333333333,0.0285714285714285,0.05,4,1,72.0,5.0,63.0,0.0,0.0,0.0158730158730158,17,,59.0,3.4705882352941178,0.0,75.9,4.464705882352941,8.1,0.1,-8.9,-6.6,-2.4,0.0006204115396546,0.381,0.429,0.286,-0.1,0.0,W (+22),W (+22)
71.0,,2023-03-17,25-215,BOS,POR,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2,4,4,4,1,3,3,2,4,1,1,1,4,1,4,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,23.0,48.0,35.0,80.0,0.0317460317460317,0.0975609756097561,,0.048780487804878,0.050632911392405,0.0149253731343283,0.0405405405405405,0.25,0.0869565217391304,0.0579710144927536,0.0149253731343283,0.0163934426229508,0.0434782608695652,0.0833333333333333,0.0285714285714285,0.05,4,1,72.0,5.0,63.0,0.0,0.0,0.0158730158730158,17,,105.0,6.176470588235294,0.0,121.7,7.158823529411765,8.1,0.1,-8.9,-6.6,-2.4,0.0006204115396546,0.381,0.429,0.286,-0.1,0.0,W (+9),W (+9)
72.0,,2023-03-18,25-216,BOS,UTA,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2,4,4,4,1,3,3,2,4,1,1,1,4,1,4,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,23.0,48.0,35.0,80.0,0.0317460317460317,0.0975609756097561,,0.048780487804878,0.050632911392405,0.0149253731343283,0.0405405405405405,0.25,0.0869565217391304,0.0579710144927536,0.0149253731343283,0.0163934426229508,0.0434782608695652,0.0833333333333333,0.0285714285714285,0.05,4,1,72.0,5.0,63.0,0.0,0.0,0.0158730158730158,17,,75.0,4.411764705882353,0.0,89.6,5.270588235294118,8.1,0.1,-8.9,-6.6,-2.4,0.0006204115396546,0.381,0.429,0.286,-0.1,0.0,L (-2),L (-2)
73.0,,2023-03-21,25-219,BOS,SAC,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2,4,4,4,1,3,3,2,4,1,1,1,4,1,4,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,23.0,48.0,35.0,80.0,0.0317460317460317,0.0975609756097561,,0.048780487804878,0.050632911392405,0.0149253731343283,0.0405405405405405,0.25,0.0869565217391304,0.0579710144927536,0.0149253731343283,0.0163934426229508,0.0434782608695652,0.0833333333333333,0.0285714285714285,0.05,4,1,72.0,5.0,63.0,0.0,0.0,0.0158730158730158,17,,106.0,6.235294117647059,0.0,123.5,7.264705882352941,8.1,0.1,-8.9,-6.6,-2.4,0.0006204115396546,0.381,0.429,0.286,-0.1,0.0,W (+2),W (+2)
74.0,,2023-03-24,25-222,BOS,IND,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,2,4,4,4,1,3,3,2,4,1,1,1,4,1,4,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,23.0,48.0,35.0,80.0,0.0317460317460317,0.0975609756097561,,0.048780487804878,0.050632911392405,0.0149253731343283,0.0405405405405405,0.25,0.0869565217391304,0.0579710144927536,0.0149253731343283,0.0163934426229508,0.0434782608695652,0.0833333333333333,0.0285714285714285,0.05,4,1,72.0,5.0,63.0,0.0,0.0,0.0158730158730158,17,,103.0,6.0588235294117645,0.0,116.20000000000002,6.835294117647059,8.1,0.1,-8.9,-6.6,-2.4,0.0006204115396546,0.381,0.429,0.286,-0.1,0.0,W (+14),W (+14)
75.0,,2023-03-26,25-224,BOS,SAS,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,2,4,4,4,1,3,3,2,4,1,1,1,4,1,4,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,23.0,48.0,35.0,80.0,0.0317460317460317,0.0975609756097561,,0.048780487804878,0.050632911392405,0.0149253731343283,0.0405405405405405,0.25,0.0869565217391304,0.0579710144927536,0.0149253731343283,0.0163934426229508,0.0434782608695652,0.0833333333333333,0.0285714285714285,0.05,4,1,72.0,5.0,63.0,0.0,0.0,0.0158730158730158,17,,106.0,6.235294117647059,0.0,108.9,6.405882352941177,8.1,0.1,-8.9,-6.6,-2.4,0.0006204115396546,0.381,0.429,0.286,-0.1,0.0,L (-1),L (-1)
76.0,,2023-03-28,25-226,BOS,WAS,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2,4,4,4,1,3,3,2,4,1,1,1,4,1,4,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,23.0,48.0,35.0,80.0,0.0317460317460317,0.0975609756097561,,0.048780487804878,0.050632911392405,0.0149253731343283,0.0405405405405405,0.25,0.0869565217391304,0.0579710144927536,0.0149253731343283,0.0163934426229508,0.0434782608695652,0.0833333333333333,0.0285714285714285,0.05,4,1,72.0,5.0,63.0,0.0,0.0,0.0158730158730158,17,,76.0,4.470588235294118,0.0,86.9,5.111764705882353,8.1,0.1,-8.9,-6.6,-2.4,0.0006204115396546,0.381,0.429,0.286,-0.1,0.0,W (+23),W (+23)
77.0,,2023-03-30,25-228,BOS,MIL,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2,4,4,4,1,3,3,2,4,1,1,1,4,1,4,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,23.0,48.0,35.0,80.0,0.0317460317460317,0.0975609756097561,,0.048780487804878,0.050632911392405,0.0149253731343283,0.0405405405405405,0.25,0.0869565217391304,0.0579710144927536,0.0149253731343283,0.0163934426229508,0.0434782608695652,0.0833333333333333,0.0285714285714285,0.05,4,1,72.0,5.0,63.0,0.0,0.0,0.0158730158730158,17,,111.0,6.529411764705882,0.0,126.0,7.411764705882353,8.1,0.1,-8.9,-6.6,-2.4,0.0006204115396546,0.381,0.429,0.286,-0.1,0.0,W (+25),W (+25)
78.0,,2023-03-31,25-229,BOS,UTA,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,2,4,4,4,1,3,3,2,4,1,1,1,4,1,4,63.0,41.0,,82.0,79.0,67.0,74.0,12.0,23.0,69.0,67.0,61.0,23.0,48.0,35.0,80.0,0.0317460317460317,0.0975609756097561,,0.048780487804878,0.050632911392405,0.0149253731343283,0.0405405405405405,0.25,0.0869565217391304,0.0579710144927536,0.0149253731343283,0.0163934426229508,0.0434782608695652,0.0833333333333333,0.0285714285714285,0.05,4,1,72.0,5.0,63.0,0.0,0.0,0.0158730158730158,17,,82.0,4.823529411764706,0.0,98.2,5.776470588235294,8.1,0.1,-8.9,-6.6,-2.4,0.0006204115396546,0.381,0.429,0.286,-0.1,0.0,W (+44),W (+44)
