Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Blake Wesley,Shared Games with Devin Vassell,Shared Games with Dominick Barlow,Shared Games with Doug McDermott,Shared Games with Gorgui Dieng,Shared Games with Isaiah Roby,Shared Games with Jakob Poeltl,Shared Games with Jeremy Sochan,Shared Games with Josh Richardson,Shared Games with Keita Bates-Diop,Shared Games with Keldon Johnson,Shared Games with Malaki Branham,Shared Games with Romeo Langford,Shared Games with Stanley Johnson,Shared Games with Tre Jones,Shared Games with Zach Collins,Alize Johnson,Blake Wesley,Devin Vassell,Dominick Barlow,Doug McDermott,Gorgui Dieng,Isaiah Roby,Jakob Poeltl,Jeremy Sochan,Jordan Hall,Josh Richardson,Joshua Primo,Keita Bates-Diop,Keldon Johnson,Malaki Branham,Romeo Langford,Stanley Johnson,Tre Jones,Zach Collins,co_inf with Alize Johnson,co_inf with Blake Wesley,co_inf with Devin Vassell,co_inf with Dominick Barlow,co_inf with Doug McDermott,co_inf with Gorgui Dieng,co_inf with Isaiah Roby,co_inf with Jakob Poeltl,co_inf with Jeremy Sochan,co_inf with Jordan Hall,co_inf with Josh Richardson,co_inf with Joshua Primo,co_inf with Keita Bates-Diop,co_inf with Keldon Johnson,co_inf with Malaki Branham,co_inf with Romeo Langford,co_inf with Stanley Johnson,co_inf with Tre Jones,co_inf with Zach Collins,Shared Games with Devonte' Graham,Shared Games with Julian Champagnie,Shared Games with Sandro Mamukelashvili,Devonte' Graham,Julian Champagnie,Justin Jackson,Khem Birch,Sandro Mamukelashvili,co_inf with Devonte' Graham,co_inf with Julian Champagnie,co_inf with Justin Jackson,co_inf with Khem Birch,co_inf with Sandro Mamukelashvili,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,PER,WS,BPM,OBPM,DBPM,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
11.0,5.0,2022-11-14,22-017,SAS,GSW,0,23.816666666666663,3.0,5.0,.600,0.0,0.0,,0,0.0,,6.0,1.0,7.0,3.0,0.0,2.0,3.0,2.0,6.0,7.9,-27,5.0,3.0,0.6,11,22,12,27,13,25,17,26,19,29,29,26,15,22,26,24,4.0,37.0,38.0,28.0,64.0,31.0,42.0,72.0,56.0,9.0,65.0,4.0,67.0,63.0,66.0,43.0,30.0,68.0,63.0,0.0,0.2972972972972973,0.5789473684210527,0.4285714285714285,0.421875,0.4193548387096774,0.5952380952380952,0.2361111111111111,0.4642857142857143,0.0,0.2923076923076923,0.0,0.4328358208955223,0.4603174603174603,0.3939393939393939,0.3488372093023256,0.7333333333333333,0.3823529411764705,0.3809523809523809,9,3,4,73.0,17.0,23.0,20.0,43.0,0.1232876712328767,0.1764705882352941,0.0,0.0,0.0930232558139534,19,10.0,60.0,3.1578947368421053,7.899999999999999,68.8,3.621052631578947,18.8,1.3,0.6,-0.7,1.3,0.0214694141762865,0.658,0.059,0.274,0.3,0.7,L (-37),L (-37)
12.0,6.0,2022-11-15,22-018,SAS,POR,0,16.333333333333332,3.0,4.0,.750,0.0,0.0,,0,0.0,,2.0,3.0,5.0,1.0,0.0,1.0,3.0,5.0,6.0,3.1,-14,4.0,3.0,0.75,11,22,12,27,13,25,17,26,19,29,29,26,15,22,26,24,4.0,37.0,38.0,28.0,64.0,31.0,42.0,72.0,56.0,9.0,65.0,4.0,67.0,63.0,66.0,43.0,30.0,68.0,63.0,0.0,0.2972972972972973,0.5789473684210527,0.4285714285714285,0.421875,0.4193548387096774,0.5952380952380952,0.2361111111111111,0.4642857142857143,0.0,0.2923076923076923,0.0,0.4328358208955223,0.4603174603174603,0.3939393939393939,0.3488372093023256,0.7333333333333333,0.3823529411764705,0.3809523809523809,9,3,4,73.0,17.0,23.0,20.0,43.0,0.1232876712328767,0.1764705882352941,0.0,0.0,0.0930232558139534,19,6.0,49.0,2.5789473684210527,3.099999999999998,62.6,3.294736842105263,18.8,1.3,0.6,-0.7,1.3,0.0214694141762865,0.658,0.059,0.274,0.3,0.7,L (-7),L (-7)
13.0,7.0,2022-11-17,22-020,SAS,SAC,0,11.383333333333333,2.0,2.0,1.000,0.0,0.0,,0,0.0,,1.0,1.0,2.0,2.0,1.0,0.0,4.0,2.0,4.0,2.0,+1,2.0,2.0,1.0,11,22,12,27,13,25,17,26,19,29,29,26,15,22,26,24,4.0,37.0,38.0,28.0,64.0,31.0,42.0,72.0,56.0,9.0,65.0,4.0,67.0,63.0,66.0,43.0,30.0,68.0,63.0,0.0,0.2972972972972973,0.5789473684210527,0.4285714285714285,0.421875,0.4193548387096774,0.5952380952380952,0.2361111111111111,0.4642857142857143,0.0,0.2923076923076923,0.0,0.4328358208955223,0.4603174603174603,0.3939393939393939,0.3488372093023256,0.7333333333333333,0.3823529411764705,0.3809523809523809,9,3,4,73.0,17.0,23.0,20.0,43.0,0.1232876712328767,0.1764705882352941,0.0,0.0,0.0930232558139534,19,3.0,59.0,3.1052631578947367,1.9999999999999991,69.10000000000001,3.6368421052631583,18.8,1.3,0.6,-0.7,1.3,0.0214694141762865,0.658,0.059,0.274,0.3,0.7,L (-18),L (-18)
14.0,8.0,2022-11-19,22-022,SAS,LAC,0,22.933333333333334,2.0,6.0,.333,0.0,1.0,.000,2,4.0,.500,2.0,7.0,9.0,0.0,0.0,0.0,3.0,1.0,6.0,1.9,-6,5.0,2.0,0.4,11,22,12,27,13,25,17,26,19,29,29,26,15,22,26,24,4.0,37.0,38.0,28.0,64.0,31.0,42.0,72.0,56.0,9.0,65.0,4.0,67.0,63.0,66.0,43.0,30.0,68.0,63.0,0.0,0.2972972972972973,0.5789473684210527,0.4285714285714285,0.421875,0.4193548387096774,0.5952380952380952,0.2361111111111111,0.4642857142857143,0.0,0.2923076923076923,0.0,0.4328358208955223,0.4603174603174603,0.3939393939393939,0.3488372093023256,0.7333333333333333,0.3823529411764705,0.3809523809523809,9,3,4,73.0,17.0,23.0,20.0,43.0,0.1232876712328767,0.1764705882352941,0.0,0.0,0.0930232558139534,19,2.0,15.0,0.7894736842105263,1.0999999999999996,37.4,1.9684210526315788,18.8,1.3,0.6,-0.7,1.3,0.0214694141762865,0.658,0.059,0.274,0.3,0.7,L (-22),L (-22)
15.0,9.0,2022-11-20,22-023,SAS,LAL,0,20.933333333333334,4.0,5.0,.800,0.0,0.0,,0,2.0,.000,2.0,6.0,8.0,5.0,1.0,0.0,1.0,2.0,8.0,11.2,-15,5.0,4.0,0.8,11,22,12,27,13,25,17,26,19,29,29,26,15,22,26,24,4.0,37.0,38.0,28.0,64.0,31.0,42.0,72.0,56.0,9.0,65.0,4.0,67.0,63.0,66.0,43.0,30.0,68.0,63.0,0.0,0.2972972972972973,0.5789473684210527,0.4285714285714285,0.421875,0.4193548387096774,0.5952380952380952,0.2361111111111111,0.4642857142857143,0.0,0.2923076923076923,0.0,0.4328358208955223,0.4603174603174603,0.3939393939393939,0.3488372093023256,0.7333333333333333,0.3823529411764705,0.3809523809523809,9,3,4,73.0,17.0,23.0,20.0,43.0,0.1232876712328767,0.1764705882352941,0.0,0.0,0.0930232558139534,19,14.0,49.0,2.5789473684210527,11.2,57.6,3.031578947368421,18.8,1.3,0.6,-0.7,1.3,0.0214694141762865,0.658,0.059,0.274,0.3,0.7,L (-31),L (-31)
16.0,10.0,2022-11-23,22-026,SAS,NOP,0,11.966666666666669,1.0,1.0,1.000,0.0,0.0,,1,2.0,.500,0.0,3.0,3.0,1.0,0.0,1.0,0.0,2.0,3.0,3.8,+3,1.0,1.0,1.0,11,22,12,27,13,25,17,26,19,29,29,26,15,22,26,24,4.0,37.0,38.0,28.0,64.0,31.0,42.0,72.0,56.0,9.0,65.0,4.0,67.0,63.0,66.0,43.0,30.0,68.0,63.0,0.0,0.2972972972972973,0.5789473684210527,0.4285714285714285,0.421875,0.4193548387096774,0.5952380952380952,0.2361111111111111,0.4642857142857143,0.0,0.2923076923076923,0.0,0.4328358208955223,0.4603174603174603,0.3939393939393939,0.3488372093023256,0.7333333333333333,0.3823529411764705,0.3809523809523809,9,3,4,73.0,17.0,23.0,20.0,43.0,0.1232876712328767,0.1764705882352941,0.0,0.0,0.0930232558139534,19,5.0,52.0,2.736842105263158,3.4000000000000004,63.2,3.3263157894736843,18.8,1.3,0.6,-0.7,1.3,0.0214694141762865,0.658,0.059,0.274,0.3,0.7,L (-19),L (-19)
17.0,11.0,2022-11-25,22-028,SAS,LAL,0,1.6166666666666667,1.0,1.0,1.000,0.0,0.0,,0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.6,+2,1.0,1.0,1.0,11,22,12,27,13,25,17,26,19,29,29,26,15,22,26,24,4.0,37.0,38.0,28.0,64.0,31.0,42.0,72.0,56.0,9.0,65.0,4.0,67.0,63.0,66.0,43.0,30.0,68.0,63.0,0.0,0.2972972972972973,0.5789473684210527,0.4285714285714285,0.421875,0.4193548387096774,0.5952380952380952,0.2361111111111111,0.4642857142857143,0.0,0.2923076923076923,0.0,0.4328358208955223,0.4603174603174603,0.3939393939393939,0.3488372093023256,0.7333333333333333,0.3823529411764705,0.3809523809523809,9,3,4,73.0,17.0,23.0,20.0,43.0,0.1232876712328767,0.1764705882352941,0.0,0.0,0.0930232558139534,19,2.0,48.0,2.526315789473684,1.5999999999999996,55.6,2.9263157894736844,18.8,1.3,0.6,-0.7,1.3,0.0214694141762865,0.658,0.059,0.274,0.3,0.7,L (-11),L (-11)
18.0,12.0,2022-11-26,22-029,SAS,LAL,0,2.216666666666667,0.0,1.0,.000,0.0,0.0,,0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,1.0,0.0,0.0,11,22,12,27,13,25,17,26,19,29,29,26,15,22,26,24,4.0,37.0,38.0,28.0,64.0,31.0,42.0,72.0,56.0,9.0,65.0,4.0,67.0,63.0,66.0,43.0,30.0,68.0,63.0,0.0,0.2972972972972973,0.5789473684210527,0.4285714285714285,0.421875,0.4193548387096774,0.5952380952380952,0.2361111111111111,0.4642857142857143,0.0,0.2923076923076923,0.0,0.4328358208955223,0.4603174603174603,0.3939393939393939,0.3488372093023256,0.7333333333333333,0.3823529411764705,0.3809523809523809,9,3,4,73.0,17.0,23.0,20.0,43.0,0.1232876712328767,0.1764705882352941,0.0,0.0,0.0930232558139534,19,0.0,37.0,1.947368421052632,0.0,54.20000000000001,2.852631578947369,18.8,1.3,0.6,-0.7,1.3,0.0214694141762865,0.658,0.059,0.274,0.3,0.7,L (-5),L (-5)
19.0,,2022-11-30,22-033,SAS,OKC,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,11,22,12,27,13,25,17,26,19,29,29,26,15,22,26,24,4.0,37.0,38.0,28.0,64.0,31.0,42.0,72.0,56.0,9.0,65.0,4.0,67.0,63.0,66.0,43.0,30.0,68.0,63.0,0.0,0.2972972972972973,0.5789473684210527,0.4285714285714285,0.421875,0.4193548387096774,0.5952380952380952,0.2361111111111111,0.4642857142857143,0.0,0.2923076923076923,0.0,0.4328358208955223,0.4603174603174603,0.3939393939393939,0.3488372093023256,0.7333333333333333,0.3823529411764705,0.3809523809523809,9,3,4,73.0,17.0,23.0,20.0,43.0,0.1232876712328767,0.1764705882352941,0.0,0.0,0.0930232558139534,19,,48.0,2.526315789473684,0.0,67.4,3.547368421052632,18.8,1.3,0.6,-0.7,1.3,0.0214694141762865,0.658,0.059,0.274,0.3,0.7,L (-8),L (-8)
20.0,13.0,2022-12-02,22-035,SAS,NOP,0,20.53333333333333,5.0,5.0,1.000,0.0,0.0,,1,2.0,.500,3.0,6.0,9.0,0.0,1.0,2.0,0.0,4.0,11.0,13.8,+12,5.0,5.0,1.0,11,22,12,27,13,25,17,26,19,29,29,26,15,22,26,24,4.0,37.0,38.0,28.0,64.0,31.0,42.0,72.0,56.0,9.0,65.0,4.0,67.0,63.0,66.0,43.0,30.0,68.0,63.0,0.0,0.2972972972972973,0.5789473684210527,0.4285714285714285,0.421875,0.4193548387096774,0.5952380952380952,0.2361111111111111,0.4642857142857143,0.0,0.2923076923076923,0.0,0.4328358208955223,0.4603174603174603,0.3939393939393939,0.3488372093023256,0.7333333333333333,0.3823529411764705,0.3809523809523809,9,3,4,73.0,17.0,23.0,20.0,43.0,0.1232876712328767,0.1764705882352941,0.0,0.0,0.0930232558139534,19,16.0,40.0,2.1052631578947367,13.399999999999997,52.80000000000001,2.7789473684210533,18.8,1.3,0.6,-0.7,1.3,0.0214694141762865,0.658,0.059,0.274,0.3,0.7,L (-18),L (-18)
21.0,14.0,2022-12-04,22-037,SAS,PHO,0,19.916666666666668,2.0,2.0,1.000,0.0,0.0,,1,2.0,.500,4.0,3.0,7.0,1.0,0.0,1.0,1.0,3.0,5.0,6.9,-11,2.0,2.0,1.0,11,22,12,27,13,25,17,26,19,29,29,26,15,22,26,24,4.0,37.0,38.0,28.0,64.0,31.0,42.0,72.0,56.0,9.0,65.0,4.0,67.0,63.0,66.0,43.0,30.0,68.0,63.0,0.0,0.2972972972972973,0.5789473684210527,0.4285714285714285,0.421875,0.4193548387096774,0.5952380952380952,0.2361111111111111,0.4642857142857143,0.0,0.2923076923076923,0.0,0.4328358208955223,0.4603174603174603,0.3939393939393939,0.3488372093023256,0.7333333333333333,0.3823529411764705,0.3809523809523809,9,3,4,73.0,17.0,23.0,20.0,43.0,0.1232876712328767,0.1764705882352941,0.0,0.0,0.0930232558139534,19,9.0,81.0,4.2631578947368425,6.499999999999997,90.8,4.778947368421052,18.8,1.3,0.6,-0.7,1.3,0.0214694141762865,0.658,0.059,0.274,0.3,0.7,,
22.0,15.0,2022-12-08,22-041,SAS,HOU,0,20.65,3.0,3.0,1.000,0.0,0.0,,4,4.0,1.000,1.0,4.0,5.0,3.0,1.0,4.0,0.0,4.0,10.0,15.3,+10,3.0,3.0,1.0,11,22,12,27,13,25,17,26,19,29,29,26,15,22,26,24,4.0,37.0,38.0,28.0,64.0,31.0,42.0,72.0,56.0,9.0,65.0,4.0,67.0,63.0,66.0,43.0,30.0,68.0,63.0,0.0,0.2972972972972973,0.5789473684210527,0.4285714285714285,0.421875,0.4193548387096774,0.5952380952380952,0.2361111111111111,0.4642857142857143,0.0,0.2923076923076923,0.0,0.4328358208955223,0.4603174603174603,0.3939393939393939,0.3488372093023256,0.7333333333333333,0.3823529411764705,0.3809523809523809,9,3,4,73.0,17.0,23.0,20.0,43.0,0.1232876712328767,0.1764705882352941,0.0,0.0,0.0930232558139534,19,16.0,56.0,2.9473684210526314,13.7,74.49999999999999,3.9210526315789465,18.8,1.3,0.6,-0.7,1.3,0.0214694141762865,0.658,0.059,0.274,0.3,0.7,L (-38),L (-38)
