Player,SUMMARY,G,PTS,TRB,AST,FG%,FG3%,FT%,eFG%,PER,WS
Garth Joseph,Career,4,0.5,0.5,0.3,20.0,-,0.0,20.0,-5.0,-0.1
Kris Joseph,Career,10,0.9,0.7,0.1,14.3,0.0,62.5,14.3,0.6,-0.1
Yvon Joseph,Career,1,2.0,0.0,0.0,-,-,100.0,-,12.8,0.0
Kevin Joyce,Career,180,10.6,1.7,3.2,41.0,18.5,78.6,41.4,10.0,2.8
Butch Joyner,Career,2,0.0,0.5,0.0,-,-,-,-,-0.3,0.0
Jeff Judkins,Career,272,5.4,1.6,1.0,47.8,31.5,81.2,48.7,12.9,6.3
Whitey Kachan,Career,52,2.2,-,0.7,26.8,,64.3,,-,0.7
George Kaftan,Career,212,7.5,3.1,1.9,37.0,,65.0,,13.8,8.9
Ed Kalafat,Career,209,7.1,5.7,1.5,34.5,,68.8,,11.6,5.3
Georgios Kalaitzakis,Career,13,6.6,1.6,0.9,46.3,38.5,46.7,53.7,8.6,-0.1
Chris Kaman,Career,735,11.2,7.6,1.3,48.9,4.2,74.3,48.9,14.9,24.6
Ralph Kaplowitz,Career,105,5.6,-,0.5,26.3,,74.9,,-,5.2
Jason Kapono,Career,509,6.7,1.7,0.8,44.2,43.4,83.5,51.7,10.5,10.3
Tony Kappen,Career,59,6.5,-,0.5,23.8,,79.5,,-,0.7
Sergey Karasev,Career,95,3.0,1.5,0.9,39.5,28.2,84.2,45.9,8.7,0.8
Coby Karl,Career,24,2.4,1.3,1.0,34.5,25.0,75.0,39.7,9.2,0.0
George Karl,Career,264,6.5,1.4,3.0,46.5,22.2,78.0,46.9,13.2,7.7
Ed Kasid,Career,8,1.5,-,0.8,28.6,,0.0,,-,0.0
Mario Kasun,Career,73,2.7,2.6,0.2,46.7,0.0,63.6,46.7,10.8,0.8
Leo Katkaveck,Career,107,4.3,-,1.3,31.7,,68.5,,-,1.9
Bob Kauffman,Career,525,11.5,7.0,2.7,47.7,,74.9,,16.8,31.5
Sasha Kaun,Career,25,0.9,1.0,0.1,52.9,-,45.5,52.9,12.5,0.2
Wilbert Kautz,Career,50,5.1,-,0.7,25.5,,53.4,,-,0.8
Clarence Kea,Career,51,3.9,2.5,0.4,48.5,0.0,69.2,48.5,13.8,1.0
Mike Kearns,Career,6,0.2,0.5,0.8,0.0,,25.0,,1.0,-0.1
Tommy Kearns,Career,1,2.0,0.0,0.0,100.0,,-,,8.8,0.0
Adam Keefe,Career,617,5.0,4.1,0.7,50.2,7.1,71.4,50.2,12.9,24.9
Harold Keeling,Career,20,2.2,0.3,0.5,43.6,-,71.4,43.6,16.1,0.1
Bill Keller,Career,556,11.8,2.4,3.6,42.5,33.8,87.2,46.9,15.0,30.1
Gary Keller,Career,122,6.0,4.5,0.4,38.8,0.0,63.2,38.8,12.6,3.5
Ken Keller,Career,28,0.8,-,0.0,33.3,,40.0,,-,0.4
Rich Kelley,Career,814,7.6,7.0,2.6,48.8,0.0,78.3,48.8,15.0,42.5
Clark Kellogg,Career,260,18.9,9.5,2.9,49.7,33.8,75.7,50.0,19.3,20.9
Arvesta Kelly,Career,188,8.0,2.6,1.8,44.5,25.3,63.7,46.4,9.9,5.6
Jerry Kelly,Career,46,5.7,-,0.5,29.1,,66.1,,-,2.4
Ryan Kelly,Career,163,6.0,3.1,1.3,37.8,31.6,79.7,43.8,10.5,3.0
Tom Kelly,Career,27,7.1,-,1.4,33.5,,61.6,,-,1.4
Greg Kelser,Career,305,9.7,4.6,1.3,48.6,16.7,68.6,48.8,14.2,8.6
Ben Kelso,Career,46,1.8,0.7,0.4,36.5,,68.2,,6.8,0.0
Shawn Kemp,Career,1051,14.6,8.4,1.6,48.8,27.7,74.1,49.0,19.1,89.5
Tim Kempton,Career,280,4.5,2.8,1.1,48.1,0.0,67.7,48.1,9.8,3.3
Frank Kendrick,Career,24,3.3,1.5,0.3,40.3,,81.8,,20.3,0.3
D.J. Kennedy,Career,2,6.0,3.5,1.5,41.7,50.0,0.0,50.0,4.7,0.0
Goo Kennedy,Career,333,8.2,5.6,0.9,54.8,100.0,67.0,54.8,15.2,20.2
Joe Kennedy,Career,168,5.7,3.6,0.8,37.6,0.0,80.4,37.6,9.3,0.2
Pickles Kennedy,Career,7,1.7,1.1,1.3,19.0,,66.7,,3.8,-0.1
Larry Kenon,Career,752,17.2,8.9,2.2,48.7,14.3,78.4,48.7,17.0,58.5
Billy Kenville,Career,345,7.1,3.5,2.1,36.3,,75.8,,13.7,13.7
Jonathan Kerner,Career,1,0.0,0.0,0.0,0.0,-,-,0.0,-15.2,0.0
Red Kerr,Career,905,13.8,11.2,2.2,41.8,,72.3,,16.8,61.8
Steve Kerr,Career,910,6.0,1.2,1.8,47.9,45.4,86.4,56.4,13.1,47.2
Jack Kerris,Career,271,7.6,6.3,2.5,36.3,,66.2,,14.7,17.8
Jerome Kersey,Career,1153,10.3,5.5,1.9,46.5,20.1,69.0,46.7,14.9,69.5
Tom Kerwin,Career,13,1.1,1.5,0.1,31.8,-,0.0,31.8,5.3,-0.1
Alec Kessler,Career,210,5.2,3.6,0.4,42.6,41.7,74.4,43.1,9.6,2.0
Lari Ketner,Career,25,1.4,1.4,0.1,40.6,-,66.7,40.6,6.2,0.0
Julius Keye,Career,418,7.6,11.0,1.6,41.8,18.2,62.3,41.8,10.8,17.8
Randolph Keys,Career,241,5.2,2.3,0.8,42.5,27.2,72.1,44.1,10.3,2.3
Viktor Khryapa,Career,143,4.5,3.4,1.0,44.3,29.2,65.8,45.5,10.7,2.0
Jason Kidd,Career,1391,12.6,6.3,8.7,40.0,34.9,78.5,46.4,17.9,138.6
Stanton Kidd,Career,4,0.0,0.8,0.3,0.0,0.0,-,0.0,-13.7,-0.1
Warren Kidd,Career,68,3.6,3.4,0.3,59.2,-,54.7,59.2,11.3,1.4
Michael Kidd-Gilchrist,Career,446,8.4,5.4,1.2,47.4,27.2,71.5,47.8,13.4,21.0
Irv Kiffin,Career,26,3.2,1.5,0.7,33.3,-,72.0,33.3,3.7,-0.6
Jack Kiley,Career,53,2.3,1.0,1.2,22.7,,57.1,,3.5,-1.8
Earnie Killum,Career,4,0.3,0.5,0.0,0.0,,100.0,,-5.3,-0.1
Carl Kilpatrick,Career,2,1.5,2.0,0.0,50.0,-,50.0,50.0,22.7,0.0
Sean Kilpatrick,Career,157,10.3,2.7,1.5,41.3,33.5,86.2,48.7,13.2,2.6
Toby Kimball,Career,571,6.1,6.8,1.0,42.5,,57.3,,12.1,14.2
Bo Kimble,Career,105,5.5,1.5,0.9,38.6,29.1,72.8,40.8,8.1,0.1
Stan Kimbrough,Career,13,1.6,0.5,0.5,40.9,50.0,100.0,43.2,11.2,0.1
Chad Kinch,Career,41,2.9,0.8,1.1,36.9,-,77.8,36.9,7.0,-0.5
Albert King,Career,534,12.1,4.2,2.2,46.1,26.8,79.1,46.6,13.1,16.3
Bernard King,Career,874,22.5,5.8,3.3,51.8,17.2,73.0,51.9,19.2,75.4
Chris King,Career,103,6.7,3.0,1.1,42.3,38.3,63.3,45.9,10.6,1.0
Dan King,Career,12,1.6,2.1,0.3,31.8,,50.0,,-,-
Frankie King,Career,13,2.1,1.2,0.5,35.7,33.3,75.0,37.5,11.4,0.0
George King,Career,5,0.2,1.2,0.0,0.0,0.0,50.0,0.0,-8.9,-0.1
Gerard King,Career,126,4.5,3.1,0.7,50.3,-,74.4,50.3,12.1,3.0
Jim King,Career,607,7.2,2.5,2.3,41.8,,78.2,,11.8,17.7
Jimmy King,Career,64,4.5,1.8,1.4,42.9,14.7,69.1,43.9,10.0,0.0
Loyd King,Career,84,6.0,1.5,1.4,36.5,23.3,81.1,38.5,7.6,0.1
Maurice King,Career,38,5.9,2.8,3.8,39.8,,80.0,,8.5,0.0
Reggie King,Career,438,8.9,6.2,1.6,51.4,0.0,69.9,51.4,13.1,24.8
Rich King,Career,72,1.9,1.0,0.3,39.3,0.0,66.2,39.3,10.2,0.2
Ron King,Career,9,7.1,2.1,1.6,34.3,33.3,82.4,35.7,13.1,0.2
Stacey King,Career,438,6.4,3.3,0.9,47.8,23.5,70.7,47.9,11.9,10.9
Tom King,Career,58,5.1,-,0.6,23.7,,63.1,,-,2.6
Bob Kinney,Career,118,9.5,-,1.5,35.3,,60.8,,-,8.4
Tarence Kinsey,Career,109,4.7,1.3,0.5,45.3,32.4,81.7,48.1,12.4,1.6
Andrei Kirilenko,Career,797,11.8,5.5,2.7,47.4,31.0,75.4,50.2,18.7,75.4
Alex Kirk,Career,5,0.8,0.2,0.2,25.0,-,100.0,25.0,8.5,0.0
Walt Kirk,Career,118,7.7,4.0,2.1,30.5,,71.8,,9.8,7.7
Wilbur Kirkland,Career,2,3.0,5.5,0.5,42.9,-,-,42.9,6.6,0.0
Jim Kissane,Career,2,3.0,1.5,0.0,33.3,-,100.0,33.3,5.9,0.0
Doug Kistler,Career,5,1.6,0.2,0.0,50.0,,50.0,,12.2,0.0
Curtis Kitchen,Career,6,1.5,1.5,0.2,50.0,0.0,75.0,50.0,18.5,0.1
Greg Kite,Career,680,2.5,3.8,0.5,43.8,16.7,48.6,43.8,6.5,5.6
Kerry Kittles,Career,507,14.1,3.9,2.6,43.9,37.8,78.0,49.3,16.0,44.8
Joe Kleine,Career,965,4.8,4.1,0.6,45.3,27.1,79.4,45.4,10.5,19.1
Linas Kleiza,Career,409,8.7,3.6,0.8,43.5,33.5,76.3,50.2,12.4,13.6
Leo Klier,Career,113,7.1,-,1.6,28.0,,72.8,,-,2.6
Red Klotz,Career,11,1.4,-,0.6,22.6,,33.3,,-,-0.1
Duane Klueh,Career,113,8.2,3.0,1.5,36.2,,71.9,,-,6.0
Lonnie Kluttz,Career,3,0.0,1.7,0.0,0.0,-,-,0.0,-8.8,-0.1
Billy Knight,Career,821,16.9,5.3,2.3,50.7,28.4,82.7,50.9,18.2,63.9
Bob Knight,Career,2,3.5,0.5,4.0,42.9,,100.0,,12.2,0.1
Brandin Knight,Career,1,0.0,0.0,1.0,0.0,-,-,0.0,-1.2,0.0
Brandon Knight,Career,451,14.0,3.1,3.9,41.1,35.2,80.7,47.6,13.7,11.6
Brevin Knight,Career,729,7.3,2.4,6.1,41.2,13.4,78.9,41.4,14.9,32.6
Negele Knight,Career,276,6.2,1.3,2.8,43.6,26.3,73.0,44.4,11.3,4.2
Ron Knight,Career,101,4.7,2.8,0.8,43.3,,50.0,,10.8,0.2
Toby Knight,Career,283,12.9,5.1,1.2,51.9,0.0,74.0,51.9,15.1,15.7
Travis Knight,Career,371,3.4,3.1,0.6,43.8,25.9,69.6,44.4,11.4,7.9
Lee Knorek,Career,131,6.7,-,1.6,30.3,,63.7,,-,9.3
Dick Knostman,Career,5,2.6,3.4,1.2,30.0,,63.6,,17.6,0.2
Rod Knowles,Career,9,1.0,1.0,0.0,28.6,-,33.3,28.6,-0.6,-0.1
Bart Kofoed,Career,111,1.5,0.5,1.0,38.7,18.8,61.4,39.7,5.8,0.0
Don Kojis,Career,814,12.2,5.6,1.4,44.6,,72.0,,14.9,35.8
Milo Komenich,Career,64,9.9,-,1.9,28.3,,58.4,,-,1.4
Howard Komives,Career,742,10.2,2.4,4.0,38.8,,83.0,,10.7,5.0
Jon Koncak,Career,784,4.5,4.9,1.0,47.0,22.6,59.7,47.3,9.8,29.2
Tom Kondla,Career,42,3.3,3.0,0.3,40.0,0.0,47.8,40.0,11.5,0.0
Bud Koper,Career,54,4.6,1.1,0.8,44.0,,83.3,,10.6,1.0
Joe Kopicki,Career,118,3.7,2.7,0.7,49.3,27.3,81.2,49.8,14.2,3.5
Frank Kornet,Career,89,1.9,1.1,0.3,36.9,26.3,59.6,39.8,6.2,0.0
Yaroslav Korolev,Career,34,1.1,0.5,0.4,28.3,25.0,62.5,31.5,5.6,-0.1
Kyle Korver,Career,1232,9.7,3.0,1.7,44.2,42.9,87.7,57.4,12.8,73.4
Tony Koski,Career,5,1.2,1.4,0.8,28.6,-,100.0,28.6,4.9,0.0
Len Kosmalski,Career,76,1.4,1.9,0.7,39.8,,77.8,,10.4,0.6
Andy Kostecka,Career,21,6.4,-,0.7,41.8,,61.4,,-,1.7
Harold Kottman,Career,53,3.1,-,0.3,31.4,,46.5,,-,1.6
Kosta Koufos,Career,686,5.7,5.0,0.5,53.4,0.0,58.2,53.4,15.4,28.3
Tom Kozelko,Career,189,2.2,1.8,0.5,41.9,,74.5,,7.8,2.4
Ron Kozlicki,Career,37,2.9,1.9,0.4,33.9,20.7,61.8,36.4,7.4,-0.1
Arvid Kramer,Career,8,2.0,1.5,0.4,31.8,-,100.0,31.8,6.6,-0.1
Barry Kramer,Career,59,3.6,1.9,0.7,33.6,0.0,72.8,33.6,9.3,0.1
Joel Kramer,Career,328,3.8,2.8,1.0,47.9,0.0,73.7,47.9,10.8,9.1
Steve Kramer,Career,124,8.5,2.5,1.9,42.9,12.5,78.0,43.0,12.5,4.3
Dan Kraus,Career,13,1.6,-,0.5,14.3,,45.8,,-,-0.3
Herb Krautblatt,Career,10,1.3,-,0.4,22.2,,45.5,,-,-0.1
Viacheslav Kravtsov,Career,45,2.2,1.4,0.2,67.2,-,33.3,67.2,13.6,0.4
Jim Krebs,Career,515,8.0,6.2,0.8,40.5,,75.5,,11.5,12.4
Wayne Kreklow,Career,25,1.2,0.5,0.4,23.4,25.0,70.0,24.5,-1.9,-0.3
Tommy Kron,Career,224,6.0,3.0,2.7,38.7,36.8,76.8,39.0,11.4,2.6
Tom Kropp,Career,78,2.5,0.8,0.6,44.0,,70.2,,9.9,0.5
Nenad Krstić,Career,419,10.0,5.4,0.8,49.4,14.3,73.0,49.4,13.6,21.5
Larry Krystkowiak,Career,420,8.2,4.9,1.2,45.7,13.9,79.5,45.8,12.0,15.6
Steve Kuberski,Career,568,5.5,3.8,0.6,41.7,,76.7,,11.4,11.4
Leo Kubiak,Career,62,11.5,-,3.2,32.6,,81.4,,-,0.5
Bruce Kuczenski,Career,15,1.9,1.5,0.5,27.0,-,66.7,27.0,-0.5,-0.4
Frank Kudelka,Career,228,7.2,3.2,2.1,33.1,,70.8,,12.9,4.1
John Kuester,Career,135,3.3,1.0,2.3,42.7,0.0,83.3,42.7,11.4,2.0
Ray Kuka,Career,52,4.9,-,0.7,32.0,,59.1,,-,3.2
Toni Kukoč,Career,846,11.6,4.2,3.7,44.7,33.5,72.9,49.2,17.3,59.6
Arnoldas Kulboka,Career,2,0.0,0.0,0.0,0.0,0.0,-,0.0,-10.7,0.0
Kevin Kunnert,Career,555,8.3,7.3,1.4,47.6,-,68.2,47.6,14.6,22.0
Terry Kunze,Career,46,5.0,1.6,1.0,33.9,45.5,57.8,34.9,5.1,0.6
Mitch Kupchak,Career,510,10.2,5.4,0.7,52.3,0.0,70.4,52.3,16.2,27.1
C.J. Kupec,Career,147,4.1,2.1,0.7,42.7,,77.2,,11.5,1.8
Rodions Kurucs,Career,131,6.0,3.1,0.9,44.4,32.9,73.9,51.7,10.0,2.3
Rob Kurz,Career,40,3.9,2.0,0.5,38.9,39.5,80.0,44.7,11.8,0.7
Ibo Kutluay,Career,5,0.0,0.2,0.0,0.0,-,-,0.0,-12.9,-0.1
Ognjen Kuzmić,Career,37,0.9,1.0,0.2,52.0,-,60.0,52.0,7.6,0.2
Mindaugas Kuzminskas,Career,69,6.2,1.8,1.0,42.6,32.1,80.9,49.9,12.3,1.1
Fred LaCour,Career,144,6.5,3.3,1.9,42.1,,77.4,,11.9,3.4
Raef LaFrentz,Career,563,10.1,6.1,1.1,46.6,36.3,71.1,51.6,16.1,39.4
Tom LaGarde,Career,312,7.6,5.1,1.5,46.2,0.0,64.0,46.2,11.5,6.5
Rusty LaRue,Career,98,5.0,1.3,1.6,37.6,31.8,84.1,43.1,8.9,0.5
Rudy LaRusso,,,,,,,,,,,
Skal Labissière,Career,148,7.2,4.5,1.0,49.2,35.3,74.8,50.9,15.0,4.4
Reggie Lacefield,Career,8,3.0,1.4,0.0,50.0,0.0,50.0,50.0,12.8,0.1
Edgar Lacey,Career,46,5.1,3.9,0.7,44.7,0.0,56.7,44.7,10.5,0.5
Sam Lacey,Career,1002,10.3,9.7,3.7,44.1,18.8,73.8,44.1,14.2,50.9
Bob Lackey,Career,71,5.8,2.3,1.9,43.1,40.0,59.3,43.4,7.3,-0.1
Wendell Ladner,Career,300,11.6,8.3,2.1,38.6,25.2,71.2,40.0,12.5,3.6
Christian Laettner,Career,868,12.8,6.7,2.6,48.0,26.1,82.0,48.6,16.9,64.9
Oliver Lafayette,Career,1,7.0,4.0,2.0,50.0,50.0,-,58.3,12.8,0.0
Bill Laimbeer,Career,1068,12.9,9.7,2.0,49.8,32.6,83.7,50.7,16.1,105.6
Pete Lalich,Career,1,0.0,-,0.0,0.0,,-,,-,0.0
Bo Lamar,Career,273,16.4,2.7,3.9,41.1,26.7,76.8,42.4,14.6,5.4
Doron Lamb,Career,100,3.5,1.0,0.8,38.1,39.4,70.0,45.8,6.3,0.1
Jeremy Lamb,Career,573,10.1,3.6,1.6,43.9,34.2,85.7,50.1,15.6,26.8
John Lambert,Career,446,3.8,3.3,0.6,42.8,8.3,69.3,42.8,10.4,6.9
Jeff Lamp,Career,291,5.1,1.5,0.9,47.0,22.2,84.1,47.4,11.5,5.2
Maciej Lampe,Career,64,3.4,2.2,0.3,40.7,25.0,67.6,41.1,8.5,-0.2
Jim Lampley,Career,1,3.0,5.0,0.0,33.3,-,50.0,33.3,8.3,0.0
Sean Lampley,Career,45,4.5,2.1,0.7,46.3,0.0,69.1,46.3,13.5,1.1
Carl Landry,Career,513,10.8,4.9,0.7,53.5,30.0,78.5,53.6,17.5,35.9
Marcus Landry,Career,18,2.4,1.1,0.0,37.2,32.1,60.0,47.7,7.2,-0.1
Mark Landsberger,Career,437,5.6,6.1,0.5,48.1,0.0,52.2,48.1,12.8,12.2
Jerome Lane,Career,218,5.3,5.8,1.5,44.1,6.3,37.9,44.2,12.6,2.3
Andrew Lang,Career,737,6.0,4.8,0.6,47.0,25.0,74.4,47.1,11.7,28.6
Antonio Lang,Career,143,2.3,1.5,0.3,45.5,0.0,71.9,45.5,8.8,1.7
James Lang,Career,11,1.0,1.0,0.2,44.4,-,60.0,44.4,6.6,0.1
Trajan Langdon,Career,119,5.4,1.3,1.3,41.6,39.6,91.0,49.7,12.2,2.9
Keith Langford,Career,2,1.0,1.0,0.0,25.0,-,-,25.0,-2.4,0.0
Dan Langhi,Career,133,3.0,1.5,0.3,39.1,28.9,61.3,40.3,8.8,0.3
Bob Lanier,Career,959,20.1,10.1,3.1,51.4,15.4,76.7,51.4,21.7,117.1
Stu Lantz,Career,547,12.4,3.3,2.9,43.5,,81.4,,13.4,32.5
Nicolás Laprovíttola,Career,18,3.3,0.6,1.6,42.6,37.0,100.0,53.2,8.4,0.2
York Larese,Career,59,5.1,1.3,1.6,37.3,,80.6,,9.3,0.3
Shane Larkin,Career,256,5.5,1.9,2.9,42.2,33.6,77.7,46.8,11.4,4.4
John Laskowski,Career,118,7.1,2.4,0.8,39.8,,76.0,,10.9,2.0
Stéphane Lasme,Career,16,5.2,3.3,0.2,45.1,-,59.4,45.1,11.7,0.3
Dave Lattin,Career,263,7.2,5.1,0.7,47.7,0.0,63.1,47.7,13.6,6.3
Priest Lauderdale,Career,74,3.4,1.9,0.4,47.2,0.0,55.4,47.2,11.3,-0.8
Rich Laurel,Career,10,2.4,1.0,0.3,32.3,,100.0,,7.5,0.0
Harry Laurie,Career,9,1.4,1.7,0.9,25.0,-,63.6,25.0,0.6,0.0
Walt Lautenbach,Career,55,4.3,-,1.3,30.1,,69.1,,-,-1.3
Joffrey Lauvergne,Career,208,5.6,3.8,0.9,47.9,28.5,71.9,50.4,14.3,5.2
Tony Lavelli,Career,86,6.9,2.0,0.7,36.7,,85.3,,-,4.7
Bob Lavoy,Career,264,8.2,6.2,1.5,38.4,,70.7,,15.1,15.9
Acie Law,Career,188,3.9,1.0,1.6,41.3,23.5,77.8,43.4,9.9,1.6
Vic Law,Career,8,1.9,1.4,0.4,33.3,14.3,33.3,36.1,3.7,-0.1
Gani Lawal,Career,1,0.0,0.0,0.0,-,-,-,-,-9.1,0.0
Edmund Lawrence,Career,3,4.0,1.3,0.3,62.5,-,50.0,62.5,19.4,0.1
Jason Lawson,Career,17,1.5,1.6,0.3,60.0,-,80.0,60.0,21.5,0.5
Ty Lawson,Career,551,12.7,2.7,6.0,46.0,35.9,77.0,50.4,17.2,42.1
Jake Layman,Career,243,4.8,1.7,0.5,46.0,30.0,71.9,52.6,11.1,3.8
Mo Layton,Career,267,6.9,1.3,2.6,44.8,-,74.9,44.8,11.8,4.4
T.J. Leaf,Career,146,3.3,1.9,0.3,49.2,34.1,58.5,52.9,13.7,2.7
Manny Leaks,Career,446,11.9,9.0,1.1,44.0,0.0,70.7,44.0,15.0,14.4
Hal Lear,Career,3,1.3,0.3,0.3,33.3,,-,,1.1,0.0
Allen Leavell,Career,700,9.5,1.7,4.8,45.0,23.4,83.4,46.2,14.7,29.9
Jeff Lebo,Career,4,1.5,1.0,0.8,28.6,-,100.0,28.6,5.8,0.0
Eric Leckner,Career,449,4.1,3.2,0.5,50.8,0.0,66.9,50.8,9.8,6.2
Jalen Lecque,Career,9,1.7,0.8,0.4,26.3,0.0,100.0,26.3,3.2,-0.1
Ricky Ledo,Career,28,3.9,1.4,0.8,33.6,37.1,76.9,39.4,7.0,-0.6
Butch Lee,Career,96,8.1,1.4,3.2,45.0,-,76.1,45.0,13.5,2.4
Clyde Lee,Career,742,7.7,10.3,1.1,43.2,,61.4,,11.9,33.5
Courtney Lee,Career,811,9.6,2.6,1.7,45.1,38.8,85.3,51.8,12.2,39.3
Dave Lee,Career,58,6.4,3.2,0.3,44.2,33.3,85.7,44.6,17.3,1.9
David Lee,Career,829,13.5,8.8,2.2,53.5,3.4,77.2,53.6,19.1,76.0
Dick Lee,Career,2,0.0,0.5,0.5,-,-,-,-,30.7,0.0
Doug Lee,Career,73,2.3,0.6,0.4,41.2,31.0,70.0,47.3,11.0,0.7
George Lee,Career,297,7.5,4.2,0.9,37.9,,73.4,,12.1,6.6
Greg Lee,Career,10,2.4,0.5,2.4,52.6,-,100.0,52.6,11.9,0.1
Keith Lee,Career,182,6.1,4.7,1.0,45.1,16.7,74.6,45.2,12.2,3.7
Kurk Lee,Career,48,1.4,0.6,0.7,26.8,20.0,89.3,28.9,5.6,-0.1
Malcolm Lee,Career,36,3.9,1.8,1.4,38.2,29.4,70.3,41.9,9.5,0.4
Rock Lee,Career,2,1.0,0.5,1.0,50.0,-,0.0,50.0,1.0,0.0
Ron Lee,Career,448,7.3,2.7,3.8,41.6,32.1,70.5,42.3,12.4,10.7
Russ Lee,Career,97,2.9,1.2,0.7,39.1,,68.5,,14.0,0.5
Ed Leede,Career,121,7.8,2.1,1.9,33.4,,71.9,,-,5.8
Hank Lefkowitz,Career,24,2.1,-,0.2,19.3,,53.8,,-,-0.8
Tim Legler,Career,310,7.0,1.6,1.3,44.7,43.1,84.0,52.3,13.6,12.1
George Lehmann,Career,376,11.9,1.6,4.5,41.8,36.5,84.1,47.1,12.8,18.6
Barry Leibowitz,Career,82,10.9,2.1,3.7,36.7,15.4,80.5,37.0,9.5,1.5
Walt Lemon Jr.,Career,11,9.4,2.6,3.2,43.7,50.0,71.4,45.1,14.7,0.0
Voshon Lenard,Career,565,11.9,2.8,2.1,41.5,38.4,78.7,49.4,13.8,29.6
Leary Lentz,Career,148,8.0,6.2,0.8,40.5,0.0,66.0,40.5,12.0,3.4
Gary Leonard,Career,31,1.4,1.1,0.1,45.9,0.0,50.0,45.9,8.6,0.1
Slick Leonard,Career,426,9.9,2.9,3.3,34.9,,74.5,,10.3,3.8
Jim Les,Career,321,3.8,1.2,2.9,39.7,39.6,81.8,50.1,12.4,8.1
Travis Leslie,Career,10,1.4,0.9,0.5,35.7,-,44.4,35.7,14.6,0.1
Ronnie Lester,Career,250,7.3,1.9,4.0,46.9,22.7,78.8,47.0,13.0,6.3
Clifford Lett,Career,11,3.5,0.6,0.7,43.2,0.0,66.7,43.2,3.4,-0.1
Jon Leuer,Career,377,6.4,3.8,0.8,48.4,32.8,76.7,51.5,14.5,13.2
Andrew Levane,Career,103,4.5,1.3,2.0,31.0,,63.3,,-4.1,0.8
Fat Lever,Career,752,13.9,6.0,6.2,44.7,31.0,77.1,45.5,17.8,61.2
Cliff Levingston,Career,830,7.1,5.2,0.9,51.6,15.2,67.6,51.6,13.8,44.2
Bobby Lewis,Career,255,5.8,2.1,2.2,38.1,,71.2,,9.7,1.1
Cedric Lewis,Career,3,1.3,0.7,0.0,66.7,-,-,66.7,62.7,0.1
Freddie Lewis,Career,750,16.0,3.7,4.0,43.2,28.0,81.7,44.6,15.0,53.8
Grady Lewis,Career,139,5.4,-,0.9,25.2,,59.5,,-,4.3
Martin Lewis,Career,25,3.6,1.4,0.3,47.3,30.0,59.3,49.3,11.2,0.1
Mike Lewis,Career,337,12.1,11.9,3.0,49.8,0.0,73.5,49.8,17.6,24.4
Quincy Lewis,Career,159,3.6,1.3,0.6,39.7,33.3,71.0,42.9,6.7,0.8
Ralph Lewis,Career,99,2.3,1.2,0.3,41.4,25.0,56.2,41.6,8.5,0.0
Rashard Lewis,Career,1049,14.9,5.2,1.7,45.2,38.6,80.5,52.4,16.8,90.9
Reggie Lewis,Career,450,17.6,4.3,2.6,48.8,20.0,82.4,49.0,17.1,38.9
Scottie Lewis,Career,2,0.5,0.0,0.5,-,-,50.0,-,14.6,0.0
Marcus Liberty,Career,267,7.3,3.5,0.9,41.7,34.0,66.4,43.5,12.2,4.0
Todd Lichti,Career,237,7.9,2.1,1.4,46.0,24.4,78.9,46.6,12.2,5.6
DeAndre Liggins,Career,177,2.0,1.4,0.7,40.2,35.2,54.9,46.9,7.3,1.6
Bill Ligon,Career,38,3.3,0.7,0.7,38.5,,64.0,,11.8,-0.2
Goose Ligon,Career,434,12.8,10.9,2.1,48.7,12.5,64.3,48.8,15.9,36.1
Jeremy Lin,Career,480,11.6,2.8,4.3,43.3,34.2,80.9,48.5,15.3,23.5
Steve Lingenfelter,Career,10,1.0,1.6,0.5,71.4,-,0.0,71.4,3.1,0.0
Alton Lister,Career,953,6.6,6.3,1.0,51.2,11.1,59.7,51.2,12.9,36.6
Sammy Little,Career,3,1.7,0.3,0.7,50.0,0.0,100.0,50.0,10.3,0.0
Gene Littles,Career,450,9.0,3.3,3.0,47.6,24.0,73.8,48.0,13.5,23.4
Randy Livingston,Career,203,3.8,1.4,2.0,40.6,35.1,77.1,42.9,10.0,2.3
Shaun Livingston,Career,833,6.3,2.4,3.0,48.6,17.8,79.4,48.8,12.5,29.9
Ron Livingstone,Career,117,6.3,4.7,1.9,28.6,,69.2,,-,2.4
Horacio Llamas,Career,28,2.1,1.3,0.2,46.9,33.3,61.1,48.0,10.0,0.0
Bobby Lloyd,Career,125,9.0,1.8,1.8,40.7,38.5,87.2,41.5,13.9,5.3
Chuck Lloyd,Career,14,4.7,1.8,0.4,45.1,-,66.7,45.1,17.4,0.2
Earl Lloyd,Career,560,8.4,6.4,1.4,35.6,,75.0,,10.7,19.1
Lewis Lloyd,Career,388,13.2,3.1,2.9,52.4,21.3,77.1,52.5,16.4,19.8
Scott Lloyd,Career,372,4.6,3.0,1.0,42.5,28.6,71.8,42.6,8.5,2.5
Riney Lochmann,Career,170,4.3,2.7,0.8,40.5,31.3,60.6,40.9,9.5,0.6
Bob Lochmueller,Career,62,3.7,2.6,0.8,32.2,,60.7,,9.0,0.5
Rob Lock,Career,20,1.5,1.6,0.2,28.1,-,80.0,28.1,5.3,-0.2
Darrell Lockhart,Career,2,2.0,1.5,0.0,100.0,-,-,100.0,1.6,0.0
