Rk,G,Date,Age,Tm,Opp,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Bol Bol,Shared Games with Caleb Houstan,Shared Games with Chuma Okeke,Shared Games with Cole Anthony,Shared Games with Franz Wagner,Shared Games with Gary Harris,Shared Games with Jalen Suggs,Shared Games with Jonathan Isaac,Shared Games with Kevon Harris,Shared Games with Markelle Fultz,Shared Games with Michael Carter-Williams,Shared Games with Mo Bamba,Shared Games with Moritz Wagner,Shared Games with Paolo Banchero,Shared Games with R.J. Hampton,Shared Games with Terrence Ross,Shared Games with Wendell Carter Jr.,Bol Bol,Caleb Houstan,Chuma Okeke,Cole Anthony,Franz Wagner,Gary Harris,Jalen Suggs,Jay Scrubb,Jonathan Isaac,Kevon Harris,Markelle Fultz,Michael Carter-Williams,Mo Bamba,Moritz Wagner,Paolo Banchero,R.J. Hampton,Terrence Ross,Wendell Carter Jr.,co_inf with Bol Bol,co_inf with Caleb Houstan,co_inf with Chuma Okeke,co_inf with Cole Anthony,co_inf with Franz Wagner,co_inf with Gary Harris,co_inf with Jalen Suggs,co_inf with Jay Scrubb,co_inf with Jonathan Isaac,co_inf with Kevon Harris,co_inf with Markelle Fultz,co_inf with Michael Carter-Williams,co_inf with Mo Bamba,co_inf with Moritz Wagner,co_inf with Paolo Banchero,co_inf with R.J. Hampton,co_inf with Terrence Ross,co_inf with Wendell Carter Jr.,Shared Games with Goga Bitadze,Derrick White,Goga Bitadze,co_inf with Goga Bitadze,co_inf with Derrick White,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS,PER,WS,BPM,OBPM,DBPM,Co_Points_Share,TS%,3PAr,FTr,VORP,OWS,New Column,Result
52.0,,2023-02-01,25-308,ORL,PHI,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,33,24,15,23,36,15,20,1,21,25,3,20,24,28,16,24,17,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.4714285714285714,0.4705882352941176,0.5555555555555556,0.3833333333333333,0.45,0.3125,0.3773584905660377,0.0,0.0909090909090909,0.6176470588235294,0.4166666666666667,0.75,0.4081632653061224,0.4210526315789473,0.3888888888888889,0.3404255319148936,0.3809523809523809,0.2982456140350877,7,82.0,38.0,0.1842105263157894,0.0,18,,54.0,3.0,0.0,52.1,2.8944444444444444,10.1,0.8,-2.9,-2.2,-0.7,0.0169658493870402,0.587,0.607,0.189,-0.1,0.5,L (-19),L (-19)
53.0,,2023-02-03,25-310,ORL,MIN,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,33,24,15,23,36,15,20,1,21,25,3,20,24,28,16,24,17,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.4714285714285714,0.4705882352941176,0.5555555555555556,0.3833333333333333,0.45,0.3125,0.3773584905660377,0.0,0.0909090909090909,0.6176470588235294,0.4166666666666667,0.75,0.4081632653061224,0.4210526315789473,0.3888888888888889,0.3404255319148936,0.3809523809523809,0.2982456140350877,7,82.0,38.0,0.1842105263157894,0.0,18,,64.0,3.555555555555556,0.0,83.89999999999999,4.661111111111111,10.1,0.8,-2.9,-2.2,-0.7,0.0169658493870402,0.587,0.607,0.189,-0.1,0.5,W (+10),W (+10)
54.0,,2023-02-05,25-312,ORL,CHO,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,33,24,15,23,36,15,20,1,21,25,3,20,24,28,16,24,17,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.4714285714285714,0.4705882352941176,0.5555555555555556,0.3833333333333333,0.45,0.3125,0.3773584905660377,0.0,0.0909090909090909,0.6176470588235294,0.4166666666666667,0.75,0.4081632653061224,0.4210526315789473,0.3888888888888889,0.3404255319148936,0.3809523809523809,0.2982456140350877,7,82.0,38.0,0.1842105263157894,0.0,18,,85.0,4.722222222222222,0.0,88.59999999999998,4.922222222222221,10.1,0.8,-2.9,-2.2,-0.7,0.0169658493870402,0.587,0.607,0.189,-0.1,0.5,L (-11),L (-11)
55.0,,2023-02-07,25-314,ORL,NYK,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,33,24,15,23,36,15,20,1,21,25,3,20,24,28,16,24,17,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.4714285714285714,0.4705882352941176,0.5555555555555556,0.3833333333333333,0.45,0.3125,0.3773584905660377,0.0,0.0909090909090909,0.6176470588235294,0.4166666666666667,0.75,0.4081632653061224,0.4210526315789473,0.3888888888888889,0.3404255319148936,0.3809523809523809,0.2982456140350877,7,82.0,38.0,0.1842105263157894,0.0,18,,72.0,4.0,0.0,68.1,3.783333333333333,10.1,0.8,-2.9,-2.2,-0.7,0.0169658493870402,0.587,0.607,0.189,-0.1,0.5,W (+7),W (+7)
56.0,,2023-02-09,25-316,ORL,DEN,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,33,24,15,23,36,15,20,1,21,25,3,20,24,28,16,24,17,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.4714285714285714,0.4705882352941176,0.5555555555555556,0.3833333333333333,0.45,0.3125,0.3773584905660377,0.0,0.0909090909090909,0.6176470588235294,0.4166666666666667,0.75,0.4081632653061224,0.4210526315789473,0.3888888888888889,0.3404255319148936,0.3809523809523809,0.2982456140350877,7,82.0,38.0,0.1842105263157894,0.0,18,,107.0,5.944444444444445,0.0,95.0,5.277777777777778,10.1,0.8,-2.9,-2.2,-0.7,0.0169658493870402,0.587,0.607,0.189,-0.1,0.5,W (+6),W (+6)
57.0,,2023-02-11,25-318,ORL,MIA,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,33,24,15,23,36,15,20,1,21,25,3,20,24,28,16,24,17,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.4714285714285714,0.4705882352941176,0.5555555555555556,0.3833333333333333,0.45,0.3125,0.3773584905660377,0.0,0.0909090909090909,0.6176470588235294,0.4166666666666667,0.75,0.4081632653061224,0.4210526315789473,0.3888888888888889,0.3404255319148936,0.3809523809523809,0.2982456140350877,7,82.0,38.0,0.1842105263157894,0.0,18,,67.0,3.7222222222222223,0.0,68.99999999999999,3.8333333333333326,10.1,0.8,-2.9,-2.2,-0.7,0.0169658493870402,0.587,0.607,0.189,-0.1,0.5,L (-4),L (-4)
58.0,,2023-02-13,25-320,ORL,CHI,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,33,24,15,23,36,15,20,1,21,25,3,20,24,28,16,24,17,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.4714285714285714,0.4705882352941176,0.5555555555555556,0.3833333333333333,0.45,0.3125,0.3773584905660377,0.0,0.0909090909090909,0.6176470588235294,0.4166666666666667,0.75,0.4081632653061224,0.4210526315789473,0.3888888888888889,0.3404255319148936,0.3809523809523809,0.2982456140350877,7,82.0,38.0,0.1842105263157894,0.0,18,,76.0,4.222222222222222,0.0,70.69999999999999,3.927777777777777,10.1,0.8,-2.9,-2.2,-0.7,0.0169658493870402,0.587,0.607,0.189,-0.1,0.5,W (+11),W (+11)
59.0,,2023-02-14,25-321,ORL,TOR,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,33,24,15,23,36,15,20,1,21,25,3,20,24,28,16,24,17,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.4714285714285714,0.4705882352941176,0.5555555555555556,0.3833333333333333,0.45,0.3125,0.3773584905660377,0.0,0.0909090909090909,0.6176470588235294,0.4166666666666667,0.75,0.4081632653061224,0.4210526315789473,0.3888888888888889,0.3404255319148936,0.3809523809523809,0.2982456140350877,7,82.0,38.0,0.1842105263157894,0.0,18,,65.0,3.611111111111111,0.0,77.29999999999998,4.294444444444443,10.1,0.8,-2.9,-2.2,-0.7,0.0169658493870402,0.587,0.607,0.189,-0.1,0.5,L (-4),L (-4)
60.0,,2023-02-23,25-330,ORL,DET,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,33,24,15,23,36,15,20,1,21,25,3,20,24,28,16,24,17,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.4714285714285714,0.4705882352941176,0.5555555555555556,0.3833333333333333,0.45,0.3125,0.3773584905660377,0.0,0.0909090909090909,0.6176470588235294,0.4166666666666667,0.75,0.4081632653061224,0.4210526315789473,0.3888888888888889,0.3404255319148936,0.3809523809523809,0.2982456140350877,7,82.0,38.0,0.1842105263157894,0.0,18,,79.0,4.388888888888889,0.0,83.8,4.655555555555555,10.1,0.8,-2.9,-2.2,-0.7,0.0169658493870402,0.587,0.607,0.189,-0.1,0.5,W (+9),W (+9)
61.0,28.0,2023-02-25,25-332,ORL,IND,0,3.15,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,+4,0.0,0.0,,33,24,15,23,36,15,20,1,21,25,3,20,24,28,16,24,17,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.4714285714285714,0.4705882352941176,0.5555555555555556,0.3833333333333333,0.45,0.3125,0.3773584905660377,0.0,0.0909090909090909,0.6176470588235294,0.4166666666666667,0.75,0.4081632653061224,0.4210526315789473,0.3888888888888889,0.3404255319148936,0.3809523809523809,0.2982456140350877,7,82.0,38.0,0.1842105263157894,0.0,18,0.0,51.0,2.833333333333333,0.0,59.7,3.316666666666667,10.1,0.8,-2.9,-2.2,-0.7,0.0169658493870402,0.587,0.607,0.189,-0.1,0.5,L (-10),L (-10)
62.0,,2023-02-27,25-334,ORL,NOP,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,33,24,15,23,36,15,20,1,21,25,3,20,24,28,16,24,17,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.4714285714285714,0.4705882352941176,0.5555555555555556,0.3833333333333333,0.45,0.3125,0.3773584905660377,0.0,0.0909090909090909,0.6176470588235294,0.4166666666666667,0.75,0.4081632653061224,0.4210526315789473,0.3888888888888889,0.3404255319148936,0.3809523809523809,0.2982456140350877,7,82.0,38.0,0.1842105263157894,0.0,18,,63.0,3.5,0.0,71.0,3.9444444444444446,10.1,0.8,-2.9,-2.2,-0.7,0.0169658493870402,0.587,0.607,0.189,-0.1,0.5,W (+2),W (+2)
63.0,29.0,2023-03-01,25-336,ORL,MIL,0,4.466666666666667,1.0,2.0,.500,1.0,2.0,.500,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,+1,0.0,0.0,,33,24,15,23,36,15,20,1,21,25,3,20,24,28,16,24,17,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.4714285714285714,0.4705882352941176,0.5555555555555556,0.3833333333333333,0.45,0.3125,0.3773584905660377,0.0,0.0909090909090909,0.6176470588235294,0.4166666666666667,0.75,0.4081632653061224,0.4210526315789473,0.3888888888888889,0.3404255319148936,0.3809523809523809,0.2982456140350877,7,82.0,38.0,0.1842105263157894,0.0,18,1.0,65.0,3.611111111111111,2.0,73.70000000000002,4.094444444444445,10.1,0.8,-2.9,-2.2,-0.7,0.0169658493870402,0.587,0.607,0.189,-0.1,0.5,,
64.0,30.0,2023-03-03,25-338,ORL,CHO,0,2.0,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,-0.1,+4,0.0,0.0,,33,24,15,23,36,15,20,1,21,25,3,20,24,28,16,24,17,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.4714285714285714,0.4705882352941176,0.5555555555555556,0.3833333333333333,0.45,0.3125,0.3773584905660377,0.0,0.0909090909090909,0.6176470588235294,0.4166666666666667,0.75,0.4081632653061224,0.4210526315789473,0.3888888888888889,0.3404255319148936,0.3809523809523809,0.2982456140350877,7,82.0,38.0,0.1842105263157894,0.0,18,1.0,80.0,4.444444444444445,-0.1,88.39999999999999,4.911111111111111,10.1,0.8,-2.9,-2.2,-0.7,0.0169658493870402,0.587,0.607,0.189,-0.1,0.5,L (-13),L (-13)
65.0,31.0,2023-03-05,25-340,ORL,POR,0,7.85,1.0,1.0,1.000,1.0,1.0,1.000,0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.4,-3,0.0,0.0,,33,24,15,23,36,15,20,1,21,25,3,20,24,28,16,24,17,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.4714285714285714,0.4705882352941176,0.5555555555555556,0.3833333333333333,0.45,0.3125,0.3773584905660377,0.0,0.0909090909090909,0.6176470588235294,0.4166666666666667,0.75,0.4081632653061224,0.4210526315789473,0.3888888888888889,0.3404255319148936,0.3809523809523809,0.2982456140350877,7,82.0,38.0,0.1842105263157894,0.0,18,3.0,87.0,4.833333333333333,3.3999999999999995,96.39999999999998,5.355555555555554,10.1,0.8,-2.9,-2.2,-0.7,0.0169658493870402,0.587,0.607,0.189,-0.1,0.5,W (+8),W (+8)
66.0,,2023-03-07,25-342,ORL,MIL,,0.0,0.0,0.0,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,33,24,15,23,36,15,20,1,21,25,3,20,24,28,16,24,17,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.4714285714285714,0.4705882352941176,0.5555555555555556,0.3833333333333333,0.45,0.3125,0.3773584905660377,0.0,0.0909090909090909,0.6176470588235294,0.4166666666666667,0.75,0.4081632653061224,0.4210526315789473,0.3888888888888889,0.3404255319148936,0.3809523809523809,0.2982456140350877,7,82.0,38.0,0.1842105263157894,0.0,18,,52.0,2.888888888888889,0.0,72.89999999999999,4.05,10.1,0.8,-2.9,-2.2,-0.7,0.0169658493870402,0.587,0.607,0.189,-0.1,0.5,L (-22),L (-22)
67.0,,2023-03-09,25-344,ORL,UTA,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,33,24,15,23,36,15,20,1,21,25,3,20,24,28,16,24,17,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.4714285714285714,0.4705882352941176,0.5555555555555556,0.3833333333333333,0.45,0.3125,0.3773584905660377,0.0,0.0909090909090909,0.6176470588235294,0.4166666666666667,0.75,0.4081632653061224,0.4210526315789473,0.3888888888888889,0.3404255319148936,0.3809523809523809,0.2982456140350877,7,82.0,38.0,0.1842105263157894,0.0,18,,70.0,3.888888888888889,0.0,85.30000000000001,4.73888888888889,10.1,0.8,-2.9,-2.2,-0.7,0.0169658493870402,0.587,0.607,0.189,-0.1,0.5,W (+11),W (+11)
68.0,,2023-03-11,25-346,ORL,MIA,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,33,24,15,23,36,15,20,1,21,25,3,20,24,28,16,24,17,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.4714285714285714,0.4705882352941176,0.5555555555555556,0.3833333333333333,0.45,0.3125,0.3773584905660377,0.0,0.0909090909090909,0.6176470588235294,0.4166666666666667,0.75,0.4081632653061224,0.4210526315789473,0.3888888888888889,0.3404255319148936,0.3809523809523809,0.2982456140350877,7,82.0,38.0,0.1842105263157894,0.0,18,,116.0,6.444444444444445,0.0,104.9,5.827777777777778,10.1,0.8,-2.9,-2.2,-0.7,0.0169658493870402,0.587,0.607,0.189,-0.1,0.5,L (-3),L (-3)
69.0,,2023-03-14,25-349,ORL,SAS,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,33,24,15,23,36,15,20,1,21,25,3,20,24,28,16,24,17,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.4714285714285714,0.4705882352941176,0.5555555555555556,0.3833333333333333,0.45,0.3125,0.3773584905660377,0.0,0.0909090909090909,0.6176470588235294,0.4166666666666667,0.75,0.4081632653061224,0.4210526315789473,0.3888888888888889,0.3404255319148936,0.3809523809523809,0.2982456140350877,7,82.0,38.0,0.1842105263157894,0.0,18,,76.0,4.222222222222222,0.0,85.8,4.766666666666667,10.1,0.8,-2.9,-2.2,-0.7,0.0169658493870402,0.587,0.607,0.189,-0.1,0.5,L (-11),L (-11)
70.0,,2023-03-16,25-351,ORL,PHO,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,33,24,15,23,36,15,20,1,21,25,3,20,24,28,16,24,17,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.4714285714285714,0.4705882352941176,0.5555555555555556,0.3833333333333333,0.45,0.3125,0.3773584905660377,0.0,0.0909090909090909,0.6176470588235294,0.4166666666666667,0.75,0.4081632653061224,0.4210526315789473,0.3888888888888889,0.3404255319148936,0.3809523809523809,0.2982456140350877,7,82.0,38.0,0.1842105263157894,0.0,18,,78.0,4.333333333333333,0.0,79.09999999999998,4.394444444444443,10.1,0.8,-2.9,-2.2,-0.7,0.0169658493870402,0.587,0.607,0.189,-0.1,0.5,L (-7),L (-7)
71.0,,2023-03-18,25-353,ORL,LAC,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,33,24,15,23,36,15,20,1,21,25,3,20,24,28,16,24,17,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.4714285714285714,0.4705882352941176,0.5555555555555556,0.3833333333333333,0.45,0.3125,0.3773584905660377,0.0,0.0909090909090909,0.6176470588235294,0.4166666666666667,0.75,0.4081632653061224,0.4210526315789473,0.3888888888888889,0.3404255319148936,0.3809523809523809,0.2982456140350877,7,82.0,38.0,0.1842105263157894,0.0,18,,81.0,4.5,0.0,90.00000000000001,5.000000000000001,10.1,0.8,-2.9,-2.2,-0.7,0.0169658493870402,0.587,0.607,0.189,-0.1,0.5,W (+12),W (+12)
72.0,,2023-03-19,25-354,ORL,LAL,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,33,24,15,23,36,15,20,1,21,25,3,20,24,28,16,24,17,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.4714285714285714,0.4705882352941176,0.5555555555555556,0.3833333333333333,0.45,0.3125,0.3773584905660377,0.0,0.0909090909090909,0.6176470588235294,0.4166666666666667,0.75,0.4081632653061224,0.4210526315789473,0.3888888888888889,0.3404255319148936,0.3809523809523809,0.2982456140350877,7,82.0,38.0,0.1842105263157894,0.0,18,,64.0,3.555555555555556,0.0,64.10000000000001,3.561111111111112,10.1,0.8,-2.9,-2.2,-0.7,0.0169658493870402,0.587,0.607,0.189,-0.1,0.5,L (-18),L (-18)
73.0,,2023-03-21,25-356,ORL,WAS,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,33,24,15,23,36,15,20,1,21,25,3,20,24,28,16,24,17,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.4714285714285714,0.4705882352941176,0.5555555555555556,0.3833333333333333,0.45,0.3125,0.3773584905660377,0.0,0.0909090909090909,0.6176470588235294,0.4166666666666667,0.75,0.4081632653061224,0.4210526315789473,0.3888888888888889,0.3404255319148936,0.3809523809523809,0.2982456140350877,7,82.0,38.0,0.1842105263157894,0.0,18,,115.0,6.388888888888889,0.0,98.1,5.449999999999999,10.1,0.8,-2.9,-2.2,-0.7,0.0169658493870402,0.587,0.607,0.189,-0.1,0.5,L (-3),L (-3)
74.0,,2023-03-23,25-358,ORL,NYK,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,33,24,15,23,36,15,20,1,21,25,3,20,24,28,16,24,17,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.4714285714285714,0.4705882352941176,0.5555555555555556,0.3833333333333333,0.45,0.3125,0.3773584905660377,0.0,0.0909090909090909,0.6176470588235294,0.4166666666666667,0.75,0.4081632653061224,0.4210526315789473,0.3888888888888889,0.3404255319148936,0.3809523809523809,0.2982456140350877,7,82.0,38.0,0.1842105263157894,0.0,18,,81.0,4.5,0.0,78.39999999999999,4.355555555555555,10.1,0.8,-2.9,-2.2,-0.7,0.0169658493870402,0.587,0.607,0.189,-0.1,0.5,W (+5),W (+5)
75.0,32.0,2023-03-26,25-361,ORL,BRK,0,2.6666666666666665,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.7,-2,0.0,0.0,,33,24,15,23,36,15,20,1,21,25,3,20,24,28,16,24,17,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.4714285714285714,0.4705882352941176,0.5555555555555556,0.3833333333333333,0.45,0.3125,0.3773584905660377,0.0,0.0909090909090909,0.6176470588235294,0.4166666666666667,0.75,0.4081632653061224,0.4210526315789473,0.3888888888888889,0.3404255319148936,0.3809523809523809,0.2982456140350877,7,82.0,38.0,0.1842105263157894,0.0,18,0.0,116.0,6.444444444444445,-0.7000000000000001,111.39999999999998,6.188888888888887,10.1,0.8,-2.9,-2.2,-0.7,0.0169658493870402,0.587,0.607,0.189,-0.1,0.5,L (-6),L (-6)
76.0,33.0,2023-03-28,25-363,ORL,MEM,0,16.216666666666665,2.0,6.0,.333,2.0,5.0,.400,0,0.0,,1.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,6.0,3.8,+12,1.0,0.0,0.0,33,24,15,23,36,15,20,1,21,25,3,20,24,28,16,24,17,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.4714285714285714,0.4705882352941176,0.5555555555555556,0.3833333333333333,0.45,0.3125,0.3773584905660377,0.0,0.0909090909090909,0.6176470588235294,0.4166666666666667,0.75,0.4081632653061224,0.4210526315789473,0.3888888888888889,0.3404255319148936,0.3809523809523809,0.2982456140350877,7,82.0,38.0,0.1842105263157894,0.0,18,4.0,57.0,3.1666666666666665,3.800000000000001,59.2,3.288888888888889,10.1,0.8,-2.9,-2.2,-0.7,0.0169658493870402,0.587,0.607,0.189,-0.1,0.5,W (+10),W (+10)
77.0,,2023-03-31,26-001,ORL,WAS,Did Not Play,0.0,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,33,24,15,23,36,15,20,1,21,25,3,20,24,28,16,24,17,70.0,51.0,27.0,60.0,80.0,48.0,53.0,2.0,11.0,34.0,60.0,4.0,49.0,57.0,72.0,47.0,63.0,57.0,0.4714285714285714,0.4705882352941176,0.5555555555555556,0.3833333333333333,0.45,0.3125,0.3773584905660377,0.0,0.0909090909090909,0.6176470588235294,0.4166666666666667,0.75,0.4081632653061224,0.4210526315789473,0.3888888888888889,0.3404255319148936,0.3809523809523809,0.2982456140350877,7,82.0,38.0,0.1842105263157894,0.0,18,,91.0,5.055555555555555,0.0,99.7,5.538888888888889,10.1,0.8,-2.9,-2.2,-0.7,0.0169658493870402,0.587,0.607,0.189,-0.1,0.5,W (+5),W (+5)
