Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Aaron Holiday,Shared Games with AJ Griffin,Shared Games with Bogdan Bogdanović,Shared Games with Clint Capela,Shared Games with De'Andre Hunter,Shared Games with Dejounte Murray,Shared Games with Donovan Williams,Shared Games with Frank Kaminsky,Shared Games with Jalen Johnson,Shared Games with Jarrett Culver,Shared Games with John Collins,Shared Games with Justin Holiday,Shared Games with Onyeka Okongwu,Shared Games with Trae Young,Shared Games with Trent Forrest,Shared Games with Vit Krejci,Aaron Holiday,AJ Griffin,Bogdan Bogdanović,Clint Capela,De'Andre Hunter,Dejounte Murray,Derrick Favors,Donovan Williams,Frank Kaminsky,Jalen Johnson,Jarrett Culver,John Collins,Justin Holiday,Onyeka Okongwu,Trae Young,Trent Forrest,Vit Krejci,co_inf with Aaron Holiday,co_inf with AJ Griffin,co_inf with Bogdan Bogdanović,co_inf with Clint Capela,co_inf with De'Andre Hunter,co_inf with Dejounte Murray,co_inf with Derrick Favors,co_inf with Donovan Williams,co_inf with Frank Kaminsky,co_inf with Jalen Johnson,co_inf with Jarrett Culver,co_inf with John Collins,co_inf with Justin Holiday,co_inf with Onyeka Okongwu,co_inf with Trae Young,co_inf with Trent Forrest,co_inf with Vit Krejci,Shared Games with Saddiq Bey,Shared Games with Bruno Fernando,Shared Games with Garrison Mathews,Bruno Fernando,Garrison Mathews,Saddiq Bey,co_inf with Saddiq Bey,co_inf with Bruno Fernando,co_inf with Garrison Mathews,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
58,57,13,2023-02-11,23-341,ATL,,SAS,W (+19),0,1:43,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,+1,0.0,0.0,,16,16,6,12,13,13,2,11,16,4,13,10,16,12,11,15,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,29.0,0.2539682539682539,0.2222222222222222,0.1111111111111111,0.1846153846153846,0.1940298507462686,0.1756756756756756,,1.0,0.3055555555555556,0.2285714285714285,0.4,0.1830985915492957,0.217391304347826,0.2,0.1643835616438356,0.4782608695652174,0.5172413793103449,3,1,1,39.0,54.0,77.0,0.0389610389610389,0.0256410256410256,0.0185185185185185,19,0.0,76.0,4.0,0.0,104.79999999999998,5.51578947368421
59,58,,2023-02-13,23-343,ATL,@,CHO,L (-6),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,16,16,6,12,13,13,2,11,16,4,13,10,16,12,11,15,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,29.0,0.2539682539682539,0.2222222222222222,0.1111111111111111,0.1846153846153846,0.1940298507462686,0.1756756756756756,,1.0,0.3055555555555556,0.2285714285714285,0.4,0.1830985915492957,0.217391304347826,0.2,0.1643835616438356,0.4782608695652174,0.5172413793103449,3,1,1,39.0,54.0,77.0,0.0389610389610389,0.0256410256410256,0.0185185185185185,19,,74.0,3.8947368421052633,0.0,111.6,5.873684210526315
60,59,,2023-02-15,23-345,ATL,,NYK,L (-21),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,16,16,6,12,13,13,2,11,16,4,13,10,16,12,11,15,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,29.0,0.2539682539682539,0.2222222222222222,0.1111111111111111,0.1846153846153846,0.1940298507462686,0.1756756756756756,,1.0,0.3055555555555556,0.2285714285714285,0.4,0.1830985915492957,0.217391304347826,0.2,0.1643835616438356,0.4782608695652174,0.5172413793103449,3,1,1,39.0,54.0,77.0,0.0389610389610389,0.0256410256410256,0.0185185185185185,19,,44.0,2.3157894736842106,0.0,67.3,3.5421052631578944
61,60,,2023-02-24,23-354,ATL,,CLE,W (+17),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,16,16,6,12,13,13,2,11,16,4,13,10,16,12,11,15,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,29.0,0.2539682539682539,0.2222222222222222,0.1111111111111111,0.1846153846153846,0.1940298507462686,0.1756756756756756,,1.0,0.3055555555555556,0.2285714285714285,0.4,0.1830985915492957,0.217391304347826,0.2,0.1643835616438356,0.4782608695652174,0.5172413793103449,3,1,1,39.0,54.0,77.0,0.0389610389610389,0.0256410256410256,0.0185185185185185,19,,91.0,4.789473684210527,0.0,112.1,5.8999999999999995
62,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,16,16,6,12,13,13,2,11,16,4,13,10,16,12,11,15,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,29.0,0.2539682539682539,0.2222222222222222,0.1111111111111111,0.1846153846153846,0.1940298507462686,0.1756756756756756,,1.0,0.3055555555555556,0.2285714285714285,0.4,0.1830985915492957,0.217391304347826,0.2,0.1643835616438356,0.4782608695652174,0.5172413793103449,3,1,1,39.0,54.0,77.0,0.0389610389610389,0.0256410256410256,0.0185185185185185,19,,0.0,0.0,0.0,0.0,0.0
63,61,,2023-02-26,23-356,ATL,,BRK,W (+2),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,16,16,6,12,13,13,2,11,16,4,13,10,16,12,11,15,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,29.0,0.2539682539682539,0.2222222222222222,0.1111111111111111,0.1846153846153846,0.1940298507462686,0.1756756756756756,,1.0,0.3055555555555556,0.2285714285714285,0.4,0.1830985915492957,0.217391304347826,0.2,0.1643835616438356,0.4782608695652174,0.5172413793103449,3,1,1,39.0,54.0,77.0,0.0389610389610389,0.0256410256410256,0.0185185185185185,19,,53.0,2.789473684210526,0.0,92.0,4.842105263157895
64,62,,2023-02-28,23-358,ATL,,WAS,L (-3),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,16,16,6,12,13,13,2,11,16,4,13,10,16,12,11,15,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,29.0,0.2539682539682539,0.2222222222222222,0.1111111111111111,0.1846153846153846,0.1940298507462686,0.1756756756756756,,1.0,0.3055555555555556,0.2285714285714285,0.4,0.1830985915492957,0.217391304347826,0.2,0.1643835616438356,0.4782608695652174,0.5172413793103449,3,1,1,39.0,54.0,77.0,0.0389610389610389,0.0256410256410256,0.0185185185185185,19,,62.0,3.263157894736842,0.0,86.10000000000001,4.531578947368422
65,63,,2023-03-03,23-361,ATL,,POR,W (+18),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,16,16,6,12,13,13,2,11,16,4,13,10,16,12,11,15,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,29.0,0.2539682539682539,0.2222222222222222,0.1111111111111111,0.1846153846153846,0.1940298507462686,0.1756756756756756,,1.0,0.3055555555555556,0.2285714285714285,0.4,0.1830985915492957,0.217391304347826,0.2,0.1643835616438356,0.4782608695652174,0.5172413793103449,3,1,1,39.0,54.0,77.0,0.0389610389610389,0.0256410256410256,0.0185185185185185,19,,90.0,4.7368421052631575,0.0,106.5,5.605263157894737
66,64,,2023-03-04,23-362,ATL,@,MIA,L (-8),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,16,16,6,12,13,13,2,11,16,4,13,10,16,12,11,15,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,29.0,0.2539682539682539,0.2222222222222222,0.1111111111111111,0.1846153846153846,0.1940298507462686,0.1756756756756756,,1.0,0.3055555555555556,0.2285714285714285,0.4,0.1830985915492957,0.217391304347826,0.2,0.1643835616438356,0.4782608695652174,0.5172413793103449,3,1,1,39.0,54.0,77.0,0.0389610389610389,0.0256410256410256,0.0185185185185185,19,,54.0,2.8421052631578947,0.0,74.5,3.9210526315789473
67,65,,2023-03-06,23-364,ATL,@,MIA,L (-2),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,16,16,6,12,13,13,2,11,16,4,13,10,16,12,11,15,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,29.0,0.2539682539682539,0.2222222222222222,0.1111111111111111,0.1846153846153846,0.1940298507462686,0.1756756756756756,,1.0,0.3055555555555556,0.2285714285714285,0.4,0.1830985915492957,0.217391304347826,0.2,0.1643835616438356,0.4782608695652174,0.5172413793103449,3,1,1,39.0,54.0,77.0,0.0389610389610389,0.0256410256410256,0.0185185185185185,19,,67.0,3.526315789473684,0.0,95.29999999999998,5.01578947368421
68,66,,2023-03-08,24-001,ATL,@,WAS,W (+2),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,16,16,6,12,13,13,2,11,16,4,13,10,16,12,11,15,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,29.0,0.2539682539682539,0.2222222222222222,0.1111111111111111,0.1846153846153846,0.1940298507462686,0.1756756756756756,,1.0,0.3055555555555556,0.2285714285714285,0.4,0.1830985915492957,0.217391304347826,0.2,0.1643835616438356,0.4782608695652174,0.5172413793103449,3,1,1,39.0,54.0,77.0,0.0389610389610389,0.0256410256410256,0.0185185185185185,19,,58.0,3.0526315789473686,0.0,99.0,5.2105263157894735
69,67,,2023-03-10,24-003,ATL,@,WAS,W (+7),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,16,16,6,12,13,13,2,11,16,4,13,10,16,12,11,15,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,29.0,0.2539682539682539,0.2222222222222222,0.1111111111111111,0.1846153846153846,0.1940298507462686,0.1756756756756756,,1.0,0.3055555555555556,0.2285714285714285,0.4,0.1830985915492957,0.217391304347826,0.2,0.1643835616438356,0.4782608695652174,0.5172413793103449,3,1,1,39.0,54.0,77.0,0.0389610389610389,0.0256410256410256,0.0185185185185185,19,,64.0,3.3684210526315788,0.0,84.2,4.431578947368421
70,68,,2023-03-11,24-004,ATL,,BOS,L (-9),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,16,16,6,12,13,13,2,11,16,4,13,10,16,12,11,15,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,29.0,0.2539682539682539,0.2222222222222222,0.1111111111111111,0.1846153846153846,0.1940298507462686,0.1756756756756756,,1.0,0.3055555555555556,0.2285714285714285,0.4,0.1830985915492957,0.217391304347826,0.2,0.1643835616438356,0.4782608695652174,0.5172413793103449,3,1,1,39.0,54.0,77.0,0.0389610389610389,0.0256410256410256,0.0185185185185185,19,,77.0,4.052631578947368,0.0,95.1,5.005263157894737
71,69,,2023-03-13,24-006,ATL,,MIN,L (-21),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,16,16,6,12,13,13,2,11,16,4,13,10,16,12,11,15,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,29.0,0.2539682539682539,0.2222222222222222,0.1111111111111111,0.1846153846153846,0.1940298507462686,0.1756756756756756,,1.0,0.3055555555555556,0.2285714285714285,0.4,0.1830985915492957,0.217391304347826,0.2,0.1643835616438356,0.4782608695652174,0.5172413793103449,3,1,1,39.0,54.0,77.0,0.0389610389610389,0.0256410256410256,0.0185185185185185,19,,59.0,3.1052631578947367,0.0,74.0,3.8947368421052633
72,70,,2023-03-17,24-010,ATL,,GSW,W (+8),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,16,16,6,12,13,13,2,11,16,4,13,10,16,12,11,15,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,29.0,0.2539682539682539,0.2222222222222222,0.1111111111111111,0.1846153846153846,0.1940298507462686,0.1756756756756756,,1.0,0.3055555555555556,0.2285714285714285,0.4,0.1830985915492957,0.217391304347826,0.2,0.1643835616438356,0.4782608695652174,0.5172413793103449,3,1,1,39.0,54.0,77.0,0.0389610389610389,0.0256410256410256,0.0185185185185185,19,,72.0,3.789473684210526,0.0,100.0,5.2631578947368425
73,71,,2023-03-19,24-012,ATL,@,SAS,L (-8),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,16,16,6,12,13,13,2,11,16,4,13,10,16,12,11,15,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,29.0,0.2539682539682539,0.2222222222222222,0.1111111111111111,0.1846153846153846,0.1940298507462686,0.1756756756756756,,1.0,0.3055555555555556,0.2285714285714285,0.4,0.1830985915492957,0.217391304347826,0.2,0.1643835616438356,0.4782608695652174,0.5172413793103449,3,1,1,39.0,54.0,77.0,0.0389610389610389,0.0256410256410256,0.0185185185185185,19,,63.0,3.3157894736842106,0.0,85.79999999999998,4.51578947368421
74,72,,2023-03-21,24-014,ATL,,DET,W (+22),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,16,16,6,12,13,13,2,11,16,4,13,10,16,12,11,15,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,29.0,0.2539682539682539,0.2222222222222222,0.1111111111111111,0.1846153846153846,0.1940298507462686,0.1756756756756756,,1.0,0.3055555555555556,0.2285714285714285,0.4,0.1830985915492957,0.217391304347826,0.2,0.1643835616438356,0.4782608695652174,0.5172413793103449,3,1,1,39.0,54.0,77.0,0.0389610389610389,0.0256410256410256,0.0185185185185185,19,,84.0,4.421052631578948,0.0,104.59999999999998,5.505263157894736
75,73,,2023-03-22,24-015,ATL,@,MIN,L (-1),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,16,16,6,12,13,13,2,11,16,4,13,10,16,12,11,15,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,29.0,0.2539682539682539,0.2222222222222222,0.1111111111111111,0.1846153846153846,0.1940298507462686,0.1756756756756756,,1.0,0.3055555555555556,0.2285714285714285,0.4,0.1830985915492957,0.217391304347826,0.2,0.1643835616438356,0.4782608695652174,0.5172413793103449,3,1,1,39.0,54.0,77.0,0.0389610389610389,0.0256410256410256,0.0185185185185185,19,,80.0,4.2105263157894735,0.0,102.4,5.389473684210526
76,74,,2023-03-25,24-018,ATL,,IND,W (+13),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,16,16,6,12,13,13,2,11,16,4,13,10,16,12,11,15,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,29.0,0.2539682539682539,0.2222222222222222,0.1111111111111111,0.1846153846153846,0.1940298507462686,0.1756756756756756,,1.0,0.3055555555555556,0.2285714285714285,0.4,0.1830985915492957,0.217391304347826,0.2,0.1643835616438356,0.4782608695652174,0.5172413793103449,3,1,1,39.0,54.0,77.0,0.0389610389610389,0.0256410256410256,0.0185185185185185,19,,89.0,4.684210526315789,0.0,116.0,6.105263157894737
77,75,,2023-03-26,24-019,ATL,,MEM,L (-4),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,16,16,6,12,13,13,2,11,16,4,13,10,16,12,11,15,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,29.0,0.2539682539682539,0.2222222222222222,0.1111111111111111,0.1846153846153846,0.1940298507462686,0.1756756756756756,,1.0,0.3055555555555556,0.2285714285714285,0.4,0.1830985915492957,0.217391304347826,0.2,0.1643835616438356,0.4782608695652174,0.5172413793103449,3,1,1,39.0,54.0,77.0,0.0389610389610389,0.0256410256410256,0.0185185185185185,19,,63.0,3.3157894736842106,0.0,88.39999999999999,4.652631578947368
78,76,,2023-03-28,24-021,ATL,,CLE,W (+2),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,16,16,6,12,13,13,2,11,16,4,13,10,16,12,11,15,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,29.0,0.2539682539682539,0.2222222222222222,0.1111111111111111,0.1846153846153846,0.1940298507462686,0.1756756756756756,,1.0,0.3055555555555556,0.2285714285714285,0.4,0.1830985915492957,0.217391304347826,0.2,0.1643835616438356,0.4782608695652174,0.5172413793103449,3,1,1,39.0,54.0,77.0,0.0389610389610389,0.0256410256410256,0.0185185185185185,19,,62.0,3.263157894736842,0.0,88.8,4.673684210526315
79,77,,2023-03-31,24-024,ATL,@,BRK,L (-17),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,16,16,6,12,13,13,2,11,16,4,13,10,16,12,11,15,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,29.0,0.2539682539682539,0.2222222222222222,0.1111111111111111,0.1846153846153846,0.1940298507462686,0.1756756756756756,,1.0,0.3055555555555556,0.2285714285714285,0.4,0.1830985915492957,0.217391304347826,0.2,0.1643835616438356,0.4782608695652174,0.5172413793103449,3,1,1,39.0,54.0,77.0,0.0389610389610389,0.0256410256410256,0.0185185185185185,19,,49.0,2.5789473684210527,0.0,76.69999999999999,4.036842105263157
80,78,,2023-04-02,24-026,ATL,,DAL,W (+2),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,16,16,6,12,13,13,2,11,16,4,13,10,16,12,11,15,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,29.0,0.2539682539682539,0.2222222222222222,0.1111111111111111,0.1846153846153846,0.1940298507462686,0.1756756756756756,,1.0,0.3055555555555556,0.2285714285714285,0.4,0.1830985915492957,0.217391304347826,0.2,0.1643835616438356,0.4782608695652174,0.5172413793103449,3,1,1,39.0,54.0,77.0,0.0389610389610389,0.0256410256410256,0.0185185185185185,19,,82.0,4.315789473684211,0.0,105.59999999999998,5.557894736842104
81,79,14,2023-04-04,24-028,ATL,@,CHI,W (+18),0,1:41,0.0,0.0,,0.0,0.0,,0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0,0.0,0.0,,16,16,6,12,13,13,2,11,16,4,13,10,16,12,11,15,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,29.0,0.2539682539682539,0.2222222222222222,0.1111111111111111,0.1846153846153846,0.1940298507462686,0.1756756756756756,,1.0,0.3055555555555556,0.2285714285714285,0.4,0.1830985915492957,0.217391304347826,0.2,0.1643835616438356,0.4782608695652174,0.5172413793103449,3,1,1,39.0,54.0,77.0,0.0389610389610389,0.0256410256410256,0.0185185185185185,19,1.0,69.0,3.631578947368421,0.7,92.9,4.889473684210526
82,80,15,2023-04-05,24-029,ATL,,WAS,W (+18),0,2:27,1.0,1.0,1.000,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.7,-2,1.0,1.0,1.0,16,16,6,12,13,13,2,11,16,4,13,10,16,12,11,15,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,29.0,0.2539682539682539,0.2222222222222222,0.1111111111111111,0.1846153846153846,0.1940298507462686,0.1756756756756756,,1.0,0.3055555555555556,0.2285714285714285,0.4,0.1830985915492957,0.217391304347826,0.2,0.1643835616438356,0.4782608695652174,0.5172413793103449,3,1,1,39.0,54.0,77.0,0.0389610389610389,0.0256410256410256,0.0185185185185185,19,1.0,87.0,4.578947368421052,1.7,105.1,5.531578947368421
83,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,16,16,6,12,13,13,2,11,16,4,13,10,16,12,11,15,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,29.0,0.2539682539682539,0.2222222222222222,0.1111111111111111,0.1846153846153846,0.1940298507462686,0.1756756756756756,,1.0,0.3055555555555556,0.2285714285714285,0.4,0.1830985915492957,0.217391304347826,0.2,0.1643835616438356,0.4782608695652174,0.5172413793103449,3,1,1,39.0,54.0,77.0,0.0389610389610389,0.0256410256410256,0.0185185185185185,19,,0.0,0.0,0.0,0.0,0.0
84,81,,2023-04-07,24-031,ATL,,PHI,L (-5),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,16,16,6,12,13,13,2,11,16,4,13,10,16,12,11,15,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,29.0,0.2539682539682539,0.2222222222222222,0.1111111111111111,0.1846153846153846,0.1940298507462686,0.1756756756756756,,1.0,0.3055555555555556,0.2285714285714285,0.4,0.1830985915492957,0.217391304347826,0.2,0.1643835616438356,0.4782608695652174,0.5172413793103449,3,1,1,39.0,54.0,77.0,0.0389610389610389,0.0256410256410256,0.0185185185185185,19,,95.0,5.0,0.0,126.6,6.663157894736842
85,82,16,2023-04-09,24-033,ATL,@,BOS,L (-6),0,16:01,2.0,6.0,.333,0.0,2.0,.000,0,0.0,,3.0,3.0,6.0,1.0,0.0,0.0,1.0,0.0,4.0,3.3,-1,4.0,2.0,0.5,16,16,6,12,13,13,2,11,16,4,13,10,16,12,11,15,63.0,72.0,54.0,65.0,67.0,74.0,,2.0,36.0,70.0,10.0,71.0,46.0,80.0,73.0,23.0,29.0,0.2539682539682539,0.2222222222222222,0.1111111111111111,0.1846153846153846,0.1940298507462686,0.1756756756756756,,1.0,0.3055555555555556,0.2285714285714285,0.4,0.1830985915492957,0.217391304347826,0.2,0.1643835616438356,0.4782608695652174,0.5172413793103449,3,1,1,39.0,54.0,77.0,0.0389610389610389,0.0256410256410256,0.0185185185185185,19,4.0,57.0,3.0,3.299999999999999,64.39999999999999,3.3894736842105258
