Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Anfernee Simons,Shared Games with Chance Comanche,Shared Games with Damian Lillard,Shared Games with Drew Eubanks,Shared Games with Greg Brown III,Shared Games with Jabari Walker,Shared Games with Jeenathan Williams,Shared Games with Jerami Grant,Shared Games with John Butler,Shared Games with Josh Hart,Shared Games with Justin Minaya,Shared Games with Justise Winslow,Shared Games with Jusuf Nurkić,Shared Games with Keon Johnson,Shared Games with Nassir Little,Shared Games with Olivier Sarr,Shared Games with Shaedon Sharpe,Shared Games with Shaquille Harrison,Shared Games with Skylar Mays,Shared Games with Trendon Watford,Anfernee Simons,Chance Comanche,Damian Lillard,Drew Eubanks,Greg Brown III,Jabari Walker,Jeenathan Williams,Jerami Grant,John Butler,Josh Hart,Justin Minaya,Justise Winslow,Jusuf Nurkić,Keon Johnson,Nassir Little,Olivier Sarr,Shaedon Sharpe,Shaquille Harrison,Skylar Mays,Trendon Watford,co_inf with Anfernee Simons,co_inf with Chance Comanche,co_inf with Damian Lillard,co_inf with Drew Eubanks,co_inf with Greg Brown III,co_inf with Jabari Walker,co_inf with Jeenathan Williams,co_inf with Jerami Grant,co_inf with John Butler,co_inf with Josh Hart,co_inf with Justin Minaya,co_inf with Justise Winslow,co_inf with Jusuf Nurkić,co_inf with Keon Johnson,co_inf with Nassir Little,co_inf with Olivier Sarr,co_inf with Shaedon Sharpe,co_inf with Shaquille Harrison,co_inf with Skylar Mays,co_inf with Trendon Watford
33,33,,2022-12-23,30-022,POR,@,DEN,L (-13),Did Not Play,0.0,,,Did Not Play,,,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,,,,15,0,15,15,6,11,0,15,3,13,0,0,11,7,11,0,15,0,0,11,62.0,1,58.0,78.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.2419354838709677,0.0,0.2586206896551724,0.1923076923076923,0.375,0.1964285714285714,0.0,0.238095238095238,0.1578947368421052,0.1710526315789473,0.0,0.0,0.2115384615384615,0.175,0.2037037037037037,0.0,0.1875,0.0,0.0,0.1774193548387097
34,34,,2022-12-26,30-025,POR,,CHO,W (+11),Did Not Play,0.0,,,Did Not Play,,,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,,,,15,0,15,15,6,11,0,15,3,13,0,0,11,7,11,0,15,0,0,11,62.0,1,58.0,78.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.2419354838709677,0.0,0.2586206896551724,0.1923076923076923,0.375,0.1964285714285714,0.0,0.238095238095238,0.1578947368421052,0.1710526315789473,0.0,0.0,0.2115384615384615,0.175,0.2037037037037037,0.0,0.1875,0.0,0.0,0.1774193548387097
35,35,,2022-12-30,30-029,POR,@,GSW,L (-6),Did Not Play,0.0,,,Did Not Play,,,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,,,,15,0,15,15,6,11,0,15,3,13,0,0,11,7,11,0,15,0,0,11,62.0,1,58.0,78.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.2419354838709677,0.0,0.2586206896551724,0.1923076923076923,0.375,0.1964285714285714,0.0,0.238095238095238,0.1578947368421052,0.1710526315789473,0.0,0.0,0.2115384615384615,0.175,0.2037037037037037,0.0,0.1875,0.0,0.0,0.1774193548387097
36,36,1,2023-01-02,30-032,POR,,DET,W (+29),0,13.45,3.0,4.0,.750,1.0,1.0,1.000,0,0,,0,2,2,4,2,0,2,2,7,8.0,-1,3.0,2.0,0.6666666666666666,15,0,15,15,6,11,0,15,3,13,0,0,11,7,11,0,15,0,0,11,62.0,1,58.0,78.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.2419354838709677,0.0,0.2586206896551724,0.1923076923076923,0.375,0.1964285714285714,0.0,0.238095238095238,0.1578947368421052,0.1710526315789473,0.0,0.0,0.2115384615384615,0.175,0.2037037037037037,0.0,0.1875,0.0,0.0,0.1774193548387097
37,37,,2023-01-04,30-034,POR,@,MIN,L (-7),Inactive,0.0,,,Inactive,,,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,,,,15,0,15,15,6,11,0,15,3,13,0,0,11,7,11,0,15,0,0,11,62.0,1,58.0,78.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.2419354838709677,0.0,0.2586206896551724,0.1923076923076923,0.375,0.1964285714285714,0.0,0.238095238095238,0.1578947368421052,0.1710526315789473,0.0,0.0,0.2115384615384615,0.175,0.2037037037037037,0.0,0.1875,0.0,0.0,0.1774193548387097
38,38,,2023-01-06,30-036,POR,@,IND,L (-9),Inactive,0.0,,,Inactive,,,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,,,,15,0,15,15,6,11,0,15,3,13,0,0,11,7,11,0,15,0,0,11,62.0,1,58.0,78.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.2419354838709677,0.0,0.2586206896551724,0.1923076923076923,0.375,0.1964285714285714,0.0,0.238095238095238,0.1578947368421052,0.1710526315789473,0.0,0.0,0.2115384615384615,0.175,0.2037037037037037,0.0,0.1875,0.0,0.0,0.1774193548387097
39,39,,2023-01-08,30-038,POR,@,TOR,L (-12),Inactive,0.0,,,Inactive,,,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,,,,15,0,15,15,6,11,0,15,3,13,0,0,11,7,11,0,15,0,0,11,62.0,1,58.0,78.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.2419354838709677,0.0,0.2586206896551724,0.1923076923076923,0.375,0.1964285714285714,0.0,0.238095238095238,0.1578947368421052,0.1710526315789473,0.0,0.0,0.2115384615384615,0.175,0.2037037037037037,0.0,0.1875,0.0,0.0,0.1774193548387097
40,40,2,2023-01-10,30-040,POR,,ORL,L (-3),0,15.316666666666666,1.0,1.0,1.000,0.0,0.0,,0,0,,0,2,2,1,1,0,2,2,2,1.2,-2,1.0,1.0,1.0,15,0,15,15,6,11,0,15,3,13,0,0,11,7,11,0,15,0,0,11,62.0,1,58.0,78.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.2419354838709677,0.0,0.2586206896551724,0.1923076923076923,0.375,0.1964285714285714,0.0,0.238095238095238,0.1578947368421052,0.1710526315789473,0.0,0.0,0.2115384615384615,0.175,0.2037037037037037,0.0,0.1875,0.0,0.0,0.1774193548387097
41,Rk,G,Date,Age,Tm,,Opp,,GS,0.0,,,FG%,,,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,,,,15,0,15,15,6,11,0,15,3,13,0,0,11,7,11,0,15,0,0,11,62.0,1,58.0,78.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.2419354838709677,0.0,0.2586206896551724,0.1923076923076923,0.375,0.1964285714285714,0.0,0.238095238095238,0.1578947368421052,0.1710526315789473,0.0,0.0,0.2115384615384615,0.175,0.2037037037037037,0.0,0.1875,0.0,0.0,0.1774193548387097
42,41,3,2023-01-12,30-042,POR,,CLE,L (-6),0,20.583333333333332,0.0,0.0,,0.0,0.0,,0,0,,0,3,3,1,0,0,0,2,0,0.8,-3,0.0,0.0,,15,0,15,15,6,11,0,15,3,13,0,0,11,7,11,0,15,0,0,11,62.0,1,58.0,78.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.2419354838709677,0.0,0.2586206896551724,0.1923076923076923,0.375,0.1964285714285714,0.0,0.238095238095238,0.1578947368421052,0.1710526315789473,0.0,0.0,0.2115384615384615,0.175,0.2037037037037037,0.0,0.1875,0.0,0.0,0.1774193548387097
43,42,4,2023-01-14,30-044,POR,,DAL,W (+17),0,15.383333333333333,4.0,5.0,.800,2.0,2.0,1.000,0,0,,0,2,2,2,4,0,0,5,10,12.1,+9,3.0,2.0,0.6666666666666666,15,0,15,15,6,11,0,15,3,13,0,0,11,7,11,0,15,0,0,11,62.0,1,58.0,78.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.2419354838709677,0.0,0.2586206896551724,0.1923076923076923,0.375,0.1964285714285714,0.0,0.238095238095238,0.1578947368421052,0.1710526315789473,0.0,0.0,0.2115384615384615,0.175,0.2037037037037037,0.0,0.1875,0.0,0.0,0.1774193548387097
44,43,5,2023-01-15,30-045,POR,,DAL,W (+17),0,15.883333333333333,2.0,2.0,1.000,1.0,1.0,1.000,0,0,,0,2,2,2,0,0,1,2,5,4.6,+12,1.0,1.0,1.0,15,0,15,15,6,11,0,15,3,13,0,0,11,7,11,0,15,0,0,11,62.0,1,58.0,78.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.2419354838709677,0.0,0.2586206896551724,0.1923076923076923,0.375,0.1964285714285714,0.0,0.238095238095238,0.1578947368421052,0.1710526315789473,0.0,0.0,0.2115384615384615,0.175,0.2037037037037037,0.0,0.1875,0.0,0.0,0.1774193548387097
45,44,6,2023-01-17,30-047,POR,@,DEN,L (-9),0,17.85,0.0,2.0,.000,0.0,2.0,.000,0,0,,1,4,5,2,0,0,1,2,0,0.1,+4,0.0,0.0,,15,0,15,15,6,11,0,15,3,13,0,0,11,7,11,0,15,0,0,11,62.0,1,58.0,78.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.2419354838709677,0.0,0.2586206896551724,0.1923076923076923,0.375,0.1964285714285714,0.0,0.238095238095238,0.1578947368421052,0.1710526315789473,0.0,0.0,0.2115384615384615,0.175,0.2037037037037037,0.0,0.1875,0.0,0.0,0.1774193548387097
46,45,,2023-01-19,30-049,POR,,PHI,L (-10),Inactive,0.0,,,Inactive,,,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,,,,15,0,15,15,6,11,0,15,3,13,0,0,11,7,11,0,15,0,0,11,62.0,1,58.0,78.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.2419354838709677,0.0,0.2586206896551724,0.1923076923076923,0.375,0.1964285714285714,0.0,0.238095238095238,0.1578947368421052,0.1710526315789473,0.0,0.0,0.2115384615384615,0.175,0.2037037037037037,0.0,0.1875,0.0,0.0,0.1774193548387097
47,46,7,2023-01-22,30-052,POR,,LAL,L (-9),0,16.75,1.0,5.0,.200,0.0,2.0,.000,0,0,,1,1,2,1,1,0,0,0,2,1.6,-6,3.0,1.0,0.3333333333333333,15,0,15,15,6,11,0,15,3,13,0,0,11,7,11,0,15,0,0,11,62.0,1,58.0,78.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.2419354838709677,0.0,0.2586206896551724,0.1923076923076923,0.375,0.1964285714285714,0.0,0.238095238095238,0.1578947368421052,0.1710526315789473,0.0,0.0,0.2115384615384615,0.175,0.2037037037037037,0.0,0.1875,0.0,0.0,0.1774193548387097
48,47,8,2023-01-23,30-053,POR,,SAS,W (+20),0,16.666666666666668,1.0,2.0,.500,0.0,0.0,,0,0,,3,2,5,3,3,0,1,0,2,7.8,+14,2.0,1.0,0.5,15,0,15,15,6,11,0,15,3,13,0,0,11,7,11,0,15,0,0,11,62.0,1,58.0,78.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.2419354838709677,0.0,0.2586206896551724,0.1923076923076923,0.375,0.1964285714285714,0.0,0.238095238095238,0.1578947368421052,0.1710526315789473,0.0,0.0,0.2115384615384615,0.175,0.2037037037037037,0.0,0.1875,0.0,0.0,0.1774193548387097
49,48,9,2023-01-25,30-055,POR,,UTA,W (+10),0,12.4,2.0,3.0,.667,2.0,2.0,1.000,0,0,,2,2,4,1,0,0,1,1,6,6.0,-7,1.0,0.0,0.0,15,0,15,15,6,11,0,15,3,13,0,0,11,7,11,0,15,0,0,11,62.0,1,58.0,78.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.2419354838709677,0.0,0.2586206896551724,0.1923076923076923,0.375,0.1964285714285714,0.0,0.238095238095238,0.1578947368421052,0.1710526315789473,0.0,0.0,0.2115384615384615,0.175,0.2037037037037037,0.0,0.1875,0.0,0.0,0.1774193548387097
50,49,10,2023-01-28,30-058,POR,,TOR,L (-18),0,16.95,1.0,1.0,1.000,1.0,1.0,1.000,0,0,,0,0,0,3,0,0,0,1,3,4.4,+8,0.0,0.0,,15,0,15,15,6,11,0,15,3,13,0,0,11,7,11,0,15,0,0,11,62.0,1,58.0,78.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.2419354838709677,0.0,0.2586206896551724,0.1923076923076923,0.375,0.1964285714285714,0.0,0.238095238095238,0.1578947368421052,0.1710526315789473,0.0,0.0,0.2115384615384615,0.175,0.2037037037037037,0.0,0.1875,0.0,0.0,0.1774193548387097
51,50,11,2023-01-30,30-060,POR,,ATL,W (+4),0,13.583333333333334,2.0,3.0,.667,0.0,0.0,,0,0,,0,3,3,1,1,0,1,2,4,3.5,+6,3.0,2.0,0.6666666666666666,15,0,15,15,6,11,0,15,3,13,0,0,11,7,11,0,15,0,0,11,62.0,1,58.0,78.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.2419354838709677,0.0,0.2586206896551724,0.1923076923076923,0.375,0.1964285714285714,0.0,0.238095238095238,0.1578947368421052,0.1710526315789473,0.0,0.0,0.2115384615384615,0.175,0.2037037037037037,0.0,0.1875,0.0,0.0,0.1774193548387097
52,51,12,2023-02-01,30-062,POR,@,MEM,W (+10),0,28.85,2.0,5.0,.400,1.0,2.0,.500,2,2,1.000,3,1,4,0,1,1,1,5,7,5.4,+13,3.0,1.0,0.3333333333333333,15,0,15,15,6,11,0,15,3,13,0,0,11,7,11,0,15,0,0,11,62.0,1,58.0,78.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.2419354838709677,0.0,0.2586206896551724,0.1923076923076923,0.375,0.1964285714285714,0.0,0.238095238095238,0.1578947368421052,0.1710526315789473,0.0,0.0,0.2115384615384615,0.175,0.2037037037037037,0.0,0.1875,0.0,0.0,0.1774193548387097
53,52,,2023-02-03,30-064,POR,@,WAS,W (+8),Did Not Dress,0.0,,,Did Not Dress,,,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,,,,15,0,15,15,6,11,0,15,3,13,0,0,11,7,11,0,15,0,0,11,62.0,1,58.0,78.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.2419354838709677,0.0,0.2586206896551724,0.1923076923076923,0.375,0.1964285714285714,0.0,0.238095238095238,0.1578947368421052,0.1710526315789473,0.0,0.0,0.2115384615384615,0.175,0.2037037037037037,0.0,0.1875,0.0,0.0,0.1774193548387097
54,53,13,2023-02-04,30-065,POR,@,CHI,L (-8),0,12.6,1.0,2.0,.500,0.0,1.0,.000,0,0,,0,1,1,0,1,0,0,2,2,1.5,0,1.0,1.0,1.0,15,0,15,15,6,11,0,15,3,13,0,0,11,7,11,0,15,0,0,11,62.0,1,58.0,78.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.2419354838709677,0.0,0.2586206896551724,0.1923076923076923,0.375,0.1964285714285714,0.0,0.238095238095238,0.1578947368421052,0.1710526315789473,0.0,0.0,0.2115384615384615,0.175,0.2037037037037037,0.0,0.1875,0.0,0.0,0.1774193548387097
55,54,14,2023-02-06,30-067,POR,,MIL,L (-19),0,16.75,1.0,2.0,.500,0.0,1.0,.000,0,0,,0,1,1,1,1,0,0,1,2,2.6,-15,1.0,1.0,1.0,15,0,15,15,6,11,0,15,3,13,0,0,11,7,11,0,15,0,0,11,62.0,1,58.0,78.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.2419354838709677,0.0,0.2586206896551724,0.1923076923076923,0.375,0.1964285714285714,0.0,0.238095238095238,0.1578947368421052,0.1710526315789473,0.0,0.0,0.2115384615384615,0.175,0.2037037037037037,0.0,0.1875,0.0,0.0,0.1774193548387097
56,55,15,2023-02-08,30-069,POR,,GSW,W (+3),1,22.233333333333334,3.0,4.0,.750,1.0,2.0,.500,2,2,1.000,0,3,3,0,1,0,2,2,9,6.5,-8,2.0,2.0,1.0,15,0,15,15,6,11,0,15,3,13,0,0,11,7,11,0,15,0,0,11,62.0,1,58.0,78.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.2419354838709677,0.0,0.2586206896551724,0.1923076923076923,0.375,0.1964285714285714,0.0,0.238095238095238,0.1578947368421052,0.1710526315789473,0.0,0.0,0.2115384615384615,0.175,0.2037037037037037,0.0,0.1875,0.0,0.0,0.1774193548387097
57,56,,2023-02-11,30-072,GSW,,LAL,L (-6),Inactive,0.0,,,Inactive,,,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,,,,15,0,15,15,6,11,0,15,3,13,0,0,11,7,11,0,15,0,0,11,62.0,1,58.0,78.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.2419354838709677,0.0,0.2586206896551724,0.1923076923076923,0.375,0.1964285714285714,0.0,0.238095238095238,0.1578947368421052,0.1710526315789473,0.0,0.0,0.2115384615384615,0.175,0.2037037037037037,0.0,0.1875,0.0,0.0,0.1774193548387097
58,57,,2023-02-13,30-074,GSW,,WAS,W (+9),Inactive,0.0,,,Inactive,,,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,,,,15,0,15,15,6,11,0,15,3,13,0,0,11,7,11,0,15,0,0,11,62.0,1,58.0,78.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.2419354838709677,0.0,0.2586206896551724,0.1923076923076923,0.375,0.1964285714285714,0.0,0.238095238095238,0.1578947368421052,0.1710526315789473,0.0,0.0,0.2115384615384615,0.175,0.2037037037037037,0.0,0.1875,0.0,0.0,0.1774193548387097
59,58,,2023-02-14,30-075,GSW,@,LAC,L (-10),Inactive,0.0,,,Inactive,,,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,,,,15,0,15,15,6,11,0,15,3,13,0,0,11,7,11,0,15,0,0,11,62.0,1,58.0,78.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.2419354838709677,0.0,0.2586206896551724,0.1923076923076923,0.375,0.1964285714285714,0.0,0.238095238095238,0.1578947368421052,0.1710526315789473,0.0,0.0,0.2115384615384615,0.175,0.2037037037037037,0.0,0.1875,0.0,0.0,0.1774193548387097
60,59,,2023-02-23,30-084,GSW,@,LAL,L (-13),Inactive,0.0,,,Inactive,,,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,,,,15,0,15,15,6,11,0,15,3,13,0,0,11,7,11,0,15,0,0,11,62.0,1,58.0,78.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.2419354838709677,0.0,0.2586206896551724,0.1923076923076923,0.375,0.1964285714285714,0.0,0.238095238095238,0.1578947368421052,0.1710526315789473,0.0,0.0,0.2115384615384615,0.175,0.2037037037037037,0.0,0.1875,0.0,0.0,0.1774193548387097
61,60,,2023-02-24,30-085,GSW,,HOU,W (+15),Inactive,0.0,,,Inactive,,,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,,,,15,0,15,15,6,11,0,15,3,13,0,0,11,7,11,0,15,0,0,11,62.0,1,58.0,78.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.2419354838709677,0.0,0.2586206896551724,0.1923076923076923,0.375,0.1964285714285714,0.0,0.238095238095238,0.1578947368421052,0.1710526315789473,0.0,0.0,0.2115384615384615,0.175,0.2037037037037037,0.0,0.1875,0.0,0.0,0.1774193548387097
62,Rk,G,Date,Age,Tm,,Opp,,GS,0.0,,,FG%,,,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,,,,15,0,15,15,6,11,0,15,3,13,0,0,11,7,11,0,15,0,0,11,62.0,1,58.0,78.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.2419354838709677,0.0,0.2586206896551724,0.1923076923076923,0.375,0.1964285714285714,0.0,0.238095238095238,0.1578947368421052,0.1710526315789473,0.0,0.0,0.2115384615384615,0.175,0.2037037037037037,0.0,0.1875,0.0,0.0,0.1774193548387097
63,61,,2023-02-26,30-087,GSW,,MIN,W (+5),Inactive,0.0,,,Inactive,,,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,,,,15,0,15,15,6,11,0,15,3,13,0,0,11,7,11,0,15,0,0,11,62.0,1,58.0,78.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.2419354838709677,0.0,0.2586206896551724,0.1923076923076923,0.375,0.1964285714285714,0.0,0.238095238095238,0.1578947368421052,0.1710526315789473,0.0,0.0,0.2115384615384615,0.175,0.2037037037037037,0.0,0.1875,0.0,0.0,0.1774193548387097
64,62,,2023-02-28,30-089,GSW,,POR,W (+18),Inactive,0.0,,,Inactive,,,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,,,,15,0,15,15,6,11,0,15,3,13,0,0,11,7,11,0,15,0,0,11,62.0,1,58.0,78.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.2419354838709677,0.0,0.2586206896551724,0.1923076923076923,0.375,0.1964285714285714,0.0,0.238095238095238,0.1578947368421052,0.1710526315789473,0.0,0.0,0.2115384615384615,0.175,0.2037037037037037,0.0,0.1875,0.0,0.0,0.1774193548387097
65,63,,2023-03-02,30-091,GSW,,LAC,W (+24),Inactive,0.0,,,Inactive,,,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,,,,15,0,15,15,6,11,0,15,3,13,0,0,11,7,11,0,15,0,0,11,62.0,1,58.0,78.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.2419354838709677,0.0,0.2586206896551724,0.1923076923076923,0.375,0.1964285714285714,0.0,0.238095238095238,0.1578947368421052,0.1710526315789473,0.0,0.0,0.2115384615384615,0.175,0.2037037037037037,0.0,0.1875,0.0,0.0,0.1774193548387097
66,64,,2023-03-03,30-092,GSW,,NOP,W (+9),Inactive,0.0,,,Inactive,,,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,,,,15,0,15,15,6,11,0,15,3,13,0,0,11,7,11,0,15,0,0,11,62.0,1,58.0,78.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.2419354838709677,0.0,0.2586206896551724,0.1923076923076923,0.375,0.1964285714285714,0.0,0.238095238095238,0.1578947368421052,0.1710526315789473,0.0,0.0,0.2115384615384615,0.175,0.2037037037037037,0.0,0.1875,0.0,0.0,0.1774193548387097
67,65,,2023-03-05,30-094,GSW,@,LAL,L (-8),Inactive,0.0,,,Inactive,,,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,,,,15,0,15,15,6,11,0,15,3,13,0,0,11,7,11,0,15,0,0,11,62.0,1,58.0,78.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.2419354838709677,0.0,0.2586206896551724,0.1923076923076923,0.375,0.1964285714285714,0.0,0.238095238095238,0.1578947368421052,0.1710526315789473,0.0,0.0,0.2115384615384615,0.175,0.2037037037037037,0.0,0.1875,0.0,0.0,0.1774193548387097
68,66,,2023-03-07,30-096,GSW,@,OKC,L (-9),Inactive,0.0,,,Inactive,,,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,,,,15,0,15,15,6,11,0,15,3,13,0,0,11,7,11,0,15,0,0,11,62.0,1,58.0,78.0,16.0,56.0,5,63.0,19.0,76.0,4,29.0,52.0,40.0,54.0,9.0,80.0,5.0,6,62.0,0.2419354838709677,0.0,0.2586206896551724,0.1923076923076923,0.375,0.1964285714285714,0.0,0.238095238095238,0.1578947368421052,0.1710526315789473,0.0,0.0,0.2115384615384615,0.175,0.2037037037037037,0.0,0.1875,0.0,0.0,0.1774193548387097
