Unnamed: 0,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,2PA,2P,2P%,Shared Games with Alperen Şengün,Shared Games with Boban Marjanović,Shared Games with Bruno Fernando,Shared Games with Daishen Nix,Shared Games with Darius Days,Shared Games with Eric Gordon,Shared Games with Garrison Mathews,Shared Games with Jabari Smith Jr.,Shared Games with Jae'Sean Tate,Shared Games with Jalen Green,Shared Games with Josh Christopher,Shared Games with Kenyon Martin Jr.,Shared Games with Kevin Porter Jr.,Shared Games with Tari Eason,Shared Games with Trevor Hudgins,Shared Games with Usman Garuba,Alperen Şengün,Boban Marjanović,Bruno Fernando,Daishen Nix,Darius Days,Eric Gordon,Garrison Mathews,Jabari Smith Jr.,Jae'Sean Tate,Jalen Green,Josh Christopher,Kenyon Martin Jr.,Kevin Porter Jr.,Tari Eason,Trevor Hudgins,Usman Garuba,Willie Cauley-Stein,co_inf with Alperen Şengün,co_inf with Boban Marjanović,co_inf with Bruno Fernando,co_inf with Daishen Nix,co_inf with Darius Days,co_inf with Eric Gordon,co_inf with Garrison Mathews,co_inf with Jabari Smith Jr.,co_inf with Jae'Sean Tate,co_inf with Jalen Green,co_inf with Josh Christopher,co_inf with Kenyon Martin Jr.,co_inf with Kevin Porter Jr.,co_inf with Tari Eason,co_inf with Trevor Hudgins,co_inf with Usman Garuba,co_inf with Willie Cauley-Stein,Shared Games with Frank Kaminsky,Shared Games with Justin Holiday,Frank Kaminsky,Jarrett Culver,John Wall,co_inf with Frank Kaminsky,co_inf with John Wall,co_inf with Jarrett Culver,Total Shared Players,CO_EFF,EFF,avg_EFF,CO_HGS,HGS,avg_HGS
51,50,17,2023-01-28,21-074,HOU,@,DET,W (+3),0,3:45,1.0,2.0,.500,0.0,1.0,.000,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,-0.4,-3,1.0,1.0,1.0,28,17,16,19,4,16,15,29,14,26,25,31,16,31,4,29,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,75.0,,0.3733333333333333,0.5483870967741935,0.4102564102564102,0.3333333333333333,1.0,0.2318840579710145,0.2777777777777778,0.3670886075949367,0.4516129032258064,0.3421052631578947,0.390625,0.3780487804878049,0.2711864406779661,0.3780487804878049,0.8,0.3866666666666666,,4,9,36.0,10.0,34.0,0.1111111111111111,0.0,0.0,18,-1.0,53.0,2.9444444444444446,-0.4,58.19999999999999,3.2333333333333325
52,51,,2023-02-01,21-078,HOU,,OKC,W (+6),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,28,17,16,19,4,16,15,29,14,26,25,31,16,31,4,29,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,75.0,,0.3733333333333333,0.5483870967741935,0.4102564102564102,0.3333333333333333,1.0,0.2318840579710145,0.2777777777777778,0.3670886075949367,0.4516129032258064,0.3421052631578947,0.390625,0.3780487804878049,0.2711864406779661,0.3780487804878049,0.8,0.3866666666666666,,4,9,36.0,10.0,34.0,0.1111111111111111,0.0,0.0,18,,57.0,3.1666666666666665,0.0,59.2,3.288888888888889
53,52,18,2023-02-03,21-080,HOU,,TOR,L (-6),0,2:07,0.0,1.0,.000,0.0,0.0,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0,1.0,0.0,0.0,28,17,16,19,4,16,15,29,14,26,25,31,16,31,4,29,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,75.0,,0.3733333333333333,0.5483870967741935,0.4102564102564102,0.3333333333333333,1.0,0.2318840579710145,0.2777777777777778,0.3670886075949367,0.4516129032258064,0.3421052631578947,0.390625,0.3780487804878049,0.2711864406779661,0.3780487804878049,0.8,0.3866666666666666,,4,9,36.0,10.0,34.0,0.1111111111111111,0.0,0.0,18,-1.0,42.0,2.333333333333333,-0.7,55.1,3.0611111111111113
54,53,19,2023-02-04,21-081,HOU,@,OKC,L (-32),0,25:01,9.0,16.0,.563,2.0,7.0,.286,0,0.0,,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,20.0,13.3,-15,9.0,7.0,0.7777777777777778,28,17,16,19,4,16,15,29,14,26,25,31,16,31,4,29,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,75.0,,0.3733333333333333,0.5483870967741935,0.4102564102564102,0.3333333333333333,1.0,0.2318840579710145,0.2777777777777778,0.3670886075949367,0.4516129032258064,0.3421052631578947,0.390625,0.3780487804878049,0.2711864406779661,0.3780487804878049,0.8,0.3866666666666666,,4,9,36.0,10.0,34.0,0.1111111111111111,0.0,0.0,18,7.0,46.0,2.555555555555556,13.3,62.79999999999999,3.4888888888888885
55,54,20,2023-02-06,21-083,HOU,,SAC,L (-20),0,2:27,1.0,3.0,.333,0.0,1.0,.000,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3,-2,2.0,1.0,0.5,28,17,16,19,4,16,15,29,14,26,25,31,16,31,4,29,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,75.0,,0.3733333333333333,0.5483870967741935,0.4102564102564102,0.3333333333333333,1.0,0.2318840579710145,0.2777777777777778,0.3670886075949367,0.4516129032258064,0.3421052631578947,0.390625,0.3780487804878049,0.2711864406779661,0.3780487804878049,0.8,0.3866666666666666,,4,9,36.0,10.0,34.0,0.1111111111111111,0.0,0.0,18,-1.0,56.0,3.111111111111111,0.3000000000000002,70.8,3.933333333333333
56,55,,2023-02-08,21-085,HOU,,SAC,L (-2),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,28,17,16,19,4,16,15,29,14,26,25,31,16,31,4,29,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,75.0,,0.3733333333333333,0.5483870967741935,0.4102564102564102,0.3333333333333333,1.0,0.2318840579710145,0.2777777777777778,0.3670886075949367,0.4516129032258064,0.3421052631578947,0.390625,0.3780487804878049,0.2711864406779661,0.3780487804878049,0.8,0.3866666666666666,,4,9,36.0,10.0,34.0,0.1111111111111111,0.0,0.0,18,,64.0,3.555555555555556,0.0,84.4,4.688888888888889
57,56,21,2023-02-10,21-087,HOU,@,MIA,L (-2),0,22:38,2.0,7.0,.286,0.0,3.0,.000,2,3.0,.667,1.0,5.0,6.0,6.0,0.0,0.0,0.0,1.0,6.0,7.5,+10,4.0,2.0,0.5,28,17,16,19,4,16,15,29,14,26,25,31,16,31,4,29,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,75.0,,0.3733333333333333,0.5483870967741935,0.4102564102564102,0.3333333333333333,1.0,0.2318840579710145,0.2777777777777778,0.3670886075949367,0.4516129032258064,0.3421052631578947,0.390625,0.3780487804878049,0.2711864406779661,0.3780487804878049,0.8,0.3866666666666666,,4,9,36.0,10.0,34.0,0.1111111111111111,0.0,0.0,18,8.0,48.0,2.6666666666666665,6.7,57.49999999999999,3.194444444444444
58,57,22,2023-02-13,21-090,HOU,@,PHI,L (-19),0,20:14,2.0,5.0,.400,0.0,0.0,,0,0.0,,0.0,2.0,2.0,3.0,1.0,0.0,0.0,2.0,4.0,4.2,-11,5.0,2.0,0.4,28,17,16,19,4,16,15,29,14,26,25,31,16,31,4,29,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,75.0,,0.3733333333333333,0.5483870967741935,0.4102564102564102,0.3333333333333333,1.0,0.2318840579710145,0.2777777777777778,0.3670886075949367,0.4516129032258064,0.3421052631578947,0.390625,0.3780487804878049,0.2711864406779661,0.3780487804878049,0.8,0.3866666666666666,,4,9,36.0,10.0,34.0,0.1111111111111111,0.0,0.0,18,5.0,35.0,1.9444444444444444,4.2,59.79999999999998,3.322222222222221
59,58,23,2023-02-15,21-092,HOU,@,OKC,L (-37),0,18:55,3.0,11.0,.273,2.0,6.0,.333,0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,1.8,-24,5.0,1.0,0.2,28,17,16,19,4,16,15,29,14,26,25,31,16,31,4,29,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,75.0,,0.3733333333333333,0.5483870967741935,0.4102564102564102,0.3333333333333333,1.0,0.2318840579710145,0.2777777777777778,0.3670886075949367,0.4516129032258064,0.3421052631578947,0.390625,0.3780487804878049,0.2711864406779661,0.3780487804878049,0.8,0.3866666666666666,,4,9,36.0,10.0,34.0,0.1111111111111111,0.0,0.0,18,-2.0,27.0,1.5,1.8000000000000007,36.49999999999999,2.0277777777777772
60,59,24,2023-02-24,21-101,HOU,@,GSW,L (-15),1,33:39,5.0,12.0,.417,3.0,6.0,.500,2,3.0,.667,0.0,2.0,2.0,4.0,2.0,0.0,1.0,1.0,15.0,12.2,+2,6.0,2.0,0.3333333333333333,28,17,16,19,4,16,15,29,14,26,25,31,16,31,4,29,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,75.0,,0.3733333333333333,0.5483870967741935,0.4102564102564102,0.3333333333333333,1.0,0.2318840579710145,0.2777777777777778,0.3670886075949367,0.4516129032258064,0.3421052631578947,0.390625,0.3780487804878049,0.2711864406779661,0.3780487804878049,0.8,0.3866666666666666,,4,9,36.0,10.0,34.0,0.1111111111111111,0.0,0.0,18,7.0,62.0,3.4444444444444446,11.400000000000004,69.6,3.8666666666666663
61,60,25,2023-02-26,21-103,HOU,@,POR,L (-17),1,31:55,3.0,10.0,.300,2.0,7.0,.286,2,2.0,1.000,0.0,4.0,4.0,3.0,1.0,0.0,1.0,0.0,10.0,7.5,-4,3.0,1.0,0.3333333333333333,28,17,16,19,4,16,15,29,14,26,25,31,16,31,4,29,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,75.0,,0.3733333333333333,0.5483870967741935,0.4102564102564102,0.3333333333333333,1.0,0.2318840579710145,0.2777777777777778,0.3670886075949367,0.4516129032258064,0.3421052631578947,0.390625,0.3780487804878049,0.2711864406779661,0.3780487804878049,0.8,0.3866666666666666,,4,9,36.0,10.0,34.0,0.1111111111111111,0.0,0.0,18,5.0,52.0,2.888888888888889,6.699999999999998,70.19999999999999,3.8999999999999995
62,Rk,G,Date,Age,Tm,,Opp,,GS,MP,0.0,0.0,FG%,,,3P%,FT,0.0,FT%,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,GmSc,+/-,,,,28,17,16,19,4,16,15,29,14,26,25,31,16,31,4,29,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,75.0,,0.3733333333333333,0.5483870967741935,0.4102564102564102,0.3333333333333333,1.0,0.2318840579710145,0.2777777777777778,0.3670886075949367,0.4516129032258064,0.3421052631578947,0.390625,0.3780487804878049,0.2711864406779661,0.3780487804878049,0.8,0.3866666666666666,,4,9,36.0,10.0,34.0,0.1111111111111111,0.0,0.0,18,,0.0,0.0,0.0,0.0,0.0
63,61,26,2023-02-28,21-105,HOU,,DEN,L (-21),0,28:20,5.0,10.0,.500,2.0,5.0,.400,0,0.0,,0.0,1.0,1.0,5.0,0.0,1.0,1.0,0.0,12.0,10.5,-4,5.0,3.0,0.6,28,17,16,19,4,16,15,29,14,26,25,31,16,31,4,29,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,75.0,,0.3733333333333333,0.5483870967741935,0.4102564102564102,0.3333333333333333,1.0,0.2318840579710145,0.2777777777777778,0.3670886075949367,0.4516129032258064,0.3421052631578947,0.390625,0.3780487804878049,0.2711864406779661,0.3780487804878049,0.8,0.3866666666666666,,4,9,36.0,10.0,34.0,0.1111111111111111,0.0,0.0,18,8.0,66.0,3.6666666666666665,10.5,77.09999999999998,4.283333333333332
64,62,27,2023-03-01,21-106,HOU,,MEM,L (-14),0,4:58,0.0,5.0,.000,0.0,4.0,.000,0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-4.2,-2,1.0,0.0,0.0,28,17,16,19,4,16,15,29,14,26,25,31,16,31,4,29,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,75.0,,0.3733333333333333,0.5483870967741935,0.4102564102564102,0.3333333333333333,1.0,0.2318840579710145,0.2777777777777778,0.3670886075949367,0.4516129032258064,0.3421052631578947,0.390625,0.3780487804878049,0.2711864406779661,0.3780487804878049,0.8,0.3866666666666666,,4,9,36.0,10.0,34.0,0.1111111111111111,0.0,0.0,18,-5.0,53.0,2.9444444444444446,-4.2,66.99999999999999,3.7222222222222214
65,63,,2023-03-04,21-109,HOU,@,SAS,W (+12),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,28,17,16,19,4,16,15,29,14,26,25,31,16,31,4,29,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,75.0,,0.3733333333333333,0.5483870967741935,0.4102564102564102,0.3333333333333333,1.0,0.2318840579710145,0.2777777777777778,0.3670886075949367,0.4516129032258064,0.3421052631578947,0.390625,0.3780487804878049,0.2711864406779661,0.3780487804878049,0.8,0.3866666666666666,,4,9,36.0,10.0,34.0,0.1111111111111111,0.0,0.0,18,,85.0,4.722222222222222,0.0,98.0,5.444444444444445
66,64,28,2023-03-05,21-110,HOU,,SAS,W (+32),0,6:42,2.0,4.0,.500,1.0,3.0,.333,0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,5.0,3.7,+3,1.0,1.0,1.0,28,17,16,19,4,16,15,29,14,26,25,31,16,31,4,29,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,75.0,,0.3733333333333333,0.5483870967741935,0.4102564102564102,0.3333333333333333,1.0,0.2318840579710145,0.2777777777777778,0.3670886075949367,0.4516129032258064,0.3421052631578947,0.390625,0.3780487804878049,0.2711864406779661,0.3780487804878049,0.8,0.3866666666666666,,4,9,36.0,10.0,34.0,0.1111111111111111,0.0,0.0,18,3.0,99.0,5.5,3.7,116.0,6.444444444444445
67,65,29,2023-03-07,21-112,HOU,,BRK,L (-22),0,3:12,0.0,1.0,.000,0.0,1.0,.000,0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6,0,0.0,0.0,,28,17,16,19,4,16,15,29,14,26,25,31,16,31,4,29,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,75.0,,0.3733333333333333,0.5483870967741935,0.4102564102564102,0.3333333333333333,1.0,0.2318840579710145,0.2777777777777778,0.3670886075949367,0.4516129032258064,0.3421052631578947,0.390625,0.3780487804878049,0.2711864406779661,0.3780487804878049,0.8,0.3866666666666666,,4,9,36.0,10.0,34.0,0.1111111111111111,0.0,0.0,18,1.0,36.0,2.0,0.6000000000000001,48.899999999999984,2.716666666666666
68,66,,2023-03-09,21-114,HOU,@,IND,L (-9),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,28,17,16,19,4,16,15,29,14,26,25,31,16,31,4,29,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,75.0,,0.3733333333333333,0.5483870967741935,0.4102564102564102,0.3333333333333333,1.0,0.2318840579710145,0.2777777777777778,0.3670886075949367,0.4516129032258064,0.3421052631578947,0.390625,0.3780487804878049,0.2711864406779661,0.3780487804878049,0.8,0.3866666666666666,,4,9,36.0,10.0,34.0,0.1111111111111111,0.0,0.0,18,,63.0,3.5,0.0,83.80000000000001,4.655555555555556
69,67,,2023-03-11,21-116,HOU,,CHI,L (-8),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,28,17,16,19,4,16,15,29,14,26,25,31,16,31,4,29,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,75.0,,0.3733333333333333,0.5483870967741935,0.4102564102564102,0.3333333333333333,1.0,0.2318840579710145,0.2777777777777778,0.3670886075949367,0.4516129032258064,0.3421052631578947,0.390625,0.3780487804878049,0.2711864406779661,0.3780487804878049,0.8,0.3866666666666666,,4,9,36.0,10.0,34.0,0.1111111111111111,0.0,0.0,18,,67.0,3.7222222222222223,0.0,81.5,4.527777777777778
70,68,30,2023-03-13,21-118,HOU,,BOS,W (+2),0,11:20,0.0,2.0,.000,0.0,2.0,.000,0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,+6,0.0,0.0,,28,17,16,19,4,16,15,29,14,26,25,31,16,31,4,29,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,75.0,,0.3733333333333333,0.5483870967741935,0.4102564102564102,0.3333333333333333,1.0,0.2318840579710145,0.2777777777777778,0.3670886075949367,0.4516129032258064,0.3421052631578947,0.390625,0.3780487804878049,0.2711864406779661,0.3780487804878049,0.8,0.3866666666666666,,4,9,36.0,10.0,34.0,0.1111111111111111,0.0,0.0,18,-1.0,71.0,3.9444444444444446,-1.1,85.60000000000001,4.755555555555556
71,69,,2023-03-15,21-120,HOU,,LAL,W (+4),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,28,17,16,19,4,16,15,29,14,26,25,31,16,31,4,29,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,75.0,,0.3733333333333333,0.5483870967741935,0.4102564102564102,0.3333333333333333,1.0,0.2318840579710145,0.2777777777777778,0.3670886075949367,0.4516129032258064,0.3421052631578947,0.390625,0.3780487804878049,0.2711864406779661,0.3780487804878049,0.8,0.3866666666666666,,4,9,36.0,10.0,34.0,0.1111111111111111,0.0,0.0,18,,70.0,3.888888888888889,0.0,78.5,4.361111111111111
72,70,,2023-03-17,21-122,HOU,,NOP,W (+2),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,28,17,16,19,4,16,15,29,14,26,25,31,16,31,4,29,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,75.0,,0.3733333333333333,0.5483870967741935,0.4102564102564102,0.3333333333333333,1.0,0.2318840579710145,0.2777777777777778,0.3670886075949367,0.4516129032258064,0.3421052631578947,0.390625,0.3780487804878049,0.2711864406779661,0.3780487804878049,0.8,0.3866666666666666,,4,9,36.0,10.0,34.0,0.1111111111111111,0.0,0.0,18,,74.0,4.111111111111111,0.0,87.1,4.838888888888889
73,71,,2023-03-19,21-124,HOU,,NOP,L (-10),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,28,17,16,19,4,16,15,29,14,26,25,31,16,31,4,29,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,75.0,,0.3733333333333333,0.5483870967741935,0.4102564102564102,0.3333333333333333,1.0,0.2318840579710145,0.2777777777777778,0.3670886075949367,0.4516129032258064,0.3421052631578947,0.390625,0.3780487804878049,0.2711864406779661,0.3780487804878049,0.8,0.3866666666666666,,4,9,36.0,10.0,34.0,0.1111111111111111,0.0,0.0,18,,38.0,2.111111111111111,0.0,60.1,3.338888888888889
74,72,,2023-03-20,21-125,HOU,,GSW,L (-13),Did Not Play,Did Not Play,0.0,0.0,Did Not Play,,,Did Not Play,Did Not Play,0.0,Did Not Play,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Did Not Play,Did Not Play,,,,28,17,16,19,4,16,15,29,14,26,25,31,16,31,4,29,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,75.0,,0.3733333333333333,0.5483870967741935,0.4102564102564102,0.3333333333333333,1.0,0.2318840579710145,0.2777777777777778,0.3670886075949367,0.4516129032258064,0.3421052631578947,0.390625,0.3780487804878049,0.2711864406779661,0.3780487804878049,0.8,0.3866666666666666,,4,9,36.0,10.0,34.0,0.1111111111111111,0.0,0.0,18,,45.0,2.5,0.0,69.0,3.8333333333333335
75,73,,2023-03-22,21-127,HOU,@,MEM,L (-5),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,28,17,16,19,4,16,15,29,14,26,25,31,16,31,4,29,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,75.0,,0.3733333333333333,0.5483870967741935,0.4102564102564102,0.3333333333333333,1.0,0.2318840579710145,0.2777777777777778,0.3670886075949367,0.4516129032258064,0.3421052631578947,0.390625,0.3780487804878049,0.2711864406779661,0.3780487804878049,0.8,0.3866666666666666,,4,9,36.0,10.0,34.0,0.1111111111111111,0.0,0.0,18,,77.0,4.277777777777778,0.0,93.3,5.183333333333334
76,74,,2023-03-24,21-129,HOU,@,MEM,L (-37),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,28,17,16,19,4,16,15,29,14,26,25,31,16,31,4,29,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,75.0,,0.3733333333333333,0.5483870967741935,0.4102564102564102,0.3333333333333333,1.0,0.2318840579710145,0.2777777777777778,0.3670886075949367,0.4516129032258064,0.3421052631578947,0.390625,0.3780487804878049,0.2711864406779661,0.3780487804878049,0.8,0.3866666666666666,,4,9,36.0,10.0,34.0,0.1111111111111111,0.0,0.0,18,,64.0,3.555555555555556,0.0,84.9,4.716666666666667
77,75,,2023-03-26,21-131,HOU,@,CLE,L (-17),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,28,17,16,19,4,16,15,29,14,26,25,31,16,31,4,29,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,75.0,,0.3733333333333333,0.5483870967741935,0.4102564102564102,0.3333333333333333,1.0,0.2318840579710145,0.2777777777777778,0.3670886075949367,0.4516129032258064,0.3421052631578947,0.390625,0.3780487804878049,0.2711864406779661,0.3780487804878049,0.8,0.3866666666666666,,4,9,36.0,10.0,34.0,0.1111111111111111,0.0,0.0,18,,40.0,2.2222222222222223,0.0,53.3,2.961111111111111
78,76,,2023-03-27,21-132,HOU,@,NYK,L (-22),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,28,17,16,19,4,16,15,29,14,26,25,31,16,31,4,29,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,75.0,,0.3733333333333333,0.5483870967741935,0.4102564102564102,0.3333333333333333,1.0,0.2318840579710145,0.2777777777777778,0.3670886075949367,0.4516129032258064,0.3421052631578947,0.390625,0.3780487804878049,0.2711864406779661,0.3780487804878049,0.8,0.3866666666666666,,4,9,36.0,10.0,34.0,0.1111111111111111,0.0,0.0,18,,59.0,3.2777777777777777,0.0,80.89999999999999,4.494444444444444
79,77,,2023-03-29,21-134,HOU,@,BRK,L (-9),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,28,17,16,19,4,16,15,29,14,26,25,31,16,31,4,29,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,75.0,,0.3733333333333333,0.5483870967741935,0.4102564102564102,0.3333333333333333,1.0,0.2318840579710145,0.2777777777777778,0.3670886075949367,0.4516129032258064,0.3421052631578947,0.390625,0.3780487804878049,0.2711864406779661,0.3780487804878049,0.8,0.3866666666666666,,4,9,36.0,10.0,34.0,0.1111111111111111,0.0,0.0,18,,69.0,3.8333333333333335,0.0,86.9,4.827777777777778
80,78,,2023-03-31,21-136,HOU,,DET,W (+6),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,28,17,16,19,4,16,15,29,14,26,25,31,16,31,4,29,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,75.0,,0.3733333333333333,0.5483870967741935,0.4102564102564102,0.3333333333333333,1.0,0.2318840579710145,0.2777777777777778,0.3670886075949367,0.4516129032258064,0.3421052631578947,0.390625,0.3780487804878049,0.2711864406779661,0.3780487804878049,0.8,0.3866666666666666,,4,9,36.0,10.0,34.0,0.1111111111111111,0.0,0.0,18,,59.0,3.2777777777777777,0.0,83.0,4.611111111111111
81,79,,2023-04-02,21-138,HOU,,LAL,L (-25),Inactive,Inactive,0.0,0.0,Inactive,,,Inactive,Inactive,0.0,Inactive,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Inactive,Inactive,,,,28,17,16,19,4,16,15,29,14,26,25,31,16,31,4,29,75.0,31.0,39.0,57.0,4.0,69.0,54.0,79.0,31.0,76.0,64.0,82.0,59.0,82.0,5.0,75.0,,0.3733333333333333,0.5483870967741935,0.4102564102564102,0.3333333333333333,1.0,0.2318840579710145,0.2777777777777778,0.3670886075949367,0.4516129032258064,0.3421052631578947,0.390625,0.3780487804878049,0.2711864406779661,0.3780487804878049,0.8,0.3866666666666666,,4,9,36.0,10.0,34.0,0.1111111111111111,0.0,0.0,18,,61.0,3.388888888888889,0.0,75.39999999999999,4.188888888888888
